# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
B2C0	needsfix__hangulsyllablenyiss	HANGUL SYLLABLE NYISS
B2C1	needsfix__hangulsyllablenying	HANGUL SYLLABLE NYING
B2C2	needsfix__hangulsyllablenyij	HANGUL SYLLABLE NYIJ
B2C3	needsfix__hangulsyllablenyic	HANGUL SYLLABLE NYIC
B2C4	needsfix__hangulsyllablenyik	HANGUL SYLLABLE NYIK
B2C5	needsfix__hangulsyllablenyit	HANGUL SYLLABLE NYIT
B2C6	needsfix__hangulsyllablenyip	HANGUL SYLLABLE NYIP
B2C7	needsfix__hangulsyllablenyih	HANGUL SYLLABLE NYIH
B2C8	needsfix__hangulsyllableni	HANGUL SYLLABLE NI
B2C9	needsfix__hangulsyllablenig	HANGUL SYLLABLE NIG
B2CA	needsfix__hangulsyllablenigg	HANGUL SYLLABLE NIGG
B2CB	needsfix__hangulsyllablenigs	HANGUL SYLLABLE NIGS
B2CC	needsfix__hangulsyllablenin	HANGUL SYLLABLE NIN
B2CD	needsfix__hangulsyllableninj	HANGUL SYLLABLE NINJ
B2CE	needsfix__hangulsyllableninh	HANGUL SYLLABLE NINH
B2CF	needsfix__hangulsyllablenid	HANGUL SYLLABLE NID
B2D0	needsfix__hangulsyllablenil	HANGUL SYLLABLE NIL
B2D1	needsfix__hangulsyllablenilg	HANGUL SYLLABLE NILG
B2D2	needsfix__hangulsyllablenilm	HANGUL SYLLABLE NILM
B2D3	needsfix__hangulsyllablenilb	HANGUL SYLLABLE NILB
B2D4	needsfix__hangulsyllablenils	HANGUL SYLLABLE NILS
B2D5	needsfix__hangulsyllablenilt	HANGUL SYLLABLE NILT
B2D6	needsfix__hangulsyllablenilp	HANGUL SYLLABLE NILP
B2D7	needsfix__hangulsyllablenilh	HANGUL SYLLABLE NILH
B2D8	needsfix__hangulsyllablenim	HANGUL SYLLABLE NIM
B2D9	needsfix__hangulsyllablenib	HANGUL SYLLABLE NIB
B2DA	needsfix__hangulsyllablenibs	HANGUL SYLLABLE NIBS
B2DB	needsfix__hangulsyllablenis	HANGUL SYLLABLE NIS
B2DC	needsfix__hangulsyllableniss	HANGUL SYLLABLE NISS
B2DD	needsfix__hangulsyllablening	HANGUL SYLLABLE NING
B2DE	needsfix__hangulsyllablenij	HANGUL SYLLABLE NIJ
B2DF	needsfix__hangulsyllablenic	HANGUL SYLLABLE NIC
B2E0	needsfix__hangulsyllablenik	HANGUL SYLLABLE NIK
B2E1	needsfix__hangulsyllablenit	HANGUL SYLLABLE NIT
B2E2	needsfix__hangulsyllablenip	HANGUL SYLLABLE NIP
B2E3	needsfix__hangulsyllablenih	HANGUL SYLLABLE NIH
B2E4	needsfix__hangulsyllableda	HANGUL SYLLABLE DA
B2E5	needsfix__hangulsyllabledag	HANGUL SYLLABLE DAG
B2E6	needsfix__hangulsyllabledagg	HANGUL SYLLABLE DAGG
B2E7	needsfix__hangulsyllabledags	HANGUL SYLLABLE DAGS
B2E8	needsfix__hangulsyllabledan	HANGUL SYLLABLE DAN
B2E9	needsfix__hangulsyllabledanj	HANGUL SYLLABLE DANJ
B2EA	needsfix__hangulsyllabledanh	HANGUL SYLLABLE DANH
B2EB	needsfix__hangulsyllabledad	HANGUL SYLLABLE DAD
B2EC	needsfix__hangulsyllabledal	HANGUL SYLLABLE DAL
B2ED	needsfix__hangulsyllabledalg	HANGUL SYLLABLE DALG
B2EE	needsfix__hangulsyllabledalm	HANGUL SYLLABLE DALM
B2EF	needsfix__hangulsyllabledalb	HANGUL SYLLABLE DALB
B2F0	needsfix__hangulsyllabledals	HANGUL SYLLABLE DALS
B2F1	needsfix__hangulsyllabledalt	HANGUL SYLLABLE DALT
B2F2	needsfix__hangulsyllabledalp	HANGUL SYLLABLE DALP
B2F3	needsfix__hangulsyllabledalh	HANGUL SYLLABLE DALH
B2F4	needsfix__hangulsyllabledam	HANGUL SYLLABLE DAM
B2F5	needsfix__hangulsyllabledab	HANGUL SYLLABLE DAB
B2F6	needsfix__hangulsyllabledabs	HANGUL SYLLABLE DABS
B2F7	needsfix__hangulsyllabledas	HANGUL SYLLABLE DAS
B2F8	needsfix__hangulsyllabledass	HANGUL SYLLABLE DASS
B2F9	needsfix__hangulsyllabledang	HANGUL SYLLABLE DANG
B2FA	needsfix__hangulsyllabledaj	HANGUL SYLLABLE DAJ
B2FB	needsfix__hangulsyllabledac	HANGUL SYLLABLE DAC
B2FC	needsfix__hangulsyllabledak	HANGUL SYLLABLE DAK
B2FD	needsfix__hangulsyllabledat	HANGUL SYLLABLE DAT
B2FE	needsfix__hangulsyllabledap	HANGUL SYLLABLE DAP
B2FF	needsfix__hangulsyllabledah	HANGUL SYLLABLE DAH
B300	needsfix__hangulsyllabledae	HANGUL SYLLABLE DAE
B301	needsfix__hangulsyllabledaeg	HANGUL SYLLABLE DAEG
B302	needsfix__hangulsyllabledaegg	HANGUL SYLLABLE DAEGG
B303	needsfix__hangulsyllabledaegs	HANGUL SYLLABLE DAEGS
B304	needsfix__hangulsyllabledaen	HANGUL SYLLABLE DAEN
B305	needsfix__hangulsyllabledaenj	HANGUL SYLLABLE DAENJ
B306	needsfix__hangulsyllabledaenh	HANGUL SYLLABLE DAENH
B307	needsfix__hangulsyllabledaed	HANGUL SYLLABLE DAED
B308	needsfix__hangulsyllabledael	HANGUL SYLLABLE DAEL
B309	needsfix__hangulsyllabledaelg	HANGUL SYLLABLE DAELG
B30A	needsfix__hangulsyllabledaelm	HANGUL SYLLABLE DAELM
B30B	needsfix__hangulsyllabledaelb	HANGUL SYLLABLE DAELB
B30C	needsfix__hangulsyllabledaels	HANGUL SYLLABLE DAELS
B30D	needsfix__hangulsyllabledaelt	HANGUL SYLLABLE DAELT
B30E	needsfix__hangulsyllabledaelp	HANGUL SYLLABLE DAELP
B30F	needsfix__hangulsyllabledaelh	HANGUL SYLLABLE DAELH
B310	needsfix__hangulsyllabledaem	HANGUL SYLLABLE DAEM
B311	needsfix__hangulsyllabledaeb	HANGUL SYLLABLE DAEB
B312	needsfix__hangulsyllabledaebs	HANGUL SYLLABLE DAEBS
B313	needsfix__hangulsyllabledaes	HANGUL SYLLABLE DAES
B314	needsfix__hangulsyllabledaess	HANGUL SYLLABLE DAESS
B315	needsfix__hangulsyllabledaeng	HANGUL SYLLABLE DAENG
B316	needsfix__hangulsyllabledaej	HANGUL SYLLABLE DAEJ
B317	needsfix__hangulsyllabledaec	HANGUL SYLLABLE DAEC
B318	needsfix__hangulsyllabledaek	HANGUL SYLLABLE DAEK
B319	needsfix__hangulsyllabledaet	HANGUL SYLLABLE DAET
B31A	needsfix__hangulsyllabledaep	HANGUL SYLLABLE DAEP
B31B	needsfix__hangulsyllabledaeh	HANGUL SYLLABLE DAEH
B31C	needsfix__hangulsyllabledya	HANGUL SYLLABLE DYA
B31D	needsfix__hangulsyllabledyag	HANGUL SYLLABLE DYAG
B31E	needsfix__hangulsyllabledyagg	HANGUL SYLLABLE DYAGG
B31F	needsfix__hangulsyllabledyags	HANGUL SYLLABLE DYAGS
B320	needsfix__hangulsyllabledyan	HANGUL SYLLABLE DYAN
B321	needsfix__hangulsyllabledyanj	HANGUL SYLLABLE DYANJ
B322	needsfix__hangulsyllabledyanh	HANGUL SYLLABLE DYANH
B323	needsfix__hangulsyllabledyad	HANGUL SYLLABLE DYAD
B324	needsfix__hangulsyllabledyal	HANGUL SYLLABLE DYAL
B325	needsfix__hangulsyllabledyalg	HANGUL SYLLABLE DYALG
B326	needsfix__hangulsyllabledyalm	HANGUL SYLLABLE DYALM
B327	needsfix__hangulsyllabledyalb	HANGUL SYLLABLE DYALB
B328	needsfix__hangulsyllabledyals	HANGUL SYLLABLE DYALS
B329	needsfix__hangulsyllabledyalt	HANGUL SYLLABLE DYALT
B32A	needsfix__hangulsyllabledyalp	HANGUL SYLLABLE DYALP
B32B	needsfix__hangulsyllabledyalh	HANGUL SYLLABLE DYALH
B32C	needsfix__hangulsyllabledyam	HANGUL SYLLABLE DYAM
B32D	needsfix__hangulsyllabledyab	HANGUL SYLLABLE DYAB
B32E	needsfix__hangulsyllabledyabs	HANGUL SYLLABLE DYABS
B32F	needsfix__hangulsyllabledyas	HANGUL SYLLABLE DYAS
B330	needsfix__hangulsyllabledyass	HANGUL SYLLABLE DYASS
B331	needsfix__hangulsyllabledyang	HANGUL SYLLABLE DYANG
B332	needsfix__hangulsyllabledyaj	HANGUL SYLLABLE DYAJ
B333	needsfix__hangulsyllabledyac	HANGUL SYLLABLE DYAC
B334	needsfix__hangulsyllabledyak	HANGUL SYLLABLE DYAK
B335	needsfix__hangulsyllabledyat	HANGUL SYLLABLE DYAT
B336	needsfix__hangulsyllabledyap	HANGUL SYLLABLE DYAP
B337	needsfix__hangulsyllabledyah	HANGUL SYLLABLE DYAH
B338	needsfix__hangulsyllabledyae	HANGUL SYLLABLE DYAE
B339	needsfix__hangulsyllabledyaeg	HANGUL SYLLABLE DYAEG
B33A	needsfix__hangulsyllabledyaegg	HANGUL SYLLABLE DYAEGG
B33B	needsfix__hangulsyllabledyaegs	HANGUL SYLLABLE DYAEGS
B33C	needsfix__hangulsyllabledyaen	HANGUL SYLLABLE DYAEN
B33D	needsfix__hangulsyllabledyaenj	HANGUL SYLLABLE DYAENJ
B33E	needsfix__hangulsyllabledyaenh	HANGUL SYLLABLE DYAENH
B33F	needsfix__hangulsyllabledyaed	HANGUL SYLLABLE DYAED
B340	needsfix__hangulsyllabledyael	HANGUL SYLLABLE DYAEL
B341	needsfix__hangulsyllabledyaelg	HANGUL SYLLABLE DYAELG
B342	needsfix__hangulsyllabledyaelm	HANGUL SYLLABLE DYAELM
B343	needsfix__hangulsyllabledyaelb	HANGUL SYLLABLE DYAELB
B344	needsfix__hangulsyllabledyaels	HANGUL SYLLABLE DYAELS
B345	needsfix__hangulsyllabledyaelt	HANGUL SYLLABLE DYAELT
B346	needsfix__hangulsyllabledyaelp	HANGUL SYLLABLE DYAELP
B347	needsfix__hangulsyllabledyaelh	HANGUL SYLLABLE DYAELH
B348	needsfix__hangulsyllabledyaem	HANGUL SYLLABLE DYAEM
B349	needsfix__hangulsyllabledyaeb	HANGUL SYLLABLE DYAEB
B34A	needsfix__hangulsyllabledyaebs	HANGUL SYLLABLE DYAEBS
B34B	needsfix__hangulsyllabledyaes	HANGUL SYLLABLE DYAES
B34C	needsfix__hangulsyllabledyaess	HANGUL SYLLABLE DYAESS
B34D	needsfix__hangulsyllabledyaeng	HANGUL SYLLABLE DYAENG
B34E	needsfix__hangulsyllabledyaej	HANGUL SYLLABLE DYAEJ
B34F	needsfix__hangulsyllabledyaec	HANGUL SYLLABLE DYAEC
B350	needsfix__hangulsyllabledyaek	HANGUL SYLLABLE DYAEK
B351	needsfix__hangulsyllabledyaet	HANGUL SYLLABLE DYAET
B352	needsfix__hangulsyllabledyaep	HANGUL SYLLABLE DYAEP
B353	needsfix__hangulsyllabledyaeh	HANGUL SYLLABLE DYAEH
B354	needsfix__hangulsyllabledeo	HANGUL SYLLABLE DEO
B355	needsfix__hangulsyllabledeog	HANGUL SYLLABLE DEOG
B356	needsfix__hangulsyllabledeogg	HANGUL SYLLABLE DEOGG
B357	needsfix__hangulsyllabledeogs	HANGUL SYLLABLE DEOGS
B358	needsfix__hangulsyllabledeon	HANGUL SYLLABLE DEON
B359	needsfix__hangulsyllabledeonj	HANGUL SYLLABLE DEONJ
B35A	needsfix__hangulsyllabledeonh	HANGUL SYLLABLE DEONH
B35B	needsfix__hangulsyllabledeod	HANGUL SYLLABLE DEOD
B35C	needsfix__hangulsyllabledeol	HANGUL SYLLABLE DEOL
B35D	needsfix__hangulsyllabledeolg	HANGUL SYLLABLE DEOLG
B35E	needsfix__hangulsyllabledeolm	HANGUL SYLLABLE DEOLM
B35F	needsfix__hangulsyllabledeolb	HANGUL SYLLABLE DEOLB
B360	needsfix__hangulsyllabledeols	HANGUL SYLLABLE DEOLS
B361	needsfix__hangulsyllabledeolt	HANGUL SYLLABLE DEOLT
B362	needsfix__hangulsyllabledeolp	HANGUL SYLLABLE DEOLP
B363	needsfix__hangulsyllabledeolh	HANGUL SYLLABLE DEOLH
B364	needsfix__hangulsyllabledeom	HANGUL SYLLABLE DEOM
B365	needsfix__hangulsyllabledeob	HANGUL SYLLABLE DEOB
B366	needsfix__hangulsyllabledeobs	HANGUL SYLLABLE DEOBS
B367	needsfix__hangulsyllabledeos	HANGUL SYLLABLE DEOS
B368	needsfix__hangulsyllabledeoss	HANGUL SYLLABLE DEOSS
B369	needsfix__hangulsyllabledeong	HANGUL SYLLABLE DEONG
B36A	needsfix__hangulsyllabledeoj	HANGUL SYLLABLE DEOJ
B36B	needsfix__hangulsyllabledeoc	HANGUL SYLLABLE DEOC
B36C	needsfix__hangulsyllabledeok	HANGUL SYLLABLE DEOK
B36D	needsfix__hangulsyllabledeot	HANGUL SYLLABLE DEOT
B36E	needsfix__hangulsyllabledeop	HANGUL SYLLABLE DEOP
B36F	needsfix__hangulsyllabledeoh	HANGUL SYLLABLE DEOH
B370	needsfix__hangulsyllablede	HANGUL SYLLABLE DE
B371	needsfix__hangulsyllabledeg	HANGUL SYLLABLE DEG
B372	needsfix__hangulsyllabledegg	HANGUL SYLLABLE DEGG
B373	needsfix__hangulsyllabledegs	HANGUL SYLLABLE DEGS
B374	needsfix__hangulsyllableden	HANGUL SYLLABLE DEN
B375	needsfix__hangulsyllabledenj	HANGUL SYLLABLE DENJ
B376	needsfix__hangulsyllabledenh	HANGUL SYLLABLE DENH
B377	needsfix__hangulsyllableded	HANGUL SYLLABLE DED
B378	needsfix__hangulsyllabledel	HANGUL SYLLABLE DEL
B379	needsfix__hangulsyllabledelg	HANGUL SYLLABLE DELG
B37A	needsfix__hangulsyllabledelm	HANGUL SYLLABLE DELM
B37B	needsfix__hangulsyllabledelb	HANGUL SYLLABLE DELB
B37C	needsfix__hangulsyllabledels	HANGUL SYLLABLE DELS
B37D	needsfix__hangulsyllabledelt	HANGUL SYLLABLE DELT
B37E	needsfix__hangulsyllabledelp	HANGUL SYLLABLE DELP
B37F	needsfix__hangulsyllabledelh	HANGUL SYLLABLE DELH
B380	needsfix__hangulsyllabledem	HANGUL SYLLABLE DEM
B381	needsfix__hangulsyllabledeb	HANGUL SYLLABLE DEB
B382	needsfix__hangulsyllabledebs	HANGUL SYLLABLE DEBS
B383	needsfix__hangulsyllabledes	HANGUL SYLLABLE DES
B384	needsfix__hangulsyllabledess	HANGUL SYLLABLE DESS
B385	needsfix__hangulsyllabledeng	HANGUL SYLLABLE DENG
B386	needsfix__hangulsyllabledej	HANGUL SYLLABLE DEJ
B387	needsfix__hangulsyllabledec	HANGUL SYLLABLE DEC
B388	needsfix__hangulsyllabledek	HANGUL SYLLABLE DEK
B389	needsfix__hangulsyllabledet	HANGUL SYLLABLE DET
B38A	needsfix__hangulsyllabledep	HANGUL SYLLABLE DEP
B38B	needsfix__hangulsyllabledeh	HANGUL SYLLABLE DEH
B38C	needsfix__hangulsyllabledyeo	HANGUL SYLLABLE DYEO
B38D	needsfix__hangulsyllabledyeog	HANGUL SYLLABLE DYEOG
B38E	needsfix__hangulsyllabledyeogg	HANGUL SYLLABLE DYEOGG
B38F	needsfix__hangulsyllabledyeogs	HANGUL SYLLABLE DYEOGS
B390	needsfix__hangulsyllabledyeon	HANGUL SYLLABLE DYEON
B391	needsfix__hangulsyllabledyeonj	HANGUL SYLLABLE DYEONJ
B392	needsfix__hangulsyllabledyeonh	HANGUL SYLLABLE DYEONH
B393	needsfix__hangulsyllabledyeod	HANGUL SYLLABLE DYEOD
B394	needsfix__hangulsyllabledyeol	HANGUL SYLLABLE DYEOL
B395	needsfix__hangulsyllabledyeolg	HANGUL SYLLABLE DYEOLG
B396	needsfix__hangulsyllabledyeolm	HANGUL SYLLABLE DYEOLM
B397	needsfix__hangulsyllabledyeolb	HANGUL SYLLABLE DYEOLB
B398	needsfix__hangulsyllabledyeols	HANGUL SYLLABLE DYEOLS
B399	needsfix__hangulsyllabledyeolt	HANGUL SYLLABLE DYEOLT
B39A	needsfix__hangulsyllabledyeolp	HANGUL SYLLABLE DYEOLP
B39B	needsfix__hangulsyllabledyeolh	HANGUL SYLLABLE DYEOLH
B39C	needsfix__hangulsyllabledyeom	HANGUL SYLLABLE DYEOM
B39D	needsfix__hangulsyllabledyeob	HANGUL SYLLABLE DYEOB
B39E	needsfix__hangulsyllabledyeobs	HANGUL SYLLABLE DYEOBS
B39F	needsfix__hangulsyllabledyeos	HANGUL SYLLABLE DYEOS
B3A0	needsfix__hangulsyllabledyeoss	HANGUL SYLLABLE DYEOSS
B3A1	needsfix__hangulsyllabledyeong	HANGUL SYLLABLE DYEONG
B3A2	needsfix__hangulsyllabledyeoj	HANGUL SYLLABLE DYEOJ
B3A3	needsfix__hangulsyllabledyeoc	HANGUL SYLLABLE DYEOC
B3A4	needsfix__hangulsyllabledyeok	HANGUL SYLLABLE DYEOK
B3A5	needsfix__hangulsyllabledyeot	HANGUL SYLLABLE DYEOT
B3A6	needsfix__hangulsyllabledyeop	HANGUL SYLLABLE DYEOP
B3A7	needsfix__hangulsyllabledyeoh	HANGUL SYLLABLE DYEOH
B3A8	needsfix__hangulsyllabledye	HANGUL SYLLABLE DYE
B3A9	needsfix__hangulsyllabledyeg	HANGUL SYLLABLE DYEG
B3AA	needsfix__hangulsyllabledyegg	HANGUL SYLLABLE DYEGG
B3AB	needsfix__hangulsyllabledyegs	HANGUL SYLLABLE DYEGS
B3AC	needsfix__hangulsyllabledyen	HANGUL SYLLABLE DYEN
B3AD	needsfix__hangulsyllabledyenj	HANGUL SYLLABLE DYENJ
B3AE	needsfix__hangulsyllabledyenh	HANGUL SYLLABLE DYENH
B3AF	needsfix__hangulsyllabledyed	HANGUL SYLLABLE DYED
B3B0	needsfix__hangulsyllabledyel	HANGUL SYLLABLE DYEL
B3B1	needsfix__hangulsyllabledyelg	HANGUL SYLLABLE DYELG
B3B2	needsfix__hangulsyllabledyelm	HANGUL SYLLABLE DYELM
B3B3	needsfix__hangulsyllabledyelb	HANGUL SYLLABLE DYELB
B3B4	needsfix__hangulsyllabledyels	HANGUL SYLLABLE DYELS
B3B5	needsfix__hangulsyllabledyelt	HANGUL SYLLABLE DYELT
B3B6	needsfix__hangulsyllabledyelp	HANGUL SYLLABLE DYELP
B3B7	needsfix__hangulsyllabledyelh	HANGUL SYLLABLE DYELH
B3B8	needsfix__hangulsyllabledyem	HANGUL SYLLABLE DYEM
B3B9	needsfix__hangulsyllabledyeb	HANGUL SYLLABLE DYEB
B3BA	needsfix__hangulsyllabledyebs	HANGUL SYLLABLE DYEBS
B3BB	needsfix__hangulsyllabledyes	HANGUL SYLLABLE DYES
B3BC	needsfix__hangulsyllabledyess	HANGUL SYLLABLE DYESS
B3BD	needsfix__hangulsyllabledyeng	HANGUL SYLLABLE DYENG
B3BE	needsfix__hangulsyllabledyej	HANGUL SYLLABLE DYEJ
B3BF	needsfix__hangulsyllabledyec	HANGUL SYLLABLE DYEC
B3C0	needsfix__hangulsyllabledyek	HANGUL SYLLABLE DYEK
B3C1	needsfix__hangulsyllabledyet	HANGUL SYLLABLE DYET
B3C2	needsfix__hangulsyllabledyep	HANGUL SYLLABLE DYEP
B3C3	needsfix__hangulsyllabledyeh	HANGUL SYLLABLE DYEH
B3C4	needsfix__hangulsyllabledo	HANGUL SYLLABLE DO
B3C5	needsfix__hangulsyllabledog	HANGUL SYLLABLE DOG
B3C6	needsfix__hangulsyllabledogg	HANGUL SYLLABLE DOGG
B3C7	needsfix__hangulsyllabledogs	HANGUL SYLLABLE DOGS
B3C8	needsfix__hangulsyllabledon	HANGUL SYLLABLE DON
B3C9	needsfix__hangulsyllabledonj	HANGUL SYLLABLE DONJ
B3CA	needsfix__hangulsyllabledonh	HANGUL SYLLABLE DONH
B3CB	needsfix__hangulsyllabledod	HANGUL SYLLABLE DOD
B3CC	needsfix__hangulsyllabledol	HANGUL SYLLABLE DOL
B3CD	needsfix__hangulsyllabledolg	HANGUL SYLLABLE DOLG
B3CE	needsfix__hangulsyllabledolm	HANGUL SYLLABLE DOLM
B3CF	needsfix__hangulsyllabledolb	HANGUL SYLLABLE DOLB
B3D0	needsfix__hangulsyllabledols	HANGUL SYLLABLE DOLS
B3D1	needsfix__hangulsyllabledolt	HANGUL SYLLABLE DOLT
B3D2	needsfix__hangulsyllabledolp	HANGUL SYLLABLE DOLP
B3D3	needsfix__hangulsyllabledolh	HANGUL SYLLABLE DOLH
B3D4	needsfix__hangulsyllabledom	HANGUL SYLLABLE DOM
B3D5	needsfix__hangulsyllabledob	HANGUL SYLLABLE DOB
B3D6	needsfix__hangulsyllabledobs	HANGUL SYLLABLE DOBS
B3D7	needsfix__hangulsyllabledos	HANGUL SYLLABLE DOS
B3D8	needsfix__hangulsyllabledoss	HANGUL SYLLABLE DOSS
B3D9	needsfix__hangulsyllabledong	HANGUL SYLLABLE DONG
B3DA	needsfix__hangulsyllabledoj	HANGUL SYLLABLE DOJ
B3DB	needsfix__hangulsyllabledoc	HANGUL SYLLABLE DOC
B3DC	needsfix__hangulsyllabledok	HANGUL SYLLABLE DOK
B3DD	needsfix__hangulsyllabledot	HANGUL SYLLABLE DOT
B3DE	needsfix__hangulsyllabledop	HANGUL SYLLABLE DOP
B3DF	needsfix__hangulsyllabledoh	HANGUL SYLLABLE DOH
B3E0	needsfix__hangulsyllabledwa	HANGUL SYLLABLE DWA
B3E1	needsfix__hangulsyllabledwag	HANGUL SYLLABLE DWAG
B3E2	needsfix__hangulsyllabledwagg	HANGUL SYLLABLE DWAGG
B3E3	needsfix__hangulsyllabledwags	HANGUL SYLLABLE DWAGS
B3E4	needsfix__hangulsyllabledwan	HANGUL SYLLABLE DWAN
B3E5	needsfix__hangulsyllabledwanj	HANGUL SYLLABLE DWANJ
B3E6	needsfix__hangulsyllabledwanh	HANGUL SYLLABLE DWANH
B3E7	needsfix__hangulsyllabledwad	HANGUL SYLLABLE DWAD
B3E8	needsfix__hangulsyllabledwal	HANGUL SYLLABLE DWAL
B3E9	needsfix__hangulsyllabledwalg	HANGUL SYLLABLE DWALG
B3EA	needsfix__hangulsyllabledwalm	HANGUL SYLLABLE DWALM
B3EB	needsfix__hangulsyllabledwalb	HANGUL SYLLABLE DWALB
B3EC	needsfix__hangulsyllabledwals	HANGUL SYLLABLE DWALS
B3ED	needsfix__hangulsyllabledwalt	HANGUL SYLLABLE DWALT
B3EE	needsfix__hangulsyllabledwalp	HANGUL SYLLABLE DWALP
B3EF	needsfix__hangulsyllabledwalh	HANGUL SYLLABLE DWALH
B3F0	needsfix__hangulsyllabledwam	HANGUL SYLLABLE DWAM
B3F1	needsfix__hangulsyllabledwab	HANGUL SYLLABLE DWAB
B3F2	needsfix__hangulsyllabledwabs	HANGUL SYLLABLE DWABS
B3F3	needsfix__hangulsyllabledwas	HANGUL SYLLABLE DWAS
B3F4	needsfix__hangulsyllabledwass	HANGUL SYLLABLE DWASS
B3F5	needsfix__hangulsyllabledwang	HANGUL SYLLABLE DWANG
B3F6	needsfix__hangulsyllabledwaj	HANGUL SYLLABLE DWAJ
B3F7	needsfix__hangulsyllabledwac	HANGUL SYLLABLE DWAC
B3F8	needsfix__hangulsyllabledwak	HANGUL SYLLABLE DWAK
B3F9	needsfix__hangulsyllabledwat	HANGUL SYLLABLE DWAT
B3FA	needsfix__hangulsyllabledwap	HANGUL SYLLABLE DWAP
B3FB	needsfix__hangulsyllabledwah	HANGUL SYLLABLE DWAH
B3FC	needsfix__hangulsyllabledwae	HANGUL SYLLABLE DWAE
B3FD	needsfix__hangulsyllabledwaeg	HANGUL SYLLABLE DWAEG
B3FE	needsfix__hangulsyllabledwaegg	HANGUL SYLLABLE DWAEGG
B3FF	needsfix__hangulsyllabledwaegs	HANGUL SYLLABLE DWAEGS
B400	needsfix__hangulsyllabledwaen	HANGUL SYLLABLE DWAEN
B401	needsfix__hangulsyllabledwaenj	HANGUL SYLLABLE DWAENJ
B402	needsfix__hangulsyllabledwaenh	HANGUL SYLLABLE DWAENH
B403	needsfix__hangulsyllabledwaed	HANGUL SYLLABLE DWAED
B404	needsfix__hangulsyllabledwael	HANGUL SYLLABLE DWAEL
B405	needsfix__hangulsyllabledwaelg	HANGUL SYLLABLE DWAELG
B406	needsfix__hangulsyllabledwaelm	HANGUL SYLLABLE DWAELM
B407	needsfix__hangulsyllabledwaelb	HANGUL SYLLABLE DWAELB
B408	needsfix__hangulsyllabledwaels	HANGUL SYLLABLE DWAELS
B409	needsfix__hangulsyllabledwaelt	HANGUL SYLLABLE DWAELT
B40A	needsfix__hangulsyllabledwaelp	HANGUL SYLLABLE DWAELP
B40B	needsfix__hangulsyllabledwaelh	HANGUL SYLLABLE DWAELH
B40C	needsfix__hangulsyllabledwaem	HANGUL SYLLABLE DWAEM
B40D	needsfix__hangulsyllabledwaeb	HANGUL SYLLABLE DWAEB
B40E	needsfix__hangulsyllabledwaebs	HANGUL SYLLABLE DWAEBS
B40F	needsfix__hangulsyllabledwaes	HANGUL SYLLABLE DWAES
B410	needsfix__hangulsyllabledwaess	HANGUL SYLLABLE DWAESS
B411	needsfix__hangulsyllabledwaeng	HANGUL SYLLABLE DWAENG
B412	needsfix__hangulsyllabledwaej	HANGUL SYLLABLE DWAEJ
B413	needsfix__hangulsyllabledwaec	HANGUL SYLLABLE DWAEC
B414	needsfix__hangulsyllabledwaek	HANGUL SYLLABLE DWAEK
B415	needsfix__hangulsyllabledwaet	HANGUL SYLLABLE DWAET
B416	needsfix__hangulsyllabledwaep	HANGUL SYLLABLE DWAEP
B417	needsfix__hangulsyllabledwaeh	HANGUL SYLLABLE DWAEH
B418	needsfix__hangulsyllabledoe	HANGUL SYLLABLE DOE
B419	needsfix__hangulsyllabledoeg	HANGUL SYLLABLE DOEG
B41A	needsfix__hangulsyllabledoegg	HANGUL SYLLABLE DOEGG
B41B	needsfix__hangulsyllabledoegs	HANGUL SYLLABLE DOEGS
B41C	needsfix__hangulsyllabledoen	HANGUL SYLLABLE DOEN
B41D	needsfix__hangulsyllabledoenj	HANGUL SYLLABLE DOENJ
B41E	needsfix__hangulsyllabledoenh	HANGUL SYLLABLE DOENH
B41F	needsfix__hangulsyllabledoed	HANGUL SYLLABLE DOED
B420	needsfix__hangulsyllabledoel	HANGUL SYLLABLE DOEL
B421	needsfix__hangulsyllabledoelg	HANGUL SYLLABLE DOELG
B422	needsfix__hangulsyllabledoelm	HANGUL SYLLABLE DOELM
B423	needsfix__hangulsyllabledoelb	HANGUL SYLLABLE DOELB
B424	needsfix__hangulsyllabledoels	HANGUL SYLLABLE DOELS
B425	needsfix__hangulsyllabledoelt	HANGUL SYLLABLE DOELT
B426	needsfix__hangulsyllabledoelp	HANGUL SYLLABLE DOELP
B427	needsfix__hangulsyllabledoelh	HANGUL SYLLABLE DOELH
B428	needsfix__hangulsyllabledoem	HANGUL SYLLABLE DOEM
B429	needsfix__hangulsyllabledoeb	HANGUL SYLLABLE DOEB
B42A	needsfix__hangulsyllabledoebs	HANGUL SYLLABLE DOEBS
B42B	needsfix__hangulsyllabledoes	HANGUL SYLLABLE DOES
B42C	needsfix__hangulsyllabledoess	HANGUL SYLLABLE DOESS
B42D	needsfix__hangulsyllabledoeng	HANGUL SYLLABLE DOENG
B42E	needsfix__hangulsyllabledoej	HANGUL SYLLABLE DOEJ
B42F	needsfix__hangulsyllabledoec	HANGUL SYLLABLE DOEC
B430	needsfix__hangulsyllabledoek	HANGUL SYLLABLE DOEK
B431	needsfix__hangulsyllabledoet	HANGUL SYLLABLE DOET
B432	needsfix__hangulsyllabledoep	HANGUL SYLLABLE DOEP
B433	needsfix__hangulsyllabledoeh	HANGUL SYLLABLE DOEH
