0x28	parenleft	parenthesisleft	LEFT PARENTHESIS
0x66f	arQafDotless	qafdotless	ARABIC LETTER DOTLESS QAF
0x670	arAlefAbove	alefabove	ARABIC LETTER SUPERSCRIPT ALEF
0x671	arAlefWasla	alefwasla	ARABIC LETTER ALEF WASLA
0x672	arAlefWavyHamza	alefwavyhamzaabove	ARABIC LETTER ALEF WITH WAVY HAMZA ABOVE
0x673	arAlefWavyHamzaBelow	alefwavyhamzabelow	ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
0x674	arHamzaHigh	highhamza	ARABIC LETTER HIGH HAMZA
0x675	arAlefHamzaHigh	alefhighhamza	ARABIC LETTER HIGH HAMZA ALEF
0x676	arWawHamzaHigh	wawhighhamza	ARABIC LETTER HIGH HAMZA WAW
0x677	arUHamzaAbove	uhamza	ARABIC LETTER U WITH HAMZA ABOVE
0x678	arYehHamzaAbove	yehhighhamza	ARABIC LETTER HIGH HAMZA YEH
0x679	arTteh	tteh	ARABIC LETTER TTEH
0x67a	arTteheh	tteheh	ARABIC LETTER TTEHEH
0x67b	arBeeh	beeh	ARABIC LETTER BEEH
0x67c	arTehRing	tehring	ARABIC LETTER TEH WITH RING
0x67d	arTehThreeDownAbove	tehdownwardsthreeabove	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
0x67e	arPeh	peh	ARABIC LETTER PEH
0x67f	arTeheh	teheh	ARABIC LETTER TEHEH
0x680	arBeheh	beheh	ARABIC LETTER BEHEH
0x681	arHahHamzaAbove	hahhamza	ARABIC LETTER HAH WITH HAMZA ABOVE
0x682	arHahTwoVertAbove	hahtwodotsverticalabove	ARABIC LETTER HAH WITH TWO DOTS VERTICAL ABOVE
0x683	arNyeh	nyeh	ARABIC LETTER NYEH
0x684	arDyeh	dyeh	ARABIC LETTER DYEH
0x685	arHahThreeAbove	hahthreeabove	ARABIC LETTER HAH WITH THREE DOTS ABOVE
0x686	arTcheh	tcheh	ARABIC LETTER TCHEH
0x687	arTcheheh	tcheheh	ARABIC LETTER TCHEHEH
0x688	arDdal	ddal	ARABIC LETTER DDAL
0x689	arDalRing	dalring	ARABIC LETTER DAL WITH RING
0x68a	arDalDotBelow	daldotbelow	ARABIC LETTER DAL WITH DOT BELOW
0x68b	arDdalDotBelow	dalandsmalltahdotbelow	ARABIC LETTER DAL WITH DOT BELOW AND SMALL TAH
0x68c	arDahal	dahal	ARABIC LETTER DAHAL
0x68d	arDdahal	ddahal	ARABIC LETTER DDAHAL
0x68e	arDul	dul	ARABIC LETTER DUL
0x68f	arDalThreeDownAbove	daldownwardsthreeabove	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
0x690	arDalFourAbove	dalfourdotsabove	ARABIC LETTER DAL WITH FOUR DOTS ABOVE
0x691	arRreh	rreh	ARABIC LETTER RREH
0x692	arRehVAbove	rehsmallv	ARABIC LETTER REH WITH SMALL V
0x693	arRehRing	rehring	ARABIC LETTER REH WITH RING
0x694	arRehDotBelow	rehdotbelow	ARABIC LETTER REH WITH DOT BELOW
0x695	arRehVBelow	rehsmallvbelow	ARABIC LETTER REH WITH SMALL V BELOW
0x696	arRehDotBelowDotAbove	rehdotbelowdotabove	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
0x697	arRehTwoAbove	rehtwoabove	ARABIC LETTER REH WITH TWO DOTS ABOVE
0x698	arJeh	jeh	ARABIC LETTER JEH
0x699	arRehFourAbove	rehfourdotsabove	ARABIC LETTER REH WITH FOUR DOTS ABOVE
0x69a	arSeenDotBelowDotAbove	seendotbelowdotabove	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
0x69b	arSeenThreeBelow	seenthreebelow	ARABIC LETTER SEEN WITH THREE DOTS BELOW
0x69c	arSheenThreeBelow	seenthreebelowthreeabove	ARABIC LETTER SEEN WITH THREE DOTS BELOW AND THREE DOTS ABOVE
0x69d	arSadTwoBelow	sadtwobelow	ARABIC LETTER SAD WITH TWO DOTS BELOW
0x69e	arSadThreeAbove	sadthreeabove	ARABIC LETTER SAD WITH THREE DOTS ABOVE
0x69f	arTahThreeAbove	tahthreeabove	ARABIC LETTER TAH WITH THREE DOTS ABOVE
0x6a0	arAinThreeAbove	ainthreeabove	ARABIC LETTER AIN WITH THREE DOTS ABOVE
0x6a1	arFehDotless	dotlessfeh	ARABIC LETTER DOTLESS FEH
0x6a2	arFehDotBelowRight	fehdotbelowright	ARABIC LETTER FEH WITH DOT MOVED BELOW
0x6a3	arFehDotBelow	fehdotbelow	ARABIC LETTER FEH WITH DOT BELOW
0x6a4	arVeh	veh	ARABIC LETTER VEH
0x6a5	arFehThreeBelow	fehthreebelow	ARABIC LETTER FEH WITH THREE DOTS BELOW
0x6a6	arPeheh	peheh	ARABIC LETTER PEHEH
0x6a7	arQafDotAbove	qafdotabove	ARABIC LETTER QAF WITH DOT ABOVE
0x6a8	arQafThreeAbove	qafthreeabove	ARABIC LETTER QAF WITH THREE DOTS ABOVE
0x6a9	arKeheh	keheh	ARABIC LETTER KEHEH
0x6aa	arKafSwash	swashkaf	ARABIC LETTER SWASH KAF
0x6ab	arKafRing	kafring	ARABIC LETTER KAF WITH RING
0x6ac	arKafDotAbove	kafdotabove	ARABIC LETTER KAF WITH DOT ABOVE
0x6ad	arNg	ng	ARABIC LETTER NG
0x6ae	arKafThreeBelow	kafthreebelow	ARABIC LETTER KAF WITH THREE DOTS BELOW
0x6af	arGaf	gaf	ARABIC LETTER GAF
0x6b0	arGafRing	gafring	ARABIC LETTER GAF WITH RING
0x6b1	arNgoeh	ngoeh	ARABIC LETTER NGOEH
0x6b2	arGafTwoBelow	gaftwobelow	ARABIC LETTER GAF WITH TWO DOTS BELOW
0x6b3	arGueh	gueh	ARABIC LETTER GUEH
0x6b4	arGafThreeAbove	gafthreeabove	ARABIC LETTER GAF WITH THREE DOTS ABOVE
0x6b5	arLamVAbove	lamsmallv	ARABIC LETTER LAM WITH SMALL V
0x6b6	arLamDotAbove	lamdotabove	ARABIC LETTER LAM WITH DOT ABOVE
0x6b7	arLamThreeAbove	lamthreeabove	ARABIC LETTER LAM WITH THREE DOTS ABOVE
0x6b8	arLamThreeBelow	lamthreebelow	ARABIC LETTER LAM WITH THREE DOTS BELOW
0x6b9	arNoonDotBelow	noondotbelow	ARABIC LETTER NOON WITH DOT BELOW
0x6ba	arNoonGhunna	noonghunna	ARABIC LETTER NOON GHUNNA
0x6bb	arRnoon	rnoon	ARABIC LETTER RNOON
0x6bc	arNoonRing	noonring	ARABIC LETTER NOON WITH RING
0x6bd	arNoonThreeAbove	noonthreeabove	ARABIC LETTER NOON WITH THREE DOTS ABOVE
0x6be	arHehDoachashmee	hehdoachashmee	ARABIC LETTER HEH DOACHASHMEE
0x6bf	arTchehDotAbove	tchehdotabove	ARABIC LETTER TCHEH WITH DOT ABOVE
0x6c0	arHehYeh	hehyehabove	ARABIC LETTER HEH WITH YEH ABOVE
0x6c1	arHehGoal	hehgoal	ARABIC LETTER HEH GOAL
0x6c2	arHehGoalHamza	hehgoalhamza	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
0x6c3	arTehMarbutaGoal	tehmarbutagoal	ARABIC LETTER TEH MARBUTA GOAL
0x6c4	arWawRing	wawring	ARABIC LETTER WAW WITH RING
0x6c5	arOeKIR	oekirghiz	ARABIC LETTER KIRGHIZ OE
0x6c6	arOe	ar-oe	ARABIC LETTER OE
0x6c7	arU	ar-u	ARABIC LETTER U
0x6c8	arYu	ar-yu	ARABIC LETTER YU
0x6c9	arYuKIR	yukirghiz	ARABIC LETTER KIRGHIZ YU
0x6ca	arWawTwoAbove	wawtwoabove	ARABIC LETTER WAW WITH TWO DOTS ABOVE
0x6cb	arVe	ar-ve	ARABIC LETTER VE
0x6cc	arYehFAR	yehfarsi	ARABIC LETTER FARSI YEH
0x6cd	arYehtail	yehtail	ARABIC LETTER YEH WITH TAIL
0x6ce	arYehVAbove	yehsmallv	ARABIC LETTER YEH WITH SMALL V
0x6cf	arWawDotAbove	wawdotabove	ARABIC LETTER WAW WITH DOT ABOVE
0x6d0	arE	ar-e	ARABIC LETTER E
0x6d1	arYeh3dBelow	yehthreebelow	ARABIC LETTER YEH WITH THREE DOTS BELOW
0x6d2	arYehBarree	yehbarree	ARABIC LETTER YEH BARREE
0x6d3	arYehBarreeHamza	yehbarreehamza	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
0x6d4	arPeriodURD	fullstop	ARABIC FULL STOP
0x6d5	arAe	ar-ae	ARABIC LETTER AE
0x6d6	arSLAligAbove	sad_lamalefabove	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
0x6d7	arQLAligAbove	qam_lamalefabove	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
0x6d8	arMeemiAbove	meemabove.init	ARABIC SMALL HIGH MEEM INITIAL FORM
0x6d9	arLamAlefAbove	lamalefabove	ARABIC SMALL HIGH LAM ALEF
0x6da	arJeemAbove	jeemsmallabove	ARABIC SMALL HIGH JEEM
0x6db	arThreeAbove	smallthreeabove	ARABIC SMALL HIGH THREE DOTS
0x6dc	arSeenAbove	seensmallabove	ARABIC SMALL HIGH SEEN
0x6dd	arAyahEnd	ayahend	ARABIC END OF AYAH
0x6de	arRubElHizbStart	rubElHizbstart	ARABIC START OF RUB EL HIZB
0x6df	arZeroRoundAbove	roundedzerosmallabove	ARABIC SMALL HIGH ROUNDED ZERO
0x6e0	arZeroSquareAbove	zerosquareabove	ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
0x6e1	arKhahDotlessAbove	khahdotlessabove	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
0x6e2	arMeemAbove	meemsmallabove.isol	ARABIC SMALL HIGH MEEM ISOLATED FORM
0x6e3	arSeenBelow	smallseenlow	ARABIC SMALL LOW SEEN
0x6e4	arMaddaSmallAbove	maddasmallabove	ARABIC SMALL HIGH MADDA
0x6e5	arWawSmall	wawsmall	ARABIC SMALL WAW
0x6e6	arYehSmall	yehsmall	ARABIC SMALL YEH
0x6e7	arYehAbove	yehsmallabove	ARABIC SMALL HIGH YEH
0x6e8	arNoonAbove	noonsmallabove	ARABIC SMALL HIGH NOON
0x6e9	arSajdah	Sajdah	ARABIC PLACE OF SAJDAH
0x6ea	arStopBelow	stopabove	ARABIC EMPTY CENTRE LOW STOP
0x6eb	arStopAbove	stopbelow	ARABIC EMPTY CENTRE HIGH STOP
0x6ec	arStopBlackAbove	stopblackabove	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
0x6ed	arMeemBelow	meembelow	ARABIC SMALL LOW MEEM
0x6ee	arDalVInverted	dalinvertedv	ARABIC LETTER DAL WITH INVERTED V
0x6ef	arRehVInverted	rehinvertedv	ARABIC LETTER REH WITH INVERTED V
0x6f0	arZeroFAR	zeroFar	EXTENDED ARABIC-INDIC DIGIT ZERO
0x6f1	arOneFAR	oneFar	EXTENDED ARABIC-INDIC DIGIT ONE
0x6f2	arTwoFAR	twoFar	EXTENDED ARABIC-INDIC DIGIT TWO
0x6f3	arThreeFAR	threeFar	EXTENDED ARABIC-INDIC DIGIT THREE
0x6f4	arFourFAR	fourFar	EXTENDED ARABIC-INDIC DIGIT FOUR
0x6f5	arFiveFAR	fiveFar	EXTENDED ARABIC-INDIC DIGIT FIVE
0x6f6	arSixFAR	sixFar	EXTENDED ARABIC-INDIC DIGIT SIX
0x6f7	arSevenFAR	sevenFar	EXTENDED ARABIC-INDIC DIGIT SEVEN
0x6f8	arEightFAR	eightFar	EXTENDED ARABIC-INDIC DIGIT EIGHT
0x6f9	arNineFAR	nineFar	EXTENDED ARABIC-INDIC DIGIT NINE
0x6fa	arSheenDotBelow	sheendotbelow	ARABIC LETTER SHEEN WITH DOT BELOW
0x6fb	arDadDotBelow	daddotbelow	ARABIC LETTER DAD WITH DOT BELOW
0x6fc	arGhainDotBelow	ghaindotbelow	ARABIC LETTER GHAIN WITH DOT BELOW
0x6fd	arAmpersandSindhi	ampersandsindhi	ARABIC SIGN SINDHI AMPERSAND
0x6fe	arMenpostSindhi	Menpostsindhi	ARABIC SIGN SINDHI POSTPOSITION MEN
0x6ff	arHehVInverted	hehvinverted	ARABIC LETTER HEH WITH INVERTED V
0x1d5a	mturnedsupmod	mturnedmod	MODIFIER LETTER SMALL TURNED M
0x1d5b	vsupmod	vmod	MODIFIER LETTER SMALL V
0x1d5d	betasupmod	betamod	MODIFIER LETTER SMALL BETA
0x1d5e	gammasupmod	gammamod	MODIFIER LETTER SMALL GREEK GAMMA
0x1d60	phisupmod	phimod	MODIFIER LETTER SMALL GREEK PHI
0x1d61	chisupmod	chimod	MODIFIER LETTER SMALL CHI
0x1d7b	Ismallstroke	Istrokesmallcapital	LATIN SMALL CAPITAL LETTER I WITH STROKE
0x1d7c	iotalatinstroke	iotastroke	LATIN SMALL LETTER IOTA WITH STROKE
0x1e02	Bdotaccent	Bdot	LATIN CAPITAL LETTER B WITH DOT ABOVE
0x1e03	bdotaccent	bdot	LATIN SMALL LETTER B WITH DOT ABOVE
0x1e0a	Ddotaccent	Ddot	LATIN CAPITAL LETTER D WITH DOT ABOVE
0x1e0b	ddotaccent	ddot	LATIN SMALL LETTER D WITH DOT ABOVE
0x1e1e	Fdotaccent	Fdot	LATIN CAPITAL LETTER F WITH DOT ABOVE
0x1e1f	fdotaccent	fdot	LATIN SMALL LETTER F WITH DOT ABOVE
0x1e22	Hdotaccent	Hdot	LATIN CAPITAL LETTER H WITH DOT ABOVE
0x1e23	hdotaccent	hdot	LATIN SMALL LETTER H WITH DOT ABOVE
0x1e38	Ldotbelowmacron	Lmacrondot	LATIN CAPITAL LETTER L WITH DOT BELOW AND MACRON
0x1e39	ldotbelowmacron	lmacrondot	LATIN SMALL LETTER L WITH DOT BELOW AND MACRON
0x1e40	Mdotaccent	Mdot	LATIN CAPITAL LETTER M WITH DOT ABOVE
0x1e41	mdotaccent	mdot	LATIN SMALL LETTER M WITH DOT ABOVE
0x1e44	Ndotaccent	Ndot	LATIN CAPITAL LETTER N WITH DOT ABOVE
0x1e45	ndotaccent	ndot	LATIN SMALL LETTER N WITH DOT ABOVE
0x1e56	Pdotaccent	Pdot	LATIN CAPITAL LETTER P WITH DOT ABOVE
0x1e57	pdotaccent	pdot	LATIN SMALL LETTER P WITH DOT ABOVE
0x1e58	Rdotaccent	Rdot	LATIN CAPITAL LETTER R WITH DOT ABOVE
0x1e59	rdotaccent	rdot	LATIN SMALL LETTER R WITH DOT ABOVE
0x1e5c	Rdotbelowmacron	Rmacrondot	LATIN CAPITAL LETTER R WITH DOT BELOW AND MACRON
0x1e5d	rdotbelowmacron	rmacrondot	LATIN SMALL LETTER R WITH DOT BELOW AND MACRON
0x1e60	Sdotaccent	Sdot	LATIN CAPITAL LETTER S WITH DOT ABOVE
0x1e61	sdotaccent	sdot	LATIN SMALL LETTER S WITH DOT ABOVE
0x1e66	Scarondotaccent	Scarondot	LATIN CAPITAL LETTER S WITH CARON AND DOT ABOVE
0x1e67	scarondotaccent	scarondot	LATIN SMALL LETTER S WITH CARON AND DOT ABOVE
0x1e68	Sdotbelowdotaccent	Sdotbelowdotabove	LATIN CAPITAL LETTER S WITH DOT BELOW AND DOT ABOVE
0x1e69	sdotbelowdotaccent	sdotbelowdotabove	LATIN SMALL LETTER S WITH DOT BELOW AND DOT ABOVE
0x1e6a	Tdotaccent	Tdot	LATIN CAPITAL LETTER T WITH DOT ABOVE
0x1e6b	tdotaccent	tdot	LATIN SMALL LETTER T WITH DOT ABOVE
0x1e86	Wdotaccent	Wdot	LATIN CAPITAL LETTER W WITH DOT ABOVE
0x1e87	wdotaccent	wdot	LATIN SMALL LETTER W WITH DOT ABOVE
0x1e8a	Xdotaccent	Xdot	LATIN CAPITAL LETTER X WITH DOT ABOVE
0x1e8b	xdotaccent	xdot	LATIN SMALL LETTER X WITH DOT ABOVE
0x1e8e	Ydotaccent	Ydot	LATIN CAPITAL LETTER Y WITH DOT ABOVE
0x1e8f	ydotaccent	ydot	LATIN SMALL LETTER Y WITH DOT ABOVE
0x1e9b	slongdotaccent	longsdot	LATIN SMALL LETTER LONG S WITH DOT ABOVE
0x1f80	alphaiotasublenis	alphalenisiotasub	GREEK SMALL LETTER ALPHA WITH PSILI AND YPOGEGRAMMENI
0x1f81	alphaiotasubasper	alphaasperiotasub	GREEK SMALL LETTER ALPHA WITH DASIA AND YPOGEGRAMMENI
0x1f82	alphaiotasublenisgrave	alphalenisiotasubgrave	GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA AND YPOGEGRAMMENI
0x1f83	alphaiotasubaspergrave	alphaasperiotasubgrave	GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA AND YPOGEGRAMMENI
0x1f84	alphaiotasublenisacute	alphalenisiotasubacute	GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA AND YPOGEGRAMMENI
0x1f85	alphaiotasubasperacute	alphaasperiotasubacute	GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA AND YPOGEGRAMMENI
0x1f86	alphaiotasublenistilde	alphalenisiotasubtilde	GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
0x1f87	alphaiotasubaspertilde	alphaasperiotasubtilde	GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
0x1f88	Alphaiotasublenis	Alphalenisiotasub	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI
0x1f89	Alphaiotasubasper	Alphaasperiotasub	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PROSGEGRAMMENI
0x1f8a	Alphaiotasublenisgrave	Alphalenisiotasubgrave	GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA AND PROSGEGRAMMENI
0x1f8b	Alphaiotasubaspergrave	Alphaasperiotasubgrave	GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA AND PROSGEGRAMMENI
0x1f8c	Alphaiotasublenisacute	Alphalenisiotasubacute	GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA AND PROSGEGRAMMENI
0x1f8d	Alphaiotasubasperacute	Alphaasperiotasubacute	GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA AND PROSGEGRAMMENI
0x1f8e	Alphaiotasublenistilde	Alphalenisiotasubtilde	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
0x1f8f	Alphaiotasubaspertilde	Alphaasperiotasubtilde	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
0x1f90	etaiotasublenis	etalenisiotasub	GREEK SMALL LETTER ETA WITH PSILI AND YPOGEGRAMMENI
0x1f91	etaiotasubasper	etaasperiotasub	GREEK SMALL LETTER ETA WITH DASIA AND YPOGEGRAMMENI
0x1f92	etaiotasublenisgrave	etalenisiotasubgrave	GREEK SMALL LETTER ETA WITH PSILI AND VARIA AND YPOGEGRAMMENI
0x1f93	etaiotasubaspergrave	etaasperiotasubgrave	GREEK SMALL LETTER ETA WITH DASIA AND VARIA AND YPOGEGRAMMENI
0x1f94	etaiotasublenisacute	etalenisiotasubacute	GREEK SMALL LETTER ETA WITH PSILI AND OXIA AND YPOGEGRAMMENI
0x1f95	etaiotasubasperacute	etaasperiotasubacute	GREEK SMALL LETTER ETA WITH DASIA AND OXIA AND YPOGEGRAMMENI
0x1f96	etaiotasublenistilde	etalenisiotasubtilde	GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
0x1f97	etaiotasubaspertilde	etaasperiotasubtilde	GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
0x1f98	Etaiotasublenis	Etalenisiotasub	GREEK CAPITAL LETTER ETA WITH PSILI AND PROSGEGRAMMENI
0x1f99	Etaiotasubasper	Etaasperiotasub	GREEK CAPITAL LETTER ETA WITH DASIA AND PROSGEGRAMMENI
0x1f9a	Etaiotasublenisgrave	Etalenisiotasubgrave	GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA AND PROSGEGRAMMENI
0x1f9b	Etaiotasubaspergrave	Etaasperiotasubgrave	GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA AND PROSGEGRAMMENI
0x1f9c	Etaiotasublenisacute	Etalenisiotasubacute	GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA AND PROSGEGRAMMENI
0x1f9d	Etaiotasubasperacute	Etaasperiotasubacute	GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA AND PROSGEGRAMMENI
0x1f9e	Etaiotasublenistilde	Etalenisiotasubtilde	GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
0x1f9f	Etaiotasubaspertilde	Etaasperiotasubtilde	GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
0x1fa0	omegaiotasublenis	omegalenisiotasub	GREEK SMALL LETTER OMEGA WITH PSILI AND YPOGEGRAMMENI
0x1fa1	omegaiotasubasper	omegaasperiotasub	GREEK SMALL LETTER OMEGA WITH DASIA AND YPOGEGRAMMENI
0x1fa2	omegaiotasublenisgrave	omegalenisiotasubgrave	GREEK SMALL LETTER OMEGA WITH PSILI AND VARIA AND YPOGEGRAMMENI
0x1fa3	omegaiotasubaspergrave	omegaasperiotasubgrave	GREEK SMALL LETTER OMEGA WITH DASIA AND VARIA AND YPOGEGRAMMENI
0x1fa4	omegaiotasublenisacute	omegalenisiotasubacute	GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA AND YPOGEGRAMMENI
0x1fa5	omegaiotasubasperacute	omegaasperiotasubacute	GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA AND YPOGEGRAMMENI
0x1fa6	omegaiotasublenistilde	omegalenisiotasubtilde	GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
0x1fa7	omegaiotasubaspertilde	omegaasperiotasubtilde	GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
0x1fa8	Omegaiotasublenis	Omegalenisiotasub	GREEK CAPITAL LETTER OMEGA WITH PSILI AND PROSGEGRAMMENI
0x1fa9	Omegaiotasubasper	Omegaasperiotasub	GREEK CAPITAL LETTER OMEGA WITH DASIA AND PROSGEGRAMMENI
0x1faa	Omegaiotasublenisgrave	Omegalenisiotasubgrave	GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA AND PROSGEGRAMMENI
0x1fab	Omegaiotasubaspergrave	Omegaasperiotasubgrave	GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA AND PROSGEGRAMMENI
0x1fac	Omegaiotasublenisacute	Omegalenisiotasubacute	GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA AND PROSGEGRAMMENI
0x1fad	Omegaiotasubasperacute	Omegaasperiotasubacute	GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA AND PROSGEGRAMMENI
0x1fae	Omegaiotasublenistilde	Omegalenisiotasubtilde	GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
0x1faf	Omegaiotasubaspertilde	Omegaasperiotasubtilde	GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
0x1fb2	alphaiotasubgrave	alphagraveiotasub	GREEK SMALL LETTER ALPHA WITH VARIA AND YPOGEGRAMMENI
0x1fb4	alphaiotasubacute	alphaacuteiotasub	GREEK SMALL LETTER ALPHA WITH OXIA AND YPOGEGRAMMENI
0x1fb7	alphaiotasubtilde	alphatildeiotasub	GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI
0x1fbd	lenis	koronis	GREEK KORONIS
0x1fbe	iotaadscript	prosgegrammeni	GREEK PROSGEGRAMMENI
0x1fc2	etaiotasubgrave	etagraveiotasub	GREEK SMALL LETTER ETA WITH VARIA AND YPOGEGRAMMENI
0x1fc4	etaiotasubacute	etaacuteiotasub	GREEK SMALL LETTER ETA WITH OXIA AND YPOGEGRAMMENI
0x1fc7	etaiotasubtilde	etatildeiotasub	GREEK SMALL LETTER ETA WITH PERISPOMENI AND YPOGEGRAMMENI
0x1fcd	lenisgrave	psiligrave	GREEK PSILI AND VARIA
0x1fce	lenisacute	psiliacute	GREEK PSILI AND OXIA
0x1fcf	lenistilde	psilitilde	GREEK PSILI AND PERISPOMENI
0x1fdd	aspergrave	dasiagrave	GREEK DASIA AND VARIA
0x1fde	asperacute	dasiaacute	GREEK DASIA AND OXIA
0x1fdf	aspertilde	dasiatilde	GREEK DASIA AND PERISPOMENI
0x1ff2	omegaiotasubgrave	omegagraveiotasub	GREEK SMALL LETTER OMEGA WITH VARIA AND YPOGEGRAMMENI
0x1ff4	omegaiotasubacute	omegaacuteiotasub	GREEK SMALL LETTER OMEGA WITH OXIA AND YPOGEGRAMMENI
0x1ff7	omegaiotasubtilde	omegatildeiotasub	GREEK SMALL LETTER OMEGA WITH PERISPOMENI AND YPOGEGRAMMENI
0x1ffe	asper	dasia	GREEK DASIA
0x2194	arrowboth	arrowleftright	LEFT RIGHT ARROW
0x2195	arrowupdn	arrowupdown	UP DOWN ARROW
0x2196	arrowupleft	arrowNW	NORTH WEST ARROW
0x2197	arrowupright	arrowNE	NORTH EAST ARROW
0x2198	arrowdownright	arrowSE	SOUTH EAST ARROW
0x2199	arrowdownleft	arrowSW	SOUTH WEST ARROW
0x21a8	arrowupdnbse	arrowupdownwithbase	UP DOWN ARROW WITH BASE
0x21b5	carriagereturn	arrowleftdowncorner	DOWNWARDS ARROW WITH CORNER LEFTWARDS
0x21bc	harpoonleftbarbup	arrow_21bc	LEFTWARDS HARPOON WITH BARB UPWARDS
0x21c0	harpoonrightbarbup	arrow_21c0	RIGHTWARDS HARPOON WITH BARB UPWARDS
0x21c4	arrowrightoverleft	arrow_21c4	RIGHTWARDS ARROW OVER LEFTWARDS ARROW
0x21c5	arrowupleftofdown	arrow_21c5	UPWARDS ARROW LEFTWARDS OF DOWNWARDS ARROW
0x21c6	arrowleftoverright	arrow_21c6	LEFTWARDS ARROW OVER RIGHTWARDS ARROW
0x21cd	arrowleftdblstroke	arrow_21cd	LEFTWARDS DOUBLE ARROW WITH STROKE
0x21cf	arrowrightdblstroke	arrow_21cf	RIGHTWARDS DOUBLE ARROW WITH STROKE
0x21d0	arrowdblleft	arrow_21d0	LEFTWARDS DOUBLE ARROW
0x21d1	arrowdblup	arrow_21d1	UPWARDS DOUBLE ARROW
0x21d2	arrowdblright	arrow_21d2	RIGHTWARDS DOUBLE ARROW
0x21d3	arrowdbldown	arrow_21d3	DOWNWARDS DOUBLE ARROW
0x21d4	arrowdblboth	arrow_21d4	LEFT RIGHT DOUBLE ARROW
0x21de	pageup	arrow_21de	UPWARDS ARROW WITH DOUBLE STROKE
0x21df	pagedown	arrow_21df	DOWNWARDS ARROW WITH DOUBLE STROKE
0x21e0	arrowdashleft	arrow_21e0	LEFTWARDS DASHED ARROW
0x21e1	arrowdashup	arrow_21e1	UPWARDS DASHED ARROW
0x21e2	arrowdashright	arrow_21e2	RIGHTWARDS DASHED ARROW
0x21e3	arrowdashdown	arrow_21e3	DOWNWARDS DASHED ARROW
0x21e4	arrowtableft	arrow_21e4	LEFTWARDS ARROW TO BAR
0x21e5	arrowtabright	arrow_21e5	RIGHTWARDS ARROW TO BAR
0x21e6	arrowleftwhite	arrow_21e6	LEFTWARDS WHITE ARROW
0x21e7	arrowupwhite	arrow_21e7	UPWARDS WHITE ARROW
0x21e8	arrowrightwhite	arrow_21e8	RIGHTWARDS WHITE ARROW
