# CJK Compatibility Ideographs F900 - FAFF
F900	needsfix_cjkcompatibilityideographf900	CJK COMPATIBILITY IDEOGRAPH-F900
FA16	needsfix_cjkcompatibilityideographfa16	CJK COMPATIBILITY IDEOGRAPH-FA16
FA17	needsfix_cjkcompatibilityideographfa17	CJK COMPATIBILITY IDEOGRAPH-FA17
FA18	needsfix_cjkcompatibilityideographfa18	CJK COMPATIBILITY IDEOGRAPH-FA18
FA19	needsfix_cjkcompatibilityideographfa19	CJK COMPATIBILITY IDEOGRAPH-FA19
FA1A	needsfix_cjkcompatibilityideographfa1a	CJK COMPATIBILITY IDEOGRAPH-FA1A
FA1B	needsfix_cjkcompatibilityideographfa1b	CJK COMPATIBILITY IDEOGRAPH-FA1B
FA1C	needsfix_cjkcompatibilityideographfa1c	CJK COMPATIBILITY IDEOGRAPH-FA1C
FA1D	needsfix_cjkcompatibilityideographfa1d	CJK COMPATIBILITY IDEOGRAPH-FA1D
FA1E	needsfix_cjkcompatibilityideographfa1e	CJK COMPATIBILITY IDEOGRAPH-FA1E
FA1F	needsfix_cjkcompatibilityideographfa1f	CJK COMPATIBILITY IDEOGRAPH-FA1F
FA20	needsfix_cjkcompatibilityideographfa20	CJK COMPATIBILITY IDEOGRAPH-FA20
FA21	needsfix_cjkcompatibilityideographfa21	CJK COMPATIBILITY IDEOGRAPH-FA21
FA22	needsfix_cjkcompatibilityideographfa22	CJK COMPATIBILITY IDEOGRAPH-FA22
FA23	needsfix_cjkcompatibilityideographfa23	CJK COMPATIBILITY IDEOGRAPH-FA23
FA24	needsfix_cjkcompatibilityideographfa24	CJK COMPATIBILITY IDEOGRAPH-FA24
FA25	needsfix_cjkcompatibilityideographfa25	CJK COMPATIBILITY IDEOGRAPH-FA25
FA26	needsfix_cjkcompatibilityideographfa26	CJK COMPATIBILITY IDEOGRAPH-FA26
FA27	needsfix_cjkcompatibilityideographfa27	CJK COMPATIBILITY IDEOGRAPH-FA27
FA28	needsfix_cjkcompatibilityideographfa28	CJK COMPATIBILITY IDEOGRAPH-FA28
FA29	needsfix_cjkcompatibilityideographfa29	CJK COMPATIBILITY IDEOGRAPH-FA29
FA2A	needsfix_cjkcompatibilityideographfa2a	CJK COMPATIBILITY IDEOGRAPH-FA2A
FA2B	needsfix_cjkcompatibilityideographfa2b	CJK COMPATIBILITY IDEOGRAPH-FA2B
FA2C	needsfix_cjkcompatibilityideographfa2c	CJK COMPATIBILITY IDEOGRAPH-FA2C
FA2D	needsfix_cjkcompatibilityideographfa2d	CJK COMPATIBILITY IDEOGRAPH-FA2D
FA30	needsfix_cjkcompatibilityideographfa30	CJK COMPATIBILITY IDEOGRAPH-FA30
FA31	needsfix_cjkcompatibilityideographfa31	CJK COMPATIBILITY IDEOGRAPH-FA31
FA32	needsfix_cjkcompatibilityideographfa32	CJK COMPATIBILITY IDEOGRAPH-FA32
FA33	needsfix_cjkcompatibilityideographfa33	CJK COMPATIBILITY IDEOGRAPH-FA33
FA34	needsfix_cjkcompatibilityideographfa34	CJK COMPATIBILITY IDEOGRAPH-FA34
FA35	needsfix_cjkcompatibilityideographfa35	CJK COMPATIBILITY IDEOGRAPH-FA35
FA36	needsfix_cjkcompatibilityideographfa36	CJK COMPATIBILITY IDEOGRAPH-FA36
FA37	needsfix_cjkcompatibilityideographfa37	CJK COMPATIBILITY IDEOGRAPH-FA37
FA38	needsfix_cjkcompatibilityideographfa38	CJK COMPATIBILITY IDEOGRAPH-FA38
FA39	needsfix_cjkcompatibilityideographfa39	CJK COMPATIBILITY IDEOGRAPH-FA39
FA3A	needsfix_cjkcompatibilityideographfa3a	CJK COMPATIBILITY IDEOGRAPH-FA3A
FA3B	needsfix_cjkcompatibilityideographfa3b	CJK COMPATIBILITY IDEOGRAPH-FA3B
FA3C	needsfix_cjkcompatibilityideographfa3c	CJK COMPATIBILITY IDEOGRAPH-FA3C
FA3D	needsfix_cjkcompatibilityideographfa3d	CJK COMPATIBILITY IDEOGRAPH-FA3D
FA3E	needsfix_cjkcompatibilityideographfa3e	CJK COMPATIBILITY IDEOGRAPH-FA3E
FA3F	needsfix_cjkcompatibilityideographfa3f	CJK COMPATIBILITY IDEOGRAPH-FA3F
FA40	needsfix_cjkcompatibilityideographfa40	CJK COMPATIBILITY IDEOGRAPH-FA40
FA41	needsfix_cjkcompatibilityideographfa41	CJK COMPATIBILITY IDEOGRAPH-FA41
FA42	needsfix_cjkcompatibilityideographfa42	CJK COMPATIBILITY IDEOGRAPH-FA42
FA43	needsfix_cjkcompatibilityideographfa43	CJK COMPATIBILITY IDEOGRAPH-FA43
FA44	needsfix_cjkcompatibilityideographfa44	CJK COMPATIBILITY IDEOGRAPH-FA44
FA45	needsfix_cjkcompatibilityideographfa45	CJK COMPATIBILITY IDEOGRAPH-FA45
FA46	needsfix_cjkcompatibilityideographfa46	CJK COMPATIBILITY IDEOGRAPH-FA46
FA47	needsfix_cjkcompatibilityideographfa47	CJK COMPATIBILITY IDEOGRAPH-FA47
FA48	needsfix_cjkcompatibilityideographfa48	CJK COMPATIBILITY IDEOGRAPH-FA48
FA49	needsfix_cjkcompatibilityideographfa49	CJK COMPATIBILITY IDEOGRAPH-FA49
FA4A	needsfix_cjkcompatibilityideographfa4a	CJK COMPATIBILITY IDEOGRAPH-FA4A
FA4B	needsfix_cjkcompatibilityideographfa4b	CJK COMPATIBILITY IDEOGRAPH-FA4B
FA4C	needsfix_cjkcompatibilityideographfa4c	CJK COMPATIBILITY IDEOGRAPH-FA4C
FA4D	needsfix_cjkcompatibilityideographfa4d	CJK COMPATIBILITY IDEOGRAPH-FA4D
FA4E	needsfix_cjkcompatibilityideographfa4e	CJK COMPATIBILITY IDEOGRAPH-FA4E
FA4F	needsfix_cjkcompatibilityideographfa4f	CJK COMPATIBILITY IDEOGRAPH-FA4F
FA50	needsfix_cjkcompatibilityideographfa50	CJK COMPATIBILITY IDEOGRAPH-FA50
FA51	needsfix_cjkcompatibilityideographfa51	CJK COMPATIBILITY IDEOGRAPH-FA51
FA52	needsfix_cjkcompatibilityideographfa52	CJK COMPATIBILITY IDEOGRAPH-FA52
FA53	needsfix_cjkcompatibilityideographfa53	CJK COMPATIBILITY IDEOGRAPH-FA53
FA54	needsfix_cjkcompatibilityideographfa54	CJK COMPATIBILITY IDEOGRAPH-FA54
FA55	needsfix_cjkcompatibilityideographfa55	CJK COMPATIBILITY IDEOGRAPH-FA55
FA56	needsfix_cjkcompatibilityideographfa56	CJK COMPATIBILITY IDEOGRAPH-FA56
FA57	needsfix_cjkcompatibilityideographfa57	CJK COMPATIBILITY IDEOGRAPH-FA57
FA58	needsfix_cjkcompatibilityideographfa58	CJK COMPATIBILITY IDEOGRAPH-FA58
FA59	needsfix_cjkcompatibilityideographfa59	CJK COMPATIBILITY IDEOGRAPH-FA59
FA5A	needsfix_cjkcompatibilityideographfa5a	CJK COMPATIBILITY IDEOGRAPH-FA5A
FA5B	needsfix_cjkcompatibilityideographfa5b	CJK COMPATIBILITY IDEOGRAPH-FA5B
FA5C	needsfix_cjkcompatibilityideographfa5c	CJK COMPATIBILITY IDEOGRAPH-FA5C
FA5D	needsfix_cjkcompatibilityideographfa5d	CJK COMPATIBILITY IDEOGRAPH-FA5D
FA5E	needsfix_cjkcompatibilityideographfa5e	CJK COMPATIBILITY IDEOGRAPH-FA5E
FA5F	needsfix_cjkcompatibilityideographfa5f	CJK COMPATIBILITY IDEOGRAPH-FA5F
FA60	needsfix_cjkcompatibilityideographfa60	CJK COMPATIBILITY IDEOGRAPH-FA60
FA61	needsfix_cjkcompatibilityideographfa61	CJK COMPATIBILITY IDEOGRAPH-FA61
FA62	needsfix_cjkcompatibilityideographfa62	CJK COMPATIBILITY IDEOGRAPH-FA62
FA63	needsfix_cjkcompatibilityideographfa63	CJK COMPATIBILITY IDEOGRAPH-FA63
FA64	needsfix_cjkcompatibilityideographfa64	CJK COMPATIBILITY IDEOGRAPH-FA64
FA65	needsfix_cjkcompatibilityideographfa65	CJK COMPATIBILITY IDEOGRAPH-FA65
FA66	needsfix_cjkcompatibilityideographfa66	CJK COMPATIBILITY IDEOGRAPH-FA66
FA67	needsfix_cjkcompatibilityideographfa67	CJK COMPATIBILITY IDEOGRAPH-FA67
FA68	needsfix_cjkcompatibilityideographfa68	CJK COMPATIBILITY IDEOGRAPH-FA68
FA69	needsfix_cjkcompatibilityideographfa69	CJK COMPATIBILITY IDEOGRAPH-FA69
FA6A	needsfix_cjkcompatibilityideographfa6a	CJK COMPATIBILITY IDEOGRAPH-FA6A
FA6B	needsfix_cjkcompatibilityideographfa6b	CJK COMPATIBILITY IDEOGRAPH-FA6B
FA6C	needsfix_cjkcompatibilityideographfa6c	CJK COMPATIBILITY IDEOGRAPH-FA6C
FA6D	needsfix_cjkcompatibilityideographfa6d	CJK COMPATIBILITY IDEOGRAPH-FA6D
FA70	needsfix_cjkcompatibilityideographfa70	CJK COMPATIBILITY IDEOGRAPH-FA70
FA71	needsfix_cjkcompatibilityideographfa71	CJK COMPATIBILITY IDEOGRAPH-FA71
FA72	needsfix_cjkcompatibilityideographfa72	CJK COMPATIBILITY IDEOGRAPH-FA72
FA73	needsfix_cjkcompatibilityideographfa73	CJK COMPATIBILITY IDEOGRAPH-FA73
FA74	needsfix_cjkcompatibilityideographfa74	CJK COMPATIBILITY IDEOGRAPH-FA74
FA75	needsfix_cjkcompatibilityideographfa75	CJK COMPATIBILITY IDEOGRAPH-FA75
FA76	needsfix_cjkcompatibilityideographfa76	CJK COMPATIBILITY IDEOGRAPH-FA76
FA77	needsfix_cjkcompatibilityideographfa77	CJK COMPATIBILITY IDEOGRAPH-FA77
FA78	needsfix_cjkcompatibilityideographfa78	CJK COMPATIBILITY IDEOGRAPH-FA78
FA79	needsfix_cjkcompatibilityideographfa79	CJK COMPATIBILITY IDEOGRAPH-FA79
FA7A	needsfix_cjkcompatibilityideographfa7a	CJK COMPATIBILITY IDEOGRAPH-FA7A
FA7B	needsfix_cjkcompatibilityideographfa7b	CJK COMPATIBILITY IDEOGRAPH-FA7B
FA7C	needsfix_cjkcompatibilityideographfa7c	CJK COMPATIBILITY IDEOGRAPH-FA7C
FA7D	needsfix_cjkcompatibilityideographfa7d	CJK COMPATIBILITY IDEOGRAPH-FA7D
FA7E	needsfix_cjkcompatibilityideographfa7e	CJK COMPATIBILITY IDEOGRAPH-FA7E
FA7F	needsfix_cjkcompatibilityideographfa7f	CJK COMPATIBILITY IDEOGRAPH-FA7F
FA80	needsfix_cjkcompatibilityideographfa80	CJK COMPATIBILITY IDEOGRAPH-FA80
FA81	needsfix_cjkcompatibilityideographfa81	CJK COMPATIBILITY IDEOGRAPH-FA81
FA82	needsfix_cjkcompatibilityideographfa82	CJK COMPATIBILITY IDEOGRAPH-FA82
FA83	needsfix_cjkcompatibilityideographfa83	CJK COMPATIBILITY IDEOGRAPH-FA83
FA84	needsfix_cjkcompatibilityideographfa84	CJK COMPATIBILITY IDEOGRAPH-FA84
FA85	needsfix_cjkcompatibilityideographfa85	CJK COMPATIBILITY IDEOGRAPH-FA85
FA86	needsfix_cjkcompatibilityideographfa86	CJK COMPATIBILITY IDEOGRAPH-FA86
FA87	needsfix_cjkcompatibilityideographfa87	CJK COMPATIBILITY IDEOGRAPH-FA87
FA88	needsfix_cjkcompatibilityideographfa88	CJK COMPATIBILITY IDEOGRAPH-FA88
FA89	needsfix_cjkcompatibilityideographfa89	CJK COMPATIBILITY IDEOGRAPH-FA89
FA8A	needsfix_cjkcompatibilityideographfa8a	CJK COMPATIBILITY IDEOGRAPH-FA8A
FA8B	needsfix_cjkcompatibilityideographfa8b	CJK COMPATIBILITY IDEOGRAPH-FA8B
FA8C	needsfix_cjkcompatibilityideographfa8c	CJK COMPATIBILITY IDEOGRAPH-FA8C
FA8D	needsfix_cjkcompatibilityideographfa8d	CJK COMPATIBILITY IDEOGRAPH-FA8D
FA8E	needsfix_cjkcompatibilityideographfa8e	CJK COMPATIBILITY IDEOGRAPH-FA8E
FA8F	needsfix_cjkcompatibilityideographfa8f	CJK COMPATIBILITY IDEOGRAPH-FA8F
FA90	needsfix_cjkcompatibilityideographfa90	CJK COMPATIBILITY IDEOGRAPH-FA90
FA91	needsfix_cjkcompatibilityideographfa91	CJK COMPATIBILITY IDEOGRAPH-FA91
FA92	needsfix_cjkcompatibilityideographfa92	CJK COMPATIBILITY IDEOGRAPH-FA92
FA93	needsfix_cjkcompatibilityideographfa93	CJK COMPATIBILITY IDEOGRAPH-FA93
FA94	needsfix_cjkcompatibilityideographfa94	CJK COMPATIBILITY IDEOGRAPH-FA94
FA95	needsfix_cjkcompatibilityideographfa95	CJK COMPATIBILITY IDEOGRAPH-FA95
FA96	needsfix_cjkcompatibilityideographfa96	CJK COMPATIBILITY IDEOGRAPH-FA96
FA97	needsfix_cjkcompatibilityideographfa97	CJK COMPATIBILITY IDEOGRAPH-FA97
FA98	needsfix_cjkcompatibilityideographfa98	CJK COMPATIBILITY IDEOGRAPH-FA98
FA99	needsfix_cjkcompatibilityideographfa99	CJK COMPATIBILITY IDEOGRAPH-FA99
FA9A	needsfix_cjkcompatibilityideographfa9a	CJK COMPATIBILITY IDEOGRAPH-FA9A
FA9B	needsfix_cjkcompatibilityideographfa9b	CJK COMPATIBILITY IDEOGRAPH-FA9B
FA9C	needsfix_cjkcompatibilityideographfa9c	CJK COMPATIBILITY IDEOGRAPH-FA9C
FA9D	needsfix_cjkcompatibilityideographfa9d	CJK COMPATIBILITY IDEOGRAPH-FA9D
FA9E	needsfix_cjkcompatibilityideographfa9e	CJK COMPATIBILITY IDEOGRAPH-FA9E
FA9F	needsfix_cjkcompatibilityideographfa9f	CJK COMPATIBILITY IDEOGRAPH-FA9F
FAA0	needsfix_cjkcompatibilityideographfaa0	CJK COMPATIBILITY IDEOGRAPH-FAA0
FAA1	needsfix_cjkcompatibilityideographfaa1	CJK COMPATIBILITY IDEOGRAPH-FAA1
FAA2	needsfix_cjkcompatibilityideographfaa2	CJK COMPATIBILITY IDEOGRAPH-FAA2
FAA3	needsfix_cjkcompatibilityideographfaa3	CJK COMPATIBILITY IDEOGRAPH-FAA3
FAA4	needsfix_cjkcompatibilityideographfaa4	CJK COMPATIBILITY IDEOGRAPH-FAA4
FAA5	needsfix_cjkcompatibilityideographfaa5	CJK COMPATIBILITY IDEOGRAPH-FAA5
FAA6	needsfix_cjkcompatibilityideographfaa6	CJK COMPATIBILITY IDEOGRAPH-FAA6
FAA7	needsfix_cjkcompatibilityideographfaa7	CJK COMPATIBILITY IDEOGRAPH-FAA7
FAA8	needsfix_cjkcompatibilityideographfaa8	CJK COMPATIBILITY IDEOGRAPH-FAA8
FAA9	needsfix_cjkcompatibilityideographfaa9	CJK COMPATIBILITY IDEOGRAPH-FAA9
FAAA	needsfix_cjkcompatibilityideographfaaa	CJK COMPATIBILITY IDEOGRAPH-FAAA
FAAB	needsfix_cjkcompatibilityideographfaab	CJK COMPATIBILITY IDEOGRAPH-FAAB
FAAC	needsfix_cjkcompatibilityideographfaac	CJK COMPATIBILITY IDEOGRAPH-FAAC
FAAD	needsfix_cjkcompatibilityideographfaad	CJK COMPATIBILITY IDEOGRAPH-FAAD
FAAE	needsfix_cjkcompatibilityideographfaae	CJK COMPATIBILITY IDEOGRAPH-FAAE
FAAF	needsfix_cjkcompatibilityideographfaaf	CJK COMPATIBILITY IDEOGRAPH-FAAF
FAB0	needsfix_cjkcompatibilityideographfab0	CJK COMPATIBILITY IDEOGRAPH-FAB0
FAB1	needsfix_cjkcompatibilityideographfab1	CJK COMPATIBILITY IDEOGRAPH-FAB1
FAB2	needsfix_cjkcompatibilityideographfab2	CJK COMPATIBILITY IDEOGRAPH-FAB2
FAB3	needsfix_cjkcompatibilityideographfab3	CJK COMPATIBILITY IDEOGRAPH-FAB3
FAB4	needsfix_cjkcompatibilityideographfab4	CJK COMPATIBILITY IDEOGRAPH-FAB4
FAB5	needsfix_cjkcompatibilityideographfab5	CJK COMPATIBILITY IDEOGRAPH-FAB5
FAB6	needsfix_cjkcompatibilityideographfab6	CJK COMPATIBILITY IDEOGRAPH-FAB6
FAB7	needsfix_cjkcompatibilityideographfab7	CJK COMPATIBILITY IDEOGRAPH-FAB7
FAB8	needsfix_cjkcompatibilityideographfab8	CJK COMPATIBILITY IDEOGRAPH-FAB8
FAB9	needsfix_cjkcompatibilityideographfab9	CJK COMPATIBILITY IDEOGRAPH-FAB9
FABA	needsfix_cjkcompatibilityideographfaba	CJK COMPATIBILITY IDEOGRAPH-FABA
FABB	needsfix_cjkcompatibilityideographfabb	CJK COMPATIBILITY IDEOGRAPH-FABB
FABC	needsfix_cjkcompatibilityideographfabc	CJK COMPATIBILITY IDEOGRAPH-FABC
FABD	needsfix_cjkcompatibilityideographfabd	CJK COMPATIBILITY IDEOGRAPH-FABD
FABE	needsfix_cjkcompatibilityideographfabe	CJK COMPATIBILITY IDEOGRAPH-FABE
FABF	needsfix_cjkcompatibilityideographfabf	CJK COMPATIBILITY IDEOGRAPH-FABF
FAC0	needsfix_cjkcompatibilityideographfac0	CJK COMPATIBILITY IDEOGRAPH-FAC0
FAC1	needsfix_cjkcompatibilityideographfac1	CJK COMPATIBILITY IDEOGRAPH-FAC1
FAC2	needsfix_cjkcompatibilityideographfac2	CJK COMPATIBILITY IDEOGRAPH-FAC2
FAC3	needsfix_cjkcompatibilityideographfac3	CJK COMPATIBILITY IDEOGRAPH-FAC3
FAC4	needsfix_cjkcompatibilityideographfac4	CJK COMPATIBILITY IDEOGRAPH-FAC4
FAC5	needsfix_cjkcompatibilityideographfac5	CJK COMPATIBILITY IDEOGRAPH-FAC5
FAC6	needsfix_cjkcompatibilityideographfac6	CJK COMPATIBILITY IDEOGRAPH-FAC6
FAC7	needsfix_cjkcompatibilityideographfac7	CJK COMPATIBILITY IDEOGRAPH-FAC7
FAC8	needsfix_cjkcompatibilityideographfac8	CJK COMPATIBILITY IDEOGRAPH-FAC8
FAC9	needsfix_cjkcompatibilityideographfac9	CJK COMPATIBILITY IDEOGRAPH-FAC9
FACA	needsfix_cjkcompatibilityideographfaca	CJK COMPATIBILITY IDEOGRAPH-FACA
FACB	needsfix_cjkcompatibilityideographfacb	CJK COMPATIBILITY IDEOGRAPH-FACB
FACC	needsfix_cjkcompatibilityideographfacc	CJK COMPATIBILITY IDEOGRAPH-FACC
FACD	needsfix_cjkcompatibilityideographfacd	CJK COMPATIBILITY IDEOGRAPH-FACD
FACE	needsfix_cjkcompatibilityideographface	CJK COMPATIBILITY IDEOGRAPH-FACE
FACF	needsfix_cjkcompatibilityideographfacf	CJK COMPATIBILITY IDEOGRAPH-FACF
FAD0	needsfix_cjkcompatibilityideographfad0	CJK COMPATIBILITY IDEOGRAPH-FAD0
FAD1	needsfix_cjkcompatibilityideographfad1	CJK COMPATIBILITY IDEOGRAPH-FAD1
FAD2	needsfix_cjkcompatibilityideographfad2	CJK COMPATIBILITY IDEOGRAPH-FAD2
FAD3	needsfix_cjkcompatibilityideographfad3	CJK COMPATIBILITY IDEOGRAPH-FAD3
FAD4	needsfix_cjkcompatibilityideographfad4	CJK COMPATIBILITY IDEOGRAPH-FAD4
FAD5	needsfix_cjkcompatibilityideographfad5	CJK COMPATIBILITY IDEOGRAPH-FAD5
FAD6	needsfix_cjkcompatibilityideographfad6	CJK COMPATIBILITY IDEOGRAPH-FAD6
FAD7	needsfix_cjkcompatibilityideographfad7	CJK COMPATIBILITY IDEOGRAPH-FAD7
FAD8	needsfix_cjkcompatibilityideographfad8	CJK COMPATIBILITY IDEOGRAPH-FAD8
FAD9	needsfix_cjkcompatibilityideographfad9	CJK COMPATIBILITY IDEOGRAPH-FAD9
