# Unified Canadian Aboriginal Syllabics 1400 - 167F
1400	needsfix_canadiansyllabicshyphen	CANADIAN SYLLABICS HYPHEN
154C	needsfix_canadiansyllabicsraa	CANADIAN SYLLABICS RAA
154D	needsfix_canadiansyllabicswestcreela	CANADIAN SYLLABICS WEST-CREE LA
154E	needsfix_canadiansyllabicsrwaa	CANADIAN SYLLABICS RWAA
154F	needsfix_canadiansyllabicswestcreerwaa	CANADIAN SYLLABICS WEST-CREE RWAA
1550	needsfix_canadiansyllabicsr	CANADIAN SYLLABICS R
1551	needsfix_canadiansyllabicswestcreer	CANADIAN SYLLABICS WEST-CREE R
1552	needsfix_canadiansyllabicsmedialr	CANADIAN SYLLABICS MEDIAL R
1553	needsfix_canadiansyllabicsfe	CANADIAN SYLLABICS FE
1554	needsfix_canadiansyllabicsfaai	CANADIAN SYLLABICS FAAI
1555	needsfix_canadiansyllabicsfi	CANADIAN SYLLABICS FI
1556	needsfix_canadiansyllabicsfii	CANADIAN SYLLABICS FII
1557	needsfix_canadiansyllabicsfo	CANADIAN SYLLABICS FO
1558	needsfix_canadiansyllabicsfoo	CANADIAN SYLLABICS FOO
1559	needsfix_canadiansyllabicsfa	CANADIAN SYLLABICS FA
155A	needsfix_canadiansyllabicsfaa	CANADIAN SYLLABICS FAA
155B	needsfix_canadiansyllabicsfwaa	CANADIAN SYLLABICS FWAA
155C	needsfix_canadiansyllabicswestcreefwaa	CANADIAN SYLLABICS WEST-CREE FWAA
155D	needsfix_canadiansyllabicsf	CANADIAN SYLLABICS F
155E	needsfix_canadiansyllabicsthe	CANADIAN SYLLABICS THE
155F	needsfix_canadiansyllabicsncreethe	CANADIAN SYLLABICS N-CREE THE
1560	needsfix_canadiansyllabicsthi	CANADIAN SYLLABICS THI
1561	needsfix_canadiansyllabicsncreethi	CANADIAN SYLLABICS N-CREE THI
1562	needsfix_canadiansyllabicsthii	CANADIAN SYLLABICS THII
1563	needsfix_canadiansyllabicsncreethii	CANADIAN SYLLABICS N-CREE THII
1564	needsfix_canadiansyllabicstho	CANADIAN SYLLABICS THO
1565	needsfix_canadiansyllabicsthoo	CANADIAN SYLLABICS THOO
1566	needsfix_canadiansyllabicstha	CANADIAN SYLLABICS THA
1567	needsfix_canadiansyllabicsthaa	CANADIAN SYLLABICS THAA
1568	needsfix_canadiansyllabicsthwaa	CANADIAN SYLLABICS THWAA
1569	needsfix_canadiansyllabicswestcreethwaa	CANADIAN SYLLABICS WEST-CREE THWAA
156A	needsfix_canadiansyllabicsth	CANADIAN SYLLABICS TH
156B	needsfix_canadiansyllabicstthe	CANADIAN SYLLABICS TTHE
156C	needsfix_canadiansyllabicstthi	CANADIAN SYLLABICS TTHI
156D	needsfix_canadiansyllabicsttho	CANADIAN SYLLABICS TTHO
156E	needsfix_canadiansyllabicsttha	CANADIAN SYLLABICS TTHA
156F	needsfix_canadiansyllabicstth	CANADIAN SYLLABICS TTH
1570	needsfix_canadiansyllabicstye	CANADIAN SYLLABICS TYE
1571	needsfix_canadiansyllabicstyi	CANADIAN SYLLABICS TYI
1572	needsfix_canadiansyllabicstyo	CANADIAN SYLLABICS TYO
1573	needsfix_canadiansyllabicstya	CANADIAN SYLLABICS TYA
1574	needsfix_canadiansyllabicsnunavikhe	CANADIAN SYLLABICS NUNAVIK HE
1575	needsfix_canadiansyllabicsnunavikhi	CANADIAN SYLLABICS NUNAVIK HI
1576	needsfix_canadiansyllabicsnunavikhii	CANADIAN SYLLABICS NUNAVIK HII
1577	needsfix_canadiansyllabicsnunavikho	CANADIAN SYLLABICS NUNAVIK HO
1578	needsfix_canadiansyllabicsnunavikhoo	CANADIAN SYLLABICS NUNAVIK HOO
1579	needsfix_canadiansyllabicsnunavikha	CANADIAN SYLLABICS NUNAVIK HA
157A	needsfix_canadiansyllabicsnunavikhaa	CANADIAN SYLLABICS NUNAVIK HAA
157B	needsfix_canadiansyllabicsnunavikh	CANADIAN SYLLABICS NUNAVIK H
157C	needsfix_canadiansyllabicsnunavuth	CANADIAN SYLLABICS NUNAVUT H
157D	needsfix_canadiansyllabicshk	CANADIAN SYLLABICS HK
157E	needsfix_canadiansyllabicsqaai	CANADIAN SYLLABICS QAAI
157F	needsfix_canadiansyllabicsqi	CANADIAN SYLLABICS QI
1580	needsfix_canadiansyllabicsqii	CANADIAN SYLLABICS QII
1581	needsfix_canadiansyllabicsqo	CANADIAN SYLLABICS QO
1582	needsfix_canadiansyllabicsqoo	CANADIAN SYLLABICS QOO
1583	needsfix_canadiansyllabicsqa	CANADIAN SYLLABICS QA
1584	needsfix_canadiansyllabicsqaa	CANADIAN SYLLABICS QAA
1585	needsfix_canadiansyllabicsq	CANADIAN SYLLABICS Q
1586	needsfix_canadiansyllabicstlhe	CANADIAN SYLLABICS TLHE
1587	needsfix_canadiansyllabicstlhi	CANADIAN SYLLABICS TLHI
1588	needsfix_canadiansyllabicstlho	CANADIAN SYLLABICS TLHO
1589	needsfix_canadiansyllabicstlha	CANADIAN SYLLABICS TLHA
158A	needsfix_canadiansyllabicswestcreere	CANADIAN SYLLABICS WEST-CREE RE
158B	needsfix_canadiansyllabicswestcreeri	CANADIAN SYLLABICS WEST-CREE RI
158C	needsfix_canadiansyllabicswestcreero	CANADIAN SYLLABICS WEST-CREE RO
158D	needsfix_canadiansyllabicswestcreera	CANADIAN SYLLABICS WEST-CREE RA
158E	needsfix_canadiansyllabicsngaai	CANADIAN SYLLABICS NGAAI
158F	needsfix_canadiansyllabicsngi	CANADIAN SYLLABICS NGI
1590	needsfix_canadiansyllabicsngii	CANADIAN SYLLABICS NGII
1591	needsfix_canadiansyllabicsngo	CANADIAN SYLLABICS NGO
1592	needsfix_canadiansyllabicsngoo	CANADIAN SYLLABICS NGOO
1593	needsfix_canadiansyllabicsnga	CANADIAN SYLLABICS NGA
1594	needsfix_canadiansyllabicsngaa	CANADIAN SYLLABICS NGAA
1595	needsfix_canadiansyllabicsng	CANADIAN SYLLABICS NG
1596	needsfix_canadiansyllabicsnng	CANADIAN SYLLABICS NNG
1597	needsfix_canadiansyllabicssayisishe	CANADIAN SYLLABICS SAYISI SHE
1598	needsfix_canadiansyllabicssayisishi	CANADIAN SYLLABICS SAYISI SHI
1599	needsfix_canadiansyllabicssayisisho	CANADIAN SYLLABICS SAYISI SHO
159A	needsfix_canadiansyllabicssayisisha	CANADIAN SYLLABICS SAYISI SHA
159B	needsfix_canadiansyllabicswoodscreethe	CANADIAN SYLLABICS WOODS-CREE THE
159C	needsfix_canadiansyllabicswoodscreethi	CANADIAN SYLLABICS WOODS-CREE THI
159D	needsfix_canadiansyllabicswoodscreetho	CANADIAN SYLLABICS WOODS-CREE THO
159E	needsfix_canadiansyllabicswoodscreetha	CANADIAN SYLLABICS WOODS-CREE THA
159F	needsfix_canadiansyllabicswoodscreeth	CANADIAN SYLLABICS WOODS-CREE TH
15A0	needsfix_canadiansyllabicslhi	CANADIAN SYLLABICS LHI
15A1	needsfix_canadiansyllabicslhii	CANADIAN SYLLABICS LHII
15A2	needsfix_canadiansyllabicslho	CANADIAN SYLLABICS LHO
15A3	needsfix_canadiansyllabicslhoo	CANADIAN SYLLABICS LHOO
15A4	needsfix_canadiansyllabicslha	CANADIAN SYLLABICS LHA
15A5	needsfix_canadiansyllabicslhaa	CANADIAN SYLLABICS LHAA
15A6	needsfix_canadiansyllabicslh	CANADIAN SYLLABICS LH
15A7	needsfix_canadiansyllabicsthcreethe	CANADIAN SYLLABICS TH-CREE THE
15A8	needsfix_canadiansyllabicsthcreethi	CANADIAN SYLLABICS TH-CREE THI
15A9	needsfix_canadiansyllabicsthcreethii	CANADIAN SYLLABICS TH-CREE THII
15AA	needsfix_canadiansyllabicsthcreetho	CANADIAN SYLLABICS TH-CREE THO
15AB	needsfix_canadiansyllabicsthcreethoo	CANADIAN SYLLABICS TH-CREE THOO
15AC	needsfix_canadiansyllabicsthcreetha	CANADIAN SYLLABICS TH-CREE THA
15AD	needsfix_canadiansyllabicsthcreethaa	CANADIAN SYLLABICS TH-CREE THAA
15AE	needsfix_canadiansyllabicsthcreeth	CANADIAN SYLLABICS TH-CREE TH
15AF	needsfix_canadiansyllabicsaivilikb	CANADIAN SYLLABICS AIVILIK B
15B0	needsfix_canadiansyllabicsblackfoote	CANADIAN SYLLABICS BLACKFOOT E
15B1	needsfix_canadiansyllabicsblackfooti	CANADIAN SYLLABICS BLACKFOOT I
15B2	needsfix_canadiansyllabicsblackfooto	CANADIAN SYLLABICS BLACKFOOT O
15B3	needsfix_canadiansyllabicsblackfoota	CANADIAN SYLLABICS BLACKFOOT A
15B4	needsfix_canadiansyllabicsblackfootwe	CANADIAN SYLLABICS BLACKFOOT WE
15B5	needsfix_canadiansyllabicsblackfootwi	CANADIAN SYLLABICS BLACKFOOT WI
15B6	needsfix_canadiansyllabicsblackfootwo	CANADIAN SYLLABICS BLACKFOOT WO
15B7	needsfix_canadiansyllabicsblackfootwa	CANADIAN SYLLABICS BLACKFOOT WA
15B8	needsfix_canadiansyllabicsblackfootne	CANADIAN SYLLABICS BLACKFOOT NE
15B9	needsfix_canadiansyllabicsblackfootni	CANADIAN SYLLABICS BLACKFOOT NI
15BA	needsfix_canadiansyllabicsblackfootno	CANADIAN SYLLABICS BLACKFOOT NO
15BB	needsfix_canadiansyllabicsblackfootna	CANADIAN SYLLABICS BLACKFOOT NA
15BC	needsfix_canadiansyllabicsblackfootke	CANADIAN SYLLABICS BLACKFOOT KE
15BD	needsfix_canadiansyllabicsblackfootki	CANADIAN SYLLABICS BLACKFOOT KI
15BE	needsfix_canadiansyllabicsblackfootko	CANADIAN SYLLABICS BLACKFOOT KO
15BF	needsfix_canadiansyllabicsblackfootka	CANADIAN SYLLABICS BLACKFOOT KA
15C0	needsfix_canadiansyllabicssayisihe	CANADIAN SYLLABICS SAYISI HE
15C1	needsfix_canadiansyllabicssayisihi	CANADIAN SYLLABICS SAYISI HI
15C2	needsfix_canadiansyllabicssayisiho	CANADIAN SYLLABICS SAYISI HO
15C3	needsfix_canadiansyllabicssayisiha	CANADIAN SYLLABICS SAYISI HA
15C4	needsfix_canadiansyllabicscarrierghu	CANADIAN SYLLABICS CARRIER GHU
15C5	needsfix_canadiansyllabicscarriergho	CANADIAN SYLLABICS CARRIER GHO
15C6	needsfix_canadiansyllabicscarrierghe	CANADIAN SYLLABICS CARRIER GHE
15C7	needsfix_canadiansyllabicscarrierghee	CANADIAN SYLLABICS CARRIER GHEE
15C8	needsfix_canadiansyllabicscarrierghi	CANADIAN SYLLABICS CARRIER GHI
15C9	needsfix_canadiansyllabicscarriergha	CANADIAN SYLLABICS CARRIER GHA
15CA	needsfix_canadiansyllabicscarrierru	CANADIAN SYLLABICS CARRIER RU
15CB	needsfix_canadiansyllabicscarrierro	CANADIAN SYLLABICS CARRIER RO
15CC	needsfix_canadiansyllabicscarrierre	CANADIAN SYLLABICS CARRIER RE
15CD	needsfix_canadiansyllabicscarrierree	CANADIAN SYLLABICS CARRIER REE
15CE	needsfix_canadiansyllabicscarrierri	CANADIAN SYLLABICS CARRIER RI
15CF	needsfix_canadiansyllabicscarrierra	CANADIAN SYLLABICS CARRIER RA
15D0	needsfix_canadiansyllabicscarrierwu	CANADIAN SYLLABICS CARRIER WU
15D1	needsfix_canadiansyllabicscarrierwo	CANADIAN SYLLABICS CARRIER WO
15D2	needsfix_canadiansyllabicscarrierwe	CANADIAN SYLLABICS CARRIER WE
15D3	needsfix_canadiansyllabicscarrierwee	CANADIAN SYLLABICS CARRIER WEE
15D4	needsfix_canadiansyllabicscarrierwi	CANADIAN SYLLABICS CARRIER WI
15D5	needsfix_canadiansyllabicscarrierwa	CANADIAN SYLLABICS CARRIER WA
15D6	needsfix_canadiansyllabicscarrierhwu	CANADIAN SYLLABICS CARRIER HWU
15D7	needsfix_canadiansyllabicscarrierhwo	CANADIAN SYLLABICS CARRIER HWO
15D8	needsfix_canadiansyllabicscarrierhwe	CANADIAN SYLLABICS CARRIER HWE
15D9	needsfix_canadiansyllabicscarrierhwee	CANADIAN SYLLABICS CARRIER HWEE
15DA	needsfix_canadiansyllabicscarrierhwi	CANADIAN SYLLABICS CARRIER HWI
15DB	needsfix_canadiansyllabicscarrierhwa	CANADIAN SYLLABICS CARRIER HWA
15DC	needsfix_canadiansyllabicscarrierthu	CANADIAN SYLLABICS CARRIER THU
15DD	needsfix_canadiansyllabicscarriertho	CANADIAN SYLLABICS CARRIER THO
15DE	needsfix_canadiansyllabicscarrierthe	CANADIAN SYLLABICS CARRIER THE
15DF	needsfix_canadiansyllabicscarrierthee	CANADIAN SYLLABICS CARRIER THEE
15E0	needsfix_canadiansyllabicscarrierthi	CANADIAN SYLLABICS CARRIER THI
15E1	needsfix_canadiansyllabicscarriertha	CANADIAN SYLLABICS CARRIER THA
15E2	needsfix_canadiansyllabicscarrierttu	CANADIAN SYLLABICS CARRIER TTU
15E3	needsfix_canadiansyllabicscarriertto	CANADIAN SYLLABICS CARRIER TTO
15E4	needsfix_canadiansyllabicscarriertte	CANADIAN SYLLABICS CARRIER TTE
15E5	needsfix_canadiansyllabicscarrierttee	CANADIAN SYLLABICS CARRIER TTEE
15E6	needsfix_canadiansyllabicscarriertti	CANADIAN SYLLABICS CARRIER TTI
15E7	needsfix_canadiansyllabicscarriertta	CANADIAN SYLLABICS CARRIER TTA
15E8	needsfix_canadiansyllabicscarrierpu	CANADIAN SYLLABICS CARRIER PU
15E9	needsfix_canadiansyllabicscarrierpo	CANADIAN SYLLABICS CARRIER PO
15EA	needsfix_canadiansyllabicscarrierpe	CANADIAN SYLLABICS CARRIER PE
15EB	needsfix_canadiansyllabicscarrierpee	CANADIAN SYLLABICS CARRIER PEE
15EC	needsfix_canadiansyllabicscarrierpi	CANADIAN SYLLABICS CARRIER PI
15ED	needsfix_canadiansyllabicscarrierpa	CANADIAN SYLLABICS CARRIER PA
15EE	needsfix_canadiansyllabicscarrierp	CANADIAN SYLLABICS CARRIER P
15EF	needsfix_canadiansyllabicscarriergu	CANADIAN SYLLABICS CARRIER GU
15F0	needsfix_canadiansyllabicscarriergo	CANADIAN SYLLABICS CARRIER GO
15F1	needsfix_canadiansyllabicscarrierge	CANADIAN SYLLABICS CARRIER GE
15F2	needsfix_canadiansyllabicscarriergee	CANADIAN SYLLABICS CARRIER GEE
15F3	needsfix_canadiansyllabicscarriergi	CANADIAN SYLLABICS CARRIER GI
15F4	needsfix_canadiansyllabicscarrierga	CANADIAN SYLLABICS CARRIER GA
15F5	needsfix_canadiansyllabicscarrierkhu	CANADIAN SYLLABICS CARRIER KHU
15F6	needsfix_canadiansyllabicscarrierkho	CANADIAN SYLLABICS CARRIER KHO
15F7	needsfix_canadiansyllabicscarrierkhe	CANADIAN SYLLABICS CARRIER KHE
15F8	needsfix_canadiansyllabicscarrierkhee	CANADIAN SYLLABICS CARRIER KHEE
15F9	needsfix_canadiansyllabicscarrierkhi	CANADIAN SYLLABICS CARRIER KHI
15FA	needsfix_canadiansyllabicscarrierkha	CANADIAN SYLLABICS CARRIER KHA
15FB	needsfix_canadiansyllabicscarrierkku	CANADIAN SYLLABICS CARRIER KKU
15FC	needsfix_canadiansyllabicscarrierkko	CANADIAN SYLLABICS CARRIER KKO
15FD	needsfix_canadiansyllabicscarrierkke	CANADIAN SYLLABICS CARRIER KKE
15FE	needsfix_canadiansyllabicscarrierkkee	CANADIAN SYLLABICS CARRIER KKEE
15FF	needsfix_canadiansyllabicscarrierkki	CANADIAN SYLLABICS CARRIER KKI
1600	needsfix_canadiansyllabicscarrierkka	CANADIAN SYLLABICS CARRIER KKA
1601	needsfix_canadiansyllabicscarrierkk	CANADIAN SYLLABICS CARRIER KK
1602	needsfix_canadiansyllabicscarriernu	CANADIAN SYLLABICS CARRIER NU
1603	needsfix_canadiansyllabicscarrierno	CANADIAN SYLLABICS CARRIER NO
1604	needsfix_canadiansyllabicscarrierne	CANADIAN SYLLABICS CARRIER NE
1605	needsfix_canadiansyllabicscarriernee	CANADIAN SYLLABICS CARRIER NEE
1606	needsfix_canadiansyllabicscarrierni	CANADIAN SYLLABICS CARRIER NI
1607	needsfix_canadiansyllabicscarrierna	CANADIAN SYLLABICS CARRIER NA
1608	needsfix_canadiansyllabicscarriermu	CANADIAN SYLLABICS CARRIER MU
1609	needsfix_canadiansyllabicscarriermo	CANADIAN SYLLABICS CARRIER MO
160A	needsfix_canadiansyllabicscarrierme	CANADIAN SYLLABICS CARRIER ME
160B	needsfix_canadiansyllabicscarriermee	CANADIAN SYLLABICS CARRIER MEE
160C	needsfix_canadiansyllabicscarriermi	CANADIAN SYLLABICS CARRIER MI
160D	needsfix_canadiansyllabicscarrierma	CANADIAN SYLLABICS CARRIER MA
160E	needsfix_canadiansyllabicscarrieryu	CANADIAN SYLLABICS CARRIER YU
160F	needsfix_canadiansyllabicscarrieryo	CANADIAN SYLLABICS CARRIER YO
1610	needsfix_canadiansyllabicscarrierye	CANADIAN SYLLABICS CARRIER YE
1611	needsfix_canadiansyllabicscarrieryee	CANADIAN SYLLABICS CARRIER YEE
1612	needsfix_canadiansyllabicscarrieryi	CANADIAN SYLLABICS CARRIER YI
1613	needsfix_canadiansyllabicscarrierya	CANADIAN SYLLABICS CARRIER YA
1614	needsfix_canadiansyllabicscarrierju	CANADIAN SYLLABICS CARRIER JU
1615	needsfix_canadiansyllabicssayisiju	CANADIAN SYLLABICS SAYISI JU
1616	needsfix_canadiansyllabicscarrierjo	CANADIAN SYLLABICS CARRIER JO
1617	needsfix_canadiansyllabicscarrierje	CANADIAN SYLLABICS CARRIER JE
1618	needsfix_canadiansyllabicscarrierjee	CANADIAN SYLLABICS CARRIER JEE
1619	needsfix_canadiansyllabicscarrierji	CANADIAN SYLLABICS CARRIER JI
161A	needsfix_canadiansyllabicssayisiji	CANADIAN SYLLABICS SAYISI JI
161B	needsfix_canadiansyllabicscarrierja	CANADIAN SYLLABICS CARRIER JA
161C	needsfix_canadiansyllabicscarrierjju	CANADIAN SYLLABICS CARRIER JJU
161D	needsfix_canadiansyllabicscarrierjjo	CANADIAN SYLLABICS CARRIER JJO
161E	needsfix_canadiansyllabicscarrierjje	CANADIAN SYLLABICS CARRIER JJE
161F	needsfix_canadiansyllabicscarrierjjee	CANADIAN SYLLABICS CARRIER JJEE
1620	needsfix_canadiansyllabicscarrierjji	CANADIAN SYLLABICS CARRIER JJI
1621	needsfix_canadiansyllabicscarrierjja	CANADIAN SYLLABICS CARRIER JJA
1622	needsfix_canadiansyllabicscarrierlu	CANADIAN SYLLABICS CARRIER LU
1623	needsfix_canadiansyllabicscarrierlo	CANADIAN SYLLABICS CARRIER LO
1624	needsfix_canadiansyllabicscarrierle	CANADIAN SYLLABICS CARRIER LE
1625	needsfix_canadiansyllabicscarrierlee	CANADIAN SYLLABICS CARRIER LEE
1626	needsfix_canadiansyllabicscarrierli	CANADIAN SYLLABICS CARRIER LI
1627	needsfix_canadiansyllabicscarrierla	CANADIAN SYLLABICS CARRIER LA
1628	needsfix_canadiansyllabicscarrierdlu	CANADIAN SYLLABICS CARRIER DLU
1629	needsfix_canadiansyllabicscarrierdlo	CANADIAN SYLLABICS CARRIER DLO
162A	needsfix_canadiansyllabicscarrierdle	CANADIAN SYLLABICS CARRIER DLE
162B	needsfix_canadiansyllabicscarrierdlee	CANADIAN SYLLABICS CARRIER DLEE
162C	needsfix_canadiansyllabicscarrierdli	CANADIAN SYLLABICS CARRIER DLI
162D	needsfix_canadiansyllabicscarrierdla	CANADIAN SYLLABICS CARRIER DLA
162E	needsfix_canadiansyllabicscarrierlhu	CANADIAN SYLLABICS CARRIER LHU
162F	needsfix_canadiansyllabicscarrierlho	CANADIAN SYLLABICS CARRIER LHO
1630	needsfix_canadiansyllabicscarrierlhe	CANADIAN SYLLABICS CARRIER LHE
1631	needsfix_canadiansyllabicscarrierlhee	CANADIAN SYLLABICS CARRIER LHEE
1632	needsfix_canadiansyllabicscarrierlhi	CANADIAN SYLLABICS CARRIER LHI
1633	needsfix_canadiansyllabicscarrierlha	CANADIAN SYLLABICS CARRIER LHA
1634	needsfix_canadiansyllabicscarriertlhu	CANADIAN SYLLABICS CARRIER TLHU
1635	needsfix_canadiansyllabicscarriertlho	CANADIAN SYLLABICS CARRIER TLHO
1636	needsfix_canadiansyllabicscarriertlhe	CANADIAN SYLLABICS CARRIER TLHE
1637	needsfix_canadiansyllabicscarriertlhee	CANADIAN SYLLABICS CARRIER TLHEE
1638	needsfix_canadiansyllabicscarriertlhi	CANADIAN SYLLABICS CARRIER TLHI
1639	needsfix_canadiansyllabicscarriertlha	CANADIAN SYLLABICS CARRIER TLHA
163A	needsfix_canadiansyllabicscarriertlu	CANADIAN SYLLABICS CARRIER TLU
163B	needsfix_canadiansyllabicscarriertlo	CANADIAN SYLLABICS CARRIER TLO
163C	needsfix_canadiansyllabicscarriertle	CANADIAN SYLLABICS CARRIER TLE
163D	needsfix_canadiansyllabicscarriertlee	CANADIAN SYLLABICS CARRIER TLEE
163E	needsfix_canadiansyllabicscarriertli	CANADIAN SYLLABICS CARRIER TLI
163F	needsfix_canadiansyllabicscarriertla	CANADIAN SYLLABICS CARRIER TLA
1640	needsfix_canadiansyllabicscarrierzu	CANADIAN SYLLABICS CARRIER ZU
1641	needsfix_canadiansyllabicscarrierzo	CANADIAN SYLLABICS CARRIER ZO
1642	needsfix_canadiansyllabicscarrierze	CANADIAN SYLLABICS CARRIER ZE
1643	needsfix_canadiansyllabicscarrierzee	CANADIAN SYLLABICS CARRIER ZEE
1644	needsfix_canadiansyllabicscarrierzi	CANADIAN SYLLABICS CARRIER ZI
1645	needsfix_canadiansyllabicscarrierza	CANADIAN SYLLABICS CARRIER ZA
1646	needsfix_canadiansyllabicscarrierz	CANADIAN SYLLABICS CARRIER Z
1647	needsfix_canadiansyllabicscarrierinitialz	CANADIAN SYLLABICS CARRIER INITIAL Z
1648	needsfix_canadiansyllabicscarrierdzu	CANADIAN SYLLABICS CARRIER DZU
1649	needsfix_canadiansyllabicscarrierdzo	CANADIAN SYLLABICS CARRIER DZO
164A	needsfix_canadiansyllabicscarrierdze	CANADIAN SYLLABICS CARRIER DZE
164B	needsfix_canadiansyllabicscarrierdzee	CANADIAN SYLLABICS CARRIER DZEE
164C	needsfix_canadiansyllabicscarrierdzi	CANADIAN SYLLABICS CARRIER DZI
164D	needsfix_canadiansyllabicscarrierdza	CANADIAN SYLLABICS CARRIER DZA
164E	needsfix_canadiansyllabicscarriersu	CANADIAN SYLLABICS CARRIER SU
164F	needsfix_canadiansyllabicscarrierso	CANADIAN SYLLABICS CARRIER SO
1650	needsfix_canadiansyllabicscarrierse	CANADIAN SYLLABICS CARRIER SE
1651	needsfix_canadiansyllabicscarriersee	CANADIAN SYLLABICS CARRIER SEE
1652	needsfix_canadiansyllabicscarriersi	CANADIAN SYLLABICS CARRIER SI
1653	needsfix_canadiansyllabicscarriersa	CANADIAN SYLLABICS CARRIER SA
1654	needsfix_canadiansyllabicscarriershu	CANADIAN SYLLABICS CARRIER SHU
1655	needsfix_canadiansyllabicscarriersho	CANADIAN SYLLABICS CARRIER SHO
1656	needsfix_canadiansyllabicscarriershe	CANADIAN SYLLABICS CARRIER SHE
1657	needsfix_canadiansyllabicscarriershee	CANADIAN SYLLABICS CARRIER SHEE
1658	needsfix_canadiansyllabicscarriershi	CANADIAN SYLLABICS CARRIER SHI
1659	needsfix_canadiansyllabicscarriersha	CANADIAN SYLLABICS CARRIER SHA
165A	needsfix_canadiansyllabicscarriersh	CANADIAN SYLLABICS CARRIER SH
165B	needsfix_canadiansyllabicscarriertsu	CANADIAN SYLLABICS CARRIER TSU
165C	needsfix_canadiansyllabicscarriertso	CANADIAN SYLLABICS CARRIER TSO
165D	needsfix_canadiansyllabicscarriertse	CANADIAN SYLLABICS CARRIER TSE
165E	needsfix_canadiansyllabicscarriertsee	CANADIAN SYLLABICS CARRIER TSEE
165F	needsfix_canadiansyllabicscarriertsi	CANADIAN SYLLABICS CARRIER TSI
1660	needsfix_canadiansyllabicscarriertsa	CANADIAN SYLLABICS CARRIER TSA
1661	needsfix_canadiansyllabicscarrierchu	CANADIAN SYLLABICS CARRIER CHU
1662	needsfix_canadiansyllabicscarriercho	CANADIAN SYLLABICS CARRIER CHO
1663	needsfix_canadiansyllabicscarrierche	CANADIAN SYLLABICS CARRIER CHE
1664	needsfix_canadiansyllabicscarrierchee	CANADIAN SYLLABICS CARRIER CHEE
1665	needsfix_canadiansyllabicscarrierchi	CANADIAN SYLLABICS CARRIER CHI
1666	needsfix_canadiansyllabicscarriercha	CANADIAN SYLLABICS CARRIER CHA
1667	needsfix_canadiansyllabicscarrierttsu	CANADIAN SYLLABICS CARRIER TTSU
1668	needsfix_canadiansyllabicscarrierttso	CANADIAN SYLLABICS CARRIER TTSO
1669	needsfix_canadiansyllabicscarrierttse	CANADIAN SYLLABICS CARRIER TTSE
166A	needsfix_canadiansyllabicscarrierttsee	CANADIAN SYLLABICS CARRIER TTSEE
166B	needsfix_canadiansyllabicscarrierttsi	CANADIAN SYLLABICS CARRIER TTSI
166C	needsfix_canadiansyllabicscarrierttsa	CANADIAN SYLLABICS CARRIER TTSA
166D	needsfix_canadiansyllabicschisign	CANADIAN SYLLABICS CHI SIGN
166E	needsfix_canadiansyllabicsfullstop	CANADIAN SYLLABICS FULL STOP
166F	needsfix_canadiansyllabicsqai	CANADIAN SYLLABICS QAI
1670	needsfix_canadiansyllabicsngai	CANADIAN SYLLABICS NGAI
1671	needsfix_canadiansyllabicsnngi	CANADIAN SYLLABICS NNGI
1672	needsfix_canadiansyllabicsnngii	CANADIAN SYLLABICS NNGII
1673	needsfix_canadiansyllabicsnngo	CANADIAN SYLLABICS NNGO
1674	needsfix_canadiansyllabicsnngoo	CANADIAN SYLLABICS NNGOO
1675	needsfix_canadiansyllabicsnnga	CANADIAN SYLLABICS NNGA
1676	needsfix_canadiansyllabicsnngaa	CANADIAN SYLLABICS NNGAA
1677	needsfix_canadiansyllabicswoodscreethwee	CANADIAN SYLLABICS WOODS-CREE THWEE
1678	needsfix_canadiansyllabicswoodscreethwi	CANADIAN SYLLABICS WOODS-CREE THWI
1679	needsfix_canadiansyllabicswoodscreethwii	CANADIAN SYLLABICS WOODS-CREE THWII
167A	needsfix_canadiansyllabicswoodscreethwo	CANADIAN SYLLABICS WOODS-CREE THWO
167B	needsfix_canadiansyllabicswoodscreethwoo	CANADIAN SYLLABICS WOODS-CREE THWOO
167C	needsfix_canadiansyllabicswoodscreethwa	CANADIAN SYLLABICS WOODS-CREE THWA
167D	needsfix_canadiansyllabicswoodscreethwaa	CANADIAN SYLLABICS WOODS-CREE THWAA
167E	needsfix_canadiansyllabicswoodscreefinalth	CANADIAN SYLLABICS WOODS-CREE FINAL TH
167F	needsfix_canadiansyllabicsblackfootw	CANADIAN SYLLABICS BLACKFOOT W
