# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
39FA	needsfix_cjkunifiedideograph39fa	CJK UNIFIED IDEOGRAPH-39FA
39FB	needsfix_cjkunifiedideograph39fb	CJK UNIFIED IDEOGRAPH-39FB
39FC	needsfix_cjkunifiedideograph39fc	CJK UNIFIED IDEOGRAPH-39FC
39FD	needsfix_cjkunifiedideograph39fd	CJK UNIFIED IDEOGRAPH-39FD
39FE	needsfix_cjkunifiedideograph39fe	CJK UNIFIED IDEOGRAPH-39FE
39FF	needsfix_cjkunifiedideograph39ff	CJK UNIFIED IDEOGRAPH-39FF
3A00	needsfix_cjkunifiedideograph3a00	CJK UNIFIED IDEOGRAPH-3A00
3A01	needsfix_cjkunifiedideograph3a01	CJK UNIFIED IDEOGRAPH-3A01
3A02	needsfix_cjkunifiedideograph3a02	CJK UNIFIED IDEOGRAPH-3A02
3A03	needsfix_cjkunifiedideograph3a03	CJK UNIFIED IDEOGRAPH-3A03
3A04	needsfix_cjkunifiedideograph3a04	CJK UNIFIED IDEOGRAPH-3A04
3A05	needsfix_cjkunifiedideograph3a05	CJK UNIFIED IDEOGRAPH-3A05
3A06	needsfix_cjkunifiedideograph3a06	CJK UNIFIED IDEOGRAPH-3A06
3A07	needsfix_cjkunifiedideograph3a07	CJK UNIFIED IDEOGRAPH-3A07
3A08	needsfix_cjkunifiedideograph3a08	CJK UNIFIED IDEOGRAPH-3A08
3A09	needsfix_cjkunifiedideograph3a09	CJK UNIFIED IDEOGRAPH-3A09
3A0A	needsfix_cjkunifiedideograph3a0a	CJK UNIFIED IDEOGRAPH-3A0A
3A0B	needsfix_cjkunifiedideograph3a0b	CJK UNIFIED IDEOGRAPH-3A0B
3A0C	needsfix_cjkunifiedideograph3a0c	CJK UNIFIED IDEOGRAPH-3A0C
3A0D	needsfix_cjkunifiedideograph3a0d	CJK UNIFIED IDEOGRAPH-3A0D
3A0E	needsfix_cjkunifiedideograph3a0e	CJK UNIFIED IDEOGRAPH-3A0E
3A0F	needsfix_cjkunifiedideograph3a0f	CJK UNIFIED IDEOGRAPH-3A0F
3A10	needsfix_cjkunifiedideograph3a10	CJK UNIFIED IDEOGRAPH-3A10
3A11	needsfix_cjkunifiedideograph3a11	CJK UNIFIED IDEOGRAPH-3A11
3A12	needsfix_cjkunifiedideograph3a12	CJK UNIFIED IDEOGRAPH-3A12
3A13	needsfix_cjkunifiedideograph3a13	CJK UNIFIED IDEOGRAPH-3A13
3A14	needsfix_cjkunifiedideograph3a14	CJK UNIFIED IDEOGRAPH-3A14
3A15	needsfix_cjkunifiedideograph3a15	CJK UNIFIED IDEOGRAPH-3A15
3A16	needsfix_cjkunifiedideograph3a16	CJK UNIFIED IDEOGRAPH-3A16
3A17	needsfix_cjkunifiedideograph3a17	CJK UNIFIED IDEOGRAPH-3A17
3A18	needsfix_cjkunifiedideograph3a18	CJK UNIFIED IDEOGRAPH-3A18
3A19	needsfix_cjkunifiedideograph3a19	CJK UNIFIED IDEOGRAPH-3A19
3A1A	needsfix_cjkunifiedideograph3a1a	CJK UNIFIED IDEOGRAPH-3A1A
3A1B	needsfix_cjkunifiedideograph3a1b	CJK UNIFIED IDEOGRAPH-3A1B
3A1C	needsfix_cjkunifiedideograph3a1c	CJK UNIFIED IDEOGRAPH-3A1C
3A1D	needsfix_cjkunifiedideograph3a1d	CJK UNIFIED IDEOGRAPH-3A1D
3A1E	needsfix_cjkunifiedideograph3a1e	CJK UNIFIED IDEOGRAPH-3A1E
3A1F	needsfix_cjkunifiedideograph3a1f	CJK UNIFIED IDEOGRAPH-3A1F
3A20	needsfix_cjkunifiedideograph3a20	CJK UNIFIED IDEOGRAPH-3A20
3A21	needsfix_cjkunifiedideograph3a21	CJK UNIFIED IDEOGRAPH-3A21
3A22	needsfix_cjkunifiedideograph3a22	CJK UNIFIED IDEOGRAPH-3A22
3A23	needsfix_cjkunifiedideograph3a23	CJK UNIFIED IDEOGRAPH-3A23
3A24	needsfix_cjkunifiedideograph3a24	CJK UNIFIED IDEOGRAPH-3A24
3A25	needsfix_cjkunifiedideograph3a25	CJK UNIFIED IDEOGRAPH-3A25
3A26	needsfix_cjkunifiedideograph3a26	CJK UNIFIED IDEOGRAPH-3A26
3A27	needsfix_cjkunifiedideograph3a27	CJK UNIFIED IDEOGRAPH-3A27
3A28	needsfix_cjkunifiedideograph3a28	CJK UNIFIED IDEOGRAPH-3A28
3A29	needsfix_cjkunifiedideograph3a29	CJK UNIFIED IDEOGRAPH-3A29
3A2A	needsfix_cjkunifiedideograph3a2a	CJK UNIFIED IDEOGRAPH-3A2A
3A2B	needsfix_cjkunifiedideograph3a2b	CJK UNIFIED IDEOGRAPH-3A2B
3A2C	needsfix_cjkunifiedideograph3a2c	CJK UNIFIED IDEOGRAPH-3A2C
3A2D	needsfix_cjkunifiedideograph3a2d	CJK UNIFIED IDEOGRAPH-3A2D
3A2E	needsfix_cjkunifiedideograph3a2e	CJK UNIFIED IDEOGRAPH-3A2E
3A2F	needsfix_cjkunifiedideograph3a2f	CJK UNIFIED IDEOGRAPH-3A2F
3A30	needsfix_cjkunifiedideograph3a30	CJK UNIFIED IDEOGRAPH-3A30
3A31	needsfix_cjkunifiedideograph3a31	CJK UNIFIED IDEOGRAPH-3A31
3A32	needsfix_cjkunifiedideograph3a32	CJK UNIFIED IDEOGRAPH-3A32
3A33	needsfix_cjkunifiedideograph3a33	CJK UNIFIED IDEOGRAPH-3A33
3A34	needsfix_cjkunifiedideograph3a34	CJK UNIFIED IDEOGRAPH-3A34
3A35	needsfix_cjkunifiedideograph3a35	CJK UNIFIED IDEOGRAPH-3A35
3A36	needsfix_cjkunifiedideograph3a36	CJK UNIFIED IDEOGRAPH-3A36
3A37	needsfix_cjkunifiedideograph3a37	CJK UNIFIED IDEOGRAPH-3A37
3A38	needsfix_cjkunifiedideograph3a38	CJK UNIFIED IDEOGRAPH-3A38
3A39	needsfix_cjkunifiedideograph3a39	CJK UNIFIED IDEOGRAPH-3A39
3A3A	needsfix_cjkunifiedideograph3a3a	CJK UNIFIED IDEOGRAPH-3A3A
3A3B	needsfix_cjkunifiedideograph3a3b	CJK UNIFIED IDEOGRAPH-3A3B
3A3C	needsfix_cjkunifiedideograph3a3c	CJK UNIFIED IDEOGRAPH-3A3C
3A3D	needsfix_cjkunifiedideograph3a3d	CJK UNIFIED IDEOGRAPH-3A3D
3A3E	needsfix_cjkunifiedideograph3a3e	CJK UNIFIED IDEOGRAPH-3A3E
3A3F	needsfix_cjkunifiedideograph3a3f	CJK UNIFIED IDEOGRAPH-3A3F
3A40	needsfix_cjkunifiedideograph3a40	CJK UNIFIED IDEOGRAPH-3A40
3A41	needsfix_cjkunifiedideograph3a41	CJK UNIFIED IDEOGRAPH-3A41
3A42	needsfix_cjkunifiedideograph3a42	CJK UNIFIED IDEOGRAPH-3A42
3A43	needsfix_cjkunifiedideograph3a43	CJK UNIFIED IDEOGRAPH-3A43
3A44	needsfix_cjkunifiedideograph3a44	CJK UNIFIED IDEOGRAPH-3A44
3A45	needsfix_cjkunifiedideograph3a45	CJK UNIFIED IDEOGRAPH-3A45
3A46	needsfix_cjkunifiedideograph3a46	CJK UNIFIED IDEOGRAPH-3A46
3A47	needsfix_cjkunifiedideograph3a47	CJK UNIFIED IDEOGRAPH-3A47
3A48	needsfix_cjkunifiedideograph3a48	CJK UNIFIED IDEOGRAPH-3A48
3A49	needsfix_cjkunifiedideograph3a49	CJK UNIFIED IDEOGRAPH-3A49
3A4A	needsfix_cjkunifiedideograph3a4a	CJK UNIFIED IDEOGRAPH-3A4A
3A4B	needsfix_cjkunifiedideograph3a4b	CJK UNIFIED IDEOGRAPH-3A4B
3A4C	needsfix_cjkunifiedideograph3a4c	CJK UNIFIED IDEOGRAPH-3A4C
3A4D	needsfix_cjkunifiedideograph3a4d	CJK UNIFIED IDEOGRAPH-3A4D
3A4E	needsfix_cjkunifiedideograph3a4e	CJK UNIFIED IDEOGRAPH-3A4E
3A4F	needsfix_cjkunifiedideograph3a4f	CJK UNIFIED IDEOGRAPH-3A4F
3A50	needsfix_cjkunifiedideograph3a50	CJK UNIFIED IDEOGRAPH-3A50
3A51	needsfix_cjkunifiedideograph3a51	CJK UNIFIED IDEOGRAPH-3A51
3A52	needsfix_cjkunifiedideograph3a52	CJK UNIFIED IDEOGRAPH-3A52
3A53	needsfix_cjkunifiedideograph3a53	CJK UNIFIED IDEOGRAPH-3A53
3A54	needsfix_cjkunifiedideograph3a54	CJK UNIFIED IDEOGRAPH-3A54
3A55	needsfix_cjkunifiedideograph3a55	CJK UNIFIED IDEOGRAPH-3A55
3A56	needsfix_cjkunifiedideograph3a56	CJK UNIFIED IDEOGRAPH-3A56
3A57	needsfix_cjkunifiedideograph3a57	CJK UNIFIED IDEOGRAPH-3A57
3A58	needsfix_cjkunifiedideograph3a58	CJK UNIFIED IDEOGRAPH-3A58
3A59	needsfix_cjkunifiedideograph3a59	CJK UNIFIED IDEOGRAPH-3A59
3A5A	needsfix_cjkunifiedideograph3a5a	CJK UNIFIED IDEOGRAPH-3A5A
3A5B	needsfix_cjkunifiedideograph3a5b	CJK UNIFIED IDEOGRAPH-3A5B
3A5C	needsfix_cjkunifiedideograph3a5c	CJK UNIFIED IDEOGRAPH-3A5C
3A5D	needsfix_cjkunifiedideograph3a5d	CJK UNIFIED IDEOGRAPH-3A5D
3A5E	needsfix_cjkunifiedideograph3a5e	CJK UNIFIED IDEOGRAPH-3A5E
3A5F	needsfix_cjkunifiedideograph3a5f	CJK UNIFIED IDEOGRAPH-3A5F
3A60	needsfix_cjkunifiedideograph3a60	CJK UNIFIED IDEOGRAPH-3A60
3A61	needsfix_cjkunifiedideograph3a61	CJK UNIFIED IDEOGRAPH-3A61
3A62	needsfix_cjkunifiedideograph3a62	CJK UNIFIED IDEOGRAPH-3A62
3A63	needsfix_cjkunifiedideograph3a63	CJK UNIFIED IDEOGRAPH-3A63
3A64	needsfix_cjkunifiedideograph3a64	CJK UNIFIED IDEOGRAPH-3A64
3A65	needsfix_cjkunifiedideograph3a65	CJK UNIFIED IDEOGRAPH-3A65
3A66	needsfix_cjkunifiedideograph3a66	CJK UNIFIED IDEOGRAPH-3A66
3A67	needsfix_cjkunifiedideograph3a67	CJK UNIFIED IDEOGRAPH-3A67
3A68	needsfix_cjkunifiedideograph3a68	CJK UNIFIED IDEOGRAPH-3A68
3A69	needsfix_cjkunifiedideograph3a69	CJK UNIFIED IDEOGRAPH-3A69
3A6A	needsfix_cjkunifiedideograph3a6a	CJK UNIFIED IDEOGRAPH-3A6A
3A6B	needsfix_cjkunifiedideograph3a6b	CJK UNIFIED IDEOGRAPH-3A6B
3A6C	needsfix_cjkunifiedideograph3a6c	CJK UNIFIED IDEOGRAPH-3A6C
3A6D	needsfix_cjkunifiedideograph3a6d	CJK UNIFIED IDEOGRAPH-3A6D
3A6E	needsfix_cjkunifiedideograph3a6e	CJK UNIFIED IDEOGRAPH-3A6E
3A6F	needsfix_cjkunifiedideograph3a6f	CJK UNIFIED IDEOGRAPH-3A6F
3A70	needsfix_cjkunifiedideograph3a70	CJK UNIFIED IDEOGRAPH-3A70
3A71	needsfix_cjkunifiedideograph3a71	CJK UNIFIED IDEOGRAPH-3A71
3A72	needsfix_cjkunifiedideograph3a72	CJK UNIFIED IDEOGRAPH-3A72
3A73	needsfix_cjkunifiedideograph3a73	CJK UNIFIED IDEOGRAPH-3A73
3A74	needsfix_cjkunifiedideograph3a74	CJK UNIFIED IDEOGRAPH-3A74
3A75	needsfix_cjkunifiedideograph3a75	CJK UNIFIED IDEOGRAPH-3A75
3A76	needsfix_cjkunifiedideograph3a76	CJK UNIFIED IDEOGRAPH-3A76
3A77	needsfix_cjkunifiedideograph3a77	CJK UNIFIED IDEOGRAPH-3A77
3A78	needsfix_cjkunifiedideograph3a78	CJK UNIFIED IDEOGRAPH-3A78
3A79	needsfix_cjkunifiedideograph3a79	CJK UNIFIED IDEOGRAPH-3A79
3A7A	needsfix_cjkunifiedideograph3a7a	CJK UNIFIED IDEOGRAPH-3A7A
3A7B	needsfix_cjkunifiedideograph3a7b	CJK UNIFIED IDEOGRAPH-3A7B
3A7C	needsfix_cjkunifiedideograph3a7c	CJK UNIFIED IDEOGRAPH-3A7C
3A7D	needsfix_cjkunifiedideograph3a7d	CJK UNIFIED IDEOGRAPH-3A7D
3A7E	needsfix_cjkunifiedideograph3a7e	CJK UNIFIED IDEOGRAPH-3A7E
3A7F	needsfix_cjkunifiedideograph3a7f	CJK UNIFIED IDEOGRAPH-3A7F
3A80	needsfix_cjkunifiedideograph3a80	CJK UNIFIED IDEOGRAPH-3A80
3A81	needsfix_cjkunifiedideograph3a81	CJK UNIFIED IDEOGRAPH-3A81
3A82	needsfix_cjkunifiedideograph3a82	CJK UNIFIED IDEOGRAPH-3A82
3A83	needsfix_cjkunifiedideograph3a83	CJK UNIFIED IDEOGRAPH-3A83
3A84	needsfix_cjkunifiedideograph3a84	CJK UNIFIED IDEOGRAPH-3A84
3A85	needsfix_cjkunifiedideograph3a85	CJK UNIFIED IDEOGRAPH-3A85
3A86	needsfix_cjkunifiedideograph3a86	CJK UNIFIED IDEOGRAPH-3A86
3A87	needsfix_cjkunifiedideograph3a87	CJK UNIFIED IDEOGRAPH-3A87
3A88	needsfix_cjkunifiedideograph3a88	CJK UNIFIED IDEOGRAPH-3A88
3A89	needsfix_cjkunifiedideograph3a89	CJK UNIFIED IDEOGRAPH-3A89
3A8A	needsfix_cjkunifiedideograph3a8a	CJK UNIFIED IDEOGRAPH-3A8A
3A8B	needsfix_cjkunifiedideograph3a8b	CJK UNIFIED IDEOGRAPH-3A8B
3A8C	needsfix_cjkunifiedideograph3a8c	CJK UNIFIED IDEOGRAPH-3A8C
3A8D	needsfix_cjkunifiedideograph3a8d	CJK UNIFIED IDEOGRAPH-3A8D
3A8E	needsfix_cjkunifiedideograph3a8e	CJK UNIFIED IDEOGRAPH-3A8E
3A8F	needsfix_cjkunifiedideograph3a8f	CJK UNIFIED IDEOGRAPH-3A8F
3A90	needsfix_cjkunifiedideograph3a90	CJK UNIFIED IDEOGRAPH-3A90
3A91	needsfix_cjkunifiedideograph3a91	CJK UNIFIED IDEOGRAPH-3A91
3A92	needsfix_cjkunifiedideograph3a92	CJK UNIFIED IDEOGRAPH-3A92
3A93	needsfix_cjkunifiedideograph3a93	CJK UNIFIED IDEOGRAPH-3A93
3A94	needsfix_cjkunifiedideograph3a94	CJK UNIFIED IDEOGRAPH-3A94
3A95	needsfix_cjkunifiedideograph3a95	CJK UNIFIED IDEOGRAPH-3A95
3A96	needsfix_cjkunifiedideograph3a96	CJK UNIFIED IDEOGRAPH-3A96
3A97	needsfix_cjkunifiedideograph3a97	CJK UNIFIED IDEOGRAPH-3A97
3A98	needsfix_cjkunifiedideograph3a98	CJK UNIFIED IDEOGRAPH-3A98
3A99	needsfix_cjkunifiedideograph3a99	CJK UNIFIED IDEOGRAPH-3A99
3A9A	needsfix_cjkunifiedideograph3a9a	CJK UNIFIED IDEOGRAPH-3A9A
3A9B	needsfix_cjkunifiedideograph3a9b	CJK UNIFIED IDEOGRAPH-3A9B
3A9C	needsfix_cjkunifiedideograph3a9c	CJK UNIFIED IDEOGRAPH-3A9C
3A9D	needsfix_cjkunifiedideograph3a9d	CJK UNIFIED IDEOGRAPH-3A9D
3A9E	needsfix_cjkunifiedideograph3a9e	CJK UNIFIED IDEOGRAPH-3A9E
3A9F	needsfix_cjkunifiedideograph3a9f	CJK UNIFIED IDEOGRAPH-3A9F
3AA0	needsfix_cjkunifiedideograph3aa0	CJK UNIFIED IDEOGRAPH-3AA0
3AA1	needsfix_cjkunifiedideograph3aa1	CJK UNIFIED IDEOGRAPH-3AA1
3AA2	needsfix_cjkunifiedideograph3aa2	CJK UNIFIED IDEOGRAPH-3AA2
3AA3	needsfix_cjkunifiedideograph3aa3	CJK UNIFIED IDEOGRAPH-3AA3
3AA4	needsfix_cjkunifiedideograph3aa4	CJK UNIFIED IDEOGRAPH-3AA4
3AA5	needsfix_cjkunifiedideograph3aa5	CJK UNIFIED IDEOGRAPH-3AA5
3AA6	needsfix_cjkunifiedideograph3aa6	CJK UNIFIED IDEOGRAPH-3AA6
3AA7	needsfix_cjkunifiedideograph3aa7	CJK UNIFIED IDEOGRAPH-3AA7
3AA8	needsfix_cjkunifiedideograph3aa8	CJK UNIFIED IDEOGRAPH-3AA8
3AA9	needsfix_cjkunifiedideograph3aa9	CJK UNIFIED IDEOGRAPH-3AA9
3AAA	needsfix_cjkunifiedideograph3aaa	CJK UNIFIED IDEOGRAPH-3AAA
3AAB	needsfix_cjkunifiedideograph3aab	CJK UNIFIED IDEOGRAPH-3AAB
3AAC	needsfix_cjkunifiedideograph3aac	CJK UNIFIED IDEOGRAPH-3AAC
3AAD	needsfix_cjkunifiedideograph3aad	CJK UNIFIED IDEOGRAPH-3AAD
3AAE	needsfix_cjkunifiedideograph3aae	CJK UNIFIED IDEOGRAPH-3AAE
3AAF	needsfix_cjkunifiedideograph3aaf	CJK UNIFIED IDEOGRAPH-3AAF
3AB0	needsfix_cjkunifiedideograph3ab0	CJK UNIFIED IDEOGRAPH-3AB0
3AB1	needsfix_cjkunifiedideograph3ab1	CJK UNIFIED IDEOGRAPH-3AB1
3AB2	needsfix_cjkunifiedideograph3ab2	CJK UNIFIED IDEOGRAPH-3AB2
3AB3	needsfix_cjkunifiedideograph3ab3	CJK UNIFIED IDEOGRAPH-3AB3
3AB4	needsfix_cjkunifiedideograph3ab4	CJK UNIFIED IDEOGRAPH-3AB4
3AB5	needsfix_cjkunifiedideograph3ab5	CJK UNIFIED IDEOGRAPH-3AB5
3AB6	needsfix_cjkunifiedideograph3ab6	CJK UNIFIED IDEOGRAPH-3AB6
3AB7	needsfix_cjkunifiedideograph3ab7	CJK UNIFIED IDEOGRAPH-3AB7
3AB8	needsfix_cjkunifiedideograph3ab8	CJK UNIFIED IDEOGRAPH-3AB8
3AB9	needsfix_cjkunifiedideograph3ab9	CJK UNIFIED IDEOGRAPH-3AB9
3ABA	needsfix_cjkunifiedideograph3aba	CJK UNIFIED IDEOGRAPH-3ABA
3ABB	needsfix_cjkunifiedideograph3abb	CJK UNIFIED IDEOGRAPH-3ABB
3ABC	needsfix_cjkunifiedideograph3abc	CJK UNIFIED IDEOGRAPH-3ABC
3ABD	needsfix_cjkunifiedideograph3abd	CJK UNIFIED IDEOGRAPH-3ABD
3ABE	needsfix_cjkunifiedideograph3abe	CJK UNIFIED IDEOGRAPH-3ABE
3ABF	needsfix_cjkunifiedideograph3abf	CJK UNIFIED IDEOGRAPH-3ABF
3AC0	needsfix_cjkunifiedideograph3ac0	CJK UNIFIED IDEOGRAPH-3AC0
3AC1	needsfix_cjkunifiedideograph3ac1	CJK UNIFIED IDEOGRAPH-3AC1
3AC2	needsfix_cjkunifiedideograph3ac2	CJK UNIFIED IDEOGRAPH-3AC2
3AC3	needsfix_cjkunifiedideograph3ac3	CJK UNIFIED IDEOGRAPH-3AC3
3AC4	needsfix_cjkunifiedideograph3ac4	CJK UNIFIED IDEOGRAPH-3AC4
3AC5	needsfix_cjkunifiedideograph3ac5	CJK UNIFIED IDEOGRAPH-3AC5
3AC6	needsfix_cjkunifiedideograph3ac6	CJK UNIFIED IDEOGRAPH-3AC6
3AC7	needsfix_cjkunifiedideograph3ac7	CJK UNIFIED IDEOGRAPH-3AC7
3AC8	needsfix_cjkunifiedideograph3ac8	CJK UNIFIED IDEOGRAPH-3AC8
3AC9	needsfix_cjkunifiedideograph3ac9	CJK UNIFIED IDEOGRAPH-3AC9
3ACA	needsfix_cjkunifiedideograph3aca	CJK UNIFIED IDEOGRAPH-3ACA
3ACB	needsfix_cjkunifiedideograph3acb	CJK UNIFIED IDEOGRAPH-3ACB
3ACC	needsfix_cjkunifiedideograph3acc	CJK UNIFIED IDEOGRAPH-3ACC
3ACD	needsfix_cjkunifiedideograph3acd	CJK UNIFIED IDEOGRAPH-3ACD
3ACE	needsfix_cjkunifiedideograph3ace	CJK UNIFIED IDEOGRAPH-3ACE
3ACF	needsfix_cjkunifiedideograph3acf	CJK UNIFIED IDEOGRAPH-3ACF
3AD0	needsfix_cjkunifiedideograph3ad0	CJK UNIFIED IDEOGRAPH-3AD0
3AD1	needsfix_cjkunifiedideograph3ad1	CJK UNIFIED IDEOGRAPH-3AD1
3AD2	needsfix_cjkunifiedideograph3ad2	CJK UNIFIED IDEOGRAPH-3AD2
3AD3	needsfix_cjkunifiedideograph3ad3	CJK UNIFIED IDEOGRAPH-3AD3
3AD4	needsfix_cjkunifiedideograph3ad4	CJK UNIFIED IDEOGRAPH-3AD4
3AD5	needsfix_cjkunifiedideograph3ad5	CJK UNIFIED IDEOGRAPH-3AD5
3AD6	needsfix_cjkunifiedideograph3ad6	CJK UNIFIED IDEOGRAPH-3AD6
3AD7	needsfix_cjkunifiedideograph3ad7	CJK UNIFIED IDEOGRAPH-3AD7
3AD8	needsfix_cjkunifiedideograph3ad8	CJK UNIFIED IDEOGRAPH-3AD8
3AD9	needsfix_cjkunifiedideograph3ad9	CJK UNIFIED IDEOGRAPH-3AD9
3ADA	needsfix_cjkunifiedideograph3ada	CJK UNIFIED IDEOGRAPH-3ADA
3ADB	needsfix_cjkunifiedideograph3adb	CJK UNIFIED IDEOGRAPH-3ADB
3ADC	needsfix_cjkunifiedideograph3adc	CJK UNIFIED IDEOGRAPH-3ADC
3ADD	needsfix_cjkunifiedideograph3add	CJK UNIFIED IDEOGRAPH-3ADD
3ADE	needsfix_cjkunifiedideograph3ade	CJK UNIFIED IDEOGRAPH-3ADE
3ADF	needsfix_cjkunifiedideograph3adf	CJK UNIFIED IDEOGRAPH-3ADF
3AE0	needsfix_cjkunifiedideograph3ae0	CJK UNIFIED IDEOGRAPH-3AE0
3AE1	needsfix_cjkunifiedideograph3ae1	CJK UNIFIED IDEOGRAPH-3AE1
3AE2	needsfix_cjkunifiedideograph3ae2	CJK UNIFIED IDEOGRAPH-3AE2
3AE3	needsfix_cjkunifiedideograph3ae3	CJK UNIFIED IDEOGRAPH-3AE3
3AE4	needsfix_cjkunifiedideograph3ae4	CJK UNIFIED IDEOGRAPH-3AE4
3AE5	needsfix_cjkunifiedideograph3ae5	CJK UNIFIED IDEOGRAPH-3AE5
3AE6	needsfix_cjkunifiedideograph3ae6	CJK UNIFIED IDEOGRAPH-3AE6
3AE7	needsfix_cjkunifiedideograph3ae7	CJK UNIFIED IDEOGRAPH-3AE7
3AE8	needsfix_cjkunifiedideograph3ae8	CJK UNIFIED IDEOGRAPH-3AE8
3AE9	needsfix_cjkunifiedideograph3ae9	CJK UNIFIED IDEOGRAPH-3AE9
3AEA	needsfix_cjkunifiedideograph3aea	CJK UNIFIED IDEOGRAPH-3AEA
3AEB	needsfix_cjkunifiedideograph3aeb	CJK UNIFIED IDEOGRAPH-3AEB
3AEC	needsfix_cjkunifiedideograph3aec	CJK UNIFIED IDEOGRAPH-3AEC
3AED	needsfix_cjkunifiedideograph3aed	CJK UNIFIED IDEOGRAPH-3AED
3AEE	needsfix_cjkunifiedideograph3aee	CJK UNIFIED IDEOGRAPH-3AEE
3AEF	needsfix_cjkunifiedideograph3aef	CJK UNIFIED IDEOGRAPH-3AEF
3AF0	needsfix_cjkunifiedideograph3af0	CJK UNIFIED IDEOGRAPH-3AF0
3AF1	needsfix_cjkunifiedideograph3af1	CJK UNIFIED IDEOGRAPH-3AF1
3AF2	needsfix_cjkunifiedideograph3af2	CJK UNIFIED IDEOGRAPH-3AF2
3AF3	needsfix_cjkunifiedideograph3af3	CJK UNIFIED IDEOGRAPH-3AF3
3AF4	needsfix_cjkunifiedideograph3af4	CJK UNIFIED IDEOGRAPH-3AF4
3AF5	needsfix_cjkunifiedideograph3af5	CJK UNIFIED IDEOGRAPH-3AF5
3AF6	needsfix_cjkunifiedideograph3af6	CJK UNIFIED IDEOGRAPH-3AF6
3AF7	needsfix_cjkunifiedideograph3af7	CJK UNIFIED IDEOGRAPH-3AF7
3AF8	needsfix_cjkunifiedideograph3af8	CJK UNIFIED IDEOGRAPH-3AF8
3AF9	needsfix_cjkunifiedideograph3af9	CJK UNIFIED IDEOGRAPH-3AF9
3AFA	needsfix_cjkunifiedideograph3afa	CJK UNIFIED IDEOGRAPH-3AFA
3AFB	needsfix_cjkunifiedideograph3afb	CJK UNIFIED IDEOGRAPH-3AFB
3AFC	needsfix_cjkunifiedideograph3afc	CJK UNIFIED IDEOGRAPH-3AFC
3AFD	needsfix_cjkunifiedideograph3afd	CJK UNIFIED IDEOGRAPH-3AFD
3AFE	needsfix_cjkunifiedideograph3afe	CJK UNIFIED IDEOGRAPH-3AFE
3AFF	needsfix_cjkunifiedideograph3aff	CJK UNIFIED IDEOGRAPH-3AFF
3B00	needsfix_cjkunifiedideograph3b00	CJK UNIFIED IDEOGRAPH-3B00
3B01	needsfix_cjkunifiedideograph3b01	CJK UNIFIED IDEOGRAPH-3B01
3B02	needsfix_cjkunifiedideograph3b02	CJK UNIFIED IDEOGRAPH-3B02
3B03	needsfix_cjkunifiedideograph3b03	CJK UNIFIED IDEOGRAPH-3B03
3B04	needsfix_cjkunifiedideograph3b04	CJK UNIFIED IDEOGRAPH-3B04
3B05	needsfix_cjkunifiedideograph3b05	CJK UNIFIED IDEOGRAPH-3B05
3B06	needsfix_cjkunifiedideograph3b06	CJK UNIFIED IDEOGRAPH-3B06
3B07	needsfix_cjkunifiedideograph3b07	CJK UNIFIED IDEOGRAPH-3B07
3B08	needsfix_cjkunifiedideograph3b08	CJK UNIFIED IDEOGRAPH-3B08
3B09	needsfix_cjkunifiedideograph3b09	CJK UNIFIED IDEOGRAPH-3B09
3B0A	needsfix_cjkunifiedideograph3b0a	CJK UNIFIED IDEOGRAPH-3B0A
3B0B	needsfix_cjkunifiedideograph3b0b	CJK UNIFIED IDEOGRAPH-3B0B
3B0C	needsfix_cjkunifiedideograph3b0c	CJK UNIFIED IDEOGRAPH-3B0C
3B0D	needsfix_cjkunifiedideograph3b0d	CJK UNIFIED IDEOGRAPH-3B0D
3B0E	needsfix_cjkunifiedideograph3b0e	CJK UNIFIED IDEOGRAPH-3B0E
3B0F	needsfix_cjkunifiedideograph3b0f	CJK UNIFIED IDEOGRAPH-3B0F
3B10	needsfix_cjkunifiedideograph3b10	CJK UNIFIED IDEOGRAPH-3B10
3B11	needsfix_cjkunifiedideograph3b11	CJK UNIFIED IDEOGRAPH-3B11
3B12	needsfix_cjkunifiedideograph3b12	CJK UNIFIED IDEOGRAPH-3B12
3B13	needsfix_cjkunifiedideograph3b13	CJK UNIFIED IDEOGRAPH-3B13
3B14	needsfix_cjkunifiedideograph3b14	CJK UNIFIED IDEOGRAPH-3B14
3B15	needsfix_cjkunifiedideograph3b15	CJK UNIFIED IDEOGRAPH-3B15
3B16	needsfix_cjkunifiedideograph3b16	CJK UNIFIED IDEOGRAPH-3B16
3B17	needsfix_cjkunifiedideograph3b17	CJK UNIFIED IDEOGRAPH-3B17
3B18	needsfix_cjkunifiedideograph3b18	CJK UNIFIED IDEOGRAPH-3B18
3B19	needsfix_cjkunifiedideograph3b19	CJK UNIFIED IDEOGRAPH-3B19
3B1A	needsfix_cjkunifiedideograph3b1a	CJK UNIFIED IDEOGRAPH-3B1A
3B1B	needsfix_cjkunifiedideograph3b1b	CJK UNIFIED IDEOGRAPH-3B1B
3B1C	needsfix_cjkunifiedideograph3b1c	CJK UNIFIED IDEOGRAPH-3B1C
3B1D	needsfix_cjkunifiedideograph3b1d	CJK UNIFIED IDEOGRAPH-3B1D
