# Yi Syllables A000 - A48F
A000	needsfix_yisyllableit	YI SYLLABLE IT
A1C7	needsfix_yisyllablelot	YI SYLLABLE LOT
A1C8	needsfix_yisyllablelox	YI SYLLABLE LOX
A1C9	needsfix_yisyllablelo	YI SYLLABLE LO
A1CA	needsfix_yisyllablelop	YI SYLLABLE LOP
A1CB	needsfix_yisyllablelex	YI SYLLABLE LEX
A1CC	needsfix_yisyllablele	YI SYLLABLE LE
A1CD	needsfix_yisyllablelep	YI SYLLABLE LEP
A1CE	needsfix_yisyllablelut	YI SYLLABLE LUT
A1CF	needsfix_yisyllablelux	YI SYLLABLE LUX
A1D0	needsfix_yisyllablelu	YI SYLLABLE LU
A1D1	needsfix_yisyllablelup	YI SYLLABLE LUP
A1D2	needsfix_yisyllablelurx	YI SYLLABLE LURX
A1D3	needsfix_yisyllablelur	YI SYLLABLE LUR
A1D4	needsfix_yisyllablelyt	YI SYLLABLE LYT
A1D5	needsfix_yisyllablelyx	YI SYLLABLE LYX
A1D6	needsfix_yisyllablely	YI SYLLABLE LY
A1D7	needsfix_yisyllablelyp	YI SYLLABLE LYP
A1D8	needsfix_yisyllablelyrx	YI SYLLABLE LYRX
A1D9	needsfix_yisyllablelyr	YI SYLLABLE LYR
A1DA	needsfix_yisyllablegit	YI SYLLABLE GIT
A1DB	needsfix_yisyllablegix	YI SYLLABLE GIX
A1DC	needsfix_yisyllablegi	YI SYLLABLE GI
A1DD	needsfix_yisyllablegip	YI SYLLABLE GIP
A1DE	needsfix_yisyllablegiet	YI SYLLABLE GIET
A1DF	needsfix_yisyllablegiex	YI SYLLABLE GIEX
A1E0	needsfix_yisyllablegie	YI SYLLABLE GIE
A1E1	needsfix_yisyllablegiep	YI SYLLABLE GIEP
A1E2	needsfix_yisyllablegat	YI SYLLABLE GAT
A1E3	needsfix_yisyllablegax	YI SYLLABLE GAX
A1E4	needsfix_yisyllablega	YI SYLLABLE GA
A1E5	needsfix_yisyllablegap	YI SYLLABLE GAP
A1E6	needsfix_yisyllableguot	YI SYLLABLE GUOT
A1E7	needsfix_yisyllableguox	YI SYLLABLE GUOX
A1E8	needsfix_yisyllableguo	YI SYLLABLE GUO
A1E9	needsfix_yisyllableguop	YI SYLLABLE GUOP
A1EA	needsfix_yisyllablegot	YI SYLLABLE GOT
A1EB	needsfix_yisyllablegox	YI SYLLABLE GOX
A1EC	needsfix_yisyllablego	YI SYLLABLE GO
A1ED	needsfix_yisyllablegop	YI SYLLABLE GOP
A1EE	needsfix_yisyllableget	YI SYLLABLE GET
A1EF	needsfix_yisyllablegex	YI SYLLABLE GEX
A1F0	needsfix_yisyllablege	YI SYLLABLE GE
A1F1	needsfix_yisyllablegep	YI SYLLABLE GEP
A1F2	needsfix_yisyllablegut	YI SYLLABLE GUT
A1F3	needsfix_yisyllablegux	YI SYLLABLE GUX
A1F4	needsfix_yisyllablegu	YI SYLLABLE GU
A1F5	needsfix_yisyllablegup	YI SYLLABLE GUP
A1F6	needsfix_yisyllablegurx	YI SYLLABLE GURX
A1F7	needsfix_yisyllablegur	YI SYLLABLE GUR
A1F8	needsfix_yisyllablekit	YI SYLLABLE KIT
A1F9	needsfix_yisyllablekix	YI SYLLABLE KIX
A1FA	needsfix_yisyllableki	YI SYLLABLE KI
A1FB	needsfix_yisyllablekip	YI SYLLABLE KIP
A1FC	needsfix_yisyllablekiex	YI SYLLABLE KIEX
A1FD	needsfix_yisyllablekie	YI SYLLABLE KIE
A1FE	needsfix_yisyllablekiep	YI SYLLABLE KIEP
A1FF	needsfix_yisyllablekat	YI SYLLABLE KAT
A200	needsfix_yisyllablekax	YI SYLLABLE KAX
A201	needsfix_yisyllableka	YI SYLLABLE KA
A202	needsfix_yisyllablekap	YI SYLLABLE KAP
A203	needsfix_yisyllablekuox	YI SYLLABLE KUOX
A204	needsfix_yisyllablekuo	YI SYLLABLE KUO
A205	needsfix_yisyllablekuop	YI SYLLABLE KUOP
A206	needsfix_yisyllablekot	YI SYLLABLE KOT
A207	needsfix_yisyllablekox	YI SYLLABLE KOX
A208	needsfix_yisyllableko	YI SYLLABLE KO
A209	needsfix_yisyllablekop	YI SYLLABLE KOP
A20A	needsfix_yisyllableket	YI SYLLABLE KET
A20B	needsfix_yisyllablekex	YI SYLLABLE KEX
A20C	needsfix_yisyllableke	YI SYLLABLE KE
A20D	needsfix_yisyllablekep	YI SYLLABLE KEP
A20E	needsfix_yisyllablekut	YI SYLLABLE KUT
A20F	needsfix_yisyllablekux	YI SYLLABLE KUX
A210	needsfix_yisyllableku	YI SYLLABLE KU
A211	needsfix_yisyllablekup	YI SYLLABLE KUP
A212	needsfix_yisyllablekurx	YI SYLLABLE KURX
A213	needsfix_yisyllablekur	YI SYLLABLE KUR
A214	needsfix_yisyllableggit	YI SYLLABLE GGIT
A215	needsfix_yisyllableggix	YI SYLLABLE GGIX
A216	needsfix_yisyllableggi	YI SYLLABLE GGI
A217	needsfix_yisyllableggiex	YI SYLLABLE GGIEX
A218	needsfix_yisyllableggie	YI SYLLABLE GGIE
A219	needsfix_yisyllableggiep	YI SYLLABLE GGIEP
A21A	needsfix_yisyllableggat	YI SYLLABLE GGAT
A21B	needsfix_yisyllableggax	YI SYLLABLE GGAX
A21C	needsfix_yisyllablegga	YI SYLLABLE GGA
A21D	needsfix_yisyllableggap	YI SYLLABLE GGAP
A21E	needsfix_yisyllablegguot	YI SYLLABLE GGUOT
A21F	needsfix_yisyllablegguox	YI SYLLABLE GGUOX
A220	needsfix_yisyllablegguo	YI SYLLABLE GGUO
A221	needsfix_yisyllablegguop	YI SYLLABLE GGUOP
A222	needsfix_yisyllableggot	YI SYLLABLE GGOT
A223	needsfix_yisyllableggox	YI SYLLABLE GGOX
A224	needsfix_yisyllableggo	YI SYLLABLE GGO
A225	needsfix_yisyllableggop	YI SYLLABLE GGOP
A226	needsfix_yisyllablegget	YI SYLLABLE GGET
A227	needsfix_yisyllableggex	YI SYLLABLE GGEX
A228	needsfix_yisyllablegge	YI SYLLABLE GGE
A229	needsfix_yisyllableggep	YI SYLLABLE GGEP
A22A	needsfix_yisyllableggut	YI SYLLABLE GGUT
A22B	needsfix_yisyllableggux	YI SYLLABLE GGUX
A22C	needsfix_yisyllableggu	YI SYLLABLE GGU
A22D	needsfix_yisyllableggup	YI SYLLABLE GGUP
A22E	needsfix_yisyllableggurx	YI SYLLABLE GGURX
A22F	needsfix_yisyllableggur	YI SYLLABLE GGUR
A230	needsfix_yisyllablemgiex	YI SYLLABLE MGIEX
A231	needsfix_yisyllablemgie	YI SYLLABLE MGIE
A232	needsfix_yisyllablemgat	YI SYLLABLE MGAT
A233	needsfix_yisyllablemgax	YI SYLLABLE MGAX
A234	needsfix_yisyllablemga	YI SYLLABLE MGA
A235	needsfix_yisyllablemgap	YI SYLLABLE MGAP
A236	needsfix_yisyllablemguox	YI SYLLABLE MGUOX
A237	needsfix_yisyllablemguo	YI SYLLABLE MGUO
A238	needsfix_yisyllablemguop	YI SYLLABLE MGUOP
A239	needsfix_yisyllablemgot	YI SYLLABLE MGOT
A23A	needsfix_yisyllablemgox	YI SYLLABLE MGOX
A23B	needsfix_yisyllablemgo	YI SYLLABLE MGO
A23C	needsfix_yisyllablemgop	YI SYLLABLE MGOP
A23D	needsfix_yisyllablemgex	YI SYLLABLE MGEX
A23E	needsfix_yisyllablemge	YI SYLLABLE MGE
A23F	needsfix_yisyllablemgep	YI SYLLABLE MGEP
A240	needsfix_yisyllablemgut	YI SYLLABLE MGUT
A241	needsfix_yisyllablemgux	YI SYLLABLE MGUX
A242	needsfix_yisyllablemgu	YI SYLLABLE MGU
A243	needsfix_yisyllablemgup	YI SYLLABLE MGUP
A244	needsfix_yisyllablemgurx	YI SYLLABLE MGURX
A245	needsfix_yisyllablemgur	YI SYLLABLE MGUR
A246	needsfix_yisyllablehxit	YI SYLLABLE HXIT
A247	needsfix_yisyllablehxix	YI SYLLABLE HXIX
A248	needsfix_yisyllablehxi	YI SYLLABLE HXI
A249	needsfix_yisyllablehxip	YI SYLLABLE HXIP
A24A	needsfix_yisyllablehxiet	YI SYLLABLE HXIET
A24B	needsfix_yisyllablehxiex	YI SYLLABLE HXIEX
A24C	needsfix_yisyllablehxie	YI SYLLABLE HXIE
A24D	needsfix_yisyllablehxiep	YI SYLLABLE HXIEP
A24E	needsfix_yisyllablehxat	YI SYLLABLE HXAT
A24F	needsfix_yisyllablehxax	YI SYLLABLE HXAX
A250	needsfix_yisyllablehxa	YI SYLLABLE HXA
A251	needsfix_yisyllablehxap	YI SYLLABLE HXAP
A252	needsfix_yisyllablehxuot	YI SYLLABLE HXUOT
A253	needsfix_yisyllablehxuox	YI SYLLABLE HXUOX
A254	needsfix_yisyllablehxuo	YI SYLLABLE HXUO
A255	needsfix_yisyllablehxuop	YI SYLLABLE HXUOP
A256	needsfix_yisyllablehxot	YI SYLLABLE HXOT
A257	needsfix_yisyllablehxox	YI SYLLABLE HXOX
A258	needsfix_yisyllablehxo	YI SYLLABLE HXO
A259	needsfix_yisyllablehxop	YI SYLLABLE HXOP
A25A	needsfix_yisyllablehxex	YI SYLLABLE HXEX
A25B	needsfix_yisyllablehxe	YI SYLLABLE HXE
A25C	needsfix_yisyllablehxep	YI SYLLABLE HXEP
A25D	needsfix_yisyllablengiex	YI SYLLABLE NGIEX
A25E	needsfix_yisyllablengie	YI SYLLABLE NGIE
A25F	needsfix_yisyllablengiep	YI SYLLABLE NGIEP
A260	needsfix_yisyllablengat	YI SYLLABLE NGAT
A261	needsfix_yisyllablengax	YI SYLLABLE NGAX
A262	needsfix_yisyllablenga	YI SYLLABLE NGA
A263	needsfix_yisyllablengap	YI SYLLABLE NGAP
A264	needsfix_yisyllablenguot	YI SYLLABLE NGUOT
A265	needsfix_yisyllablenguox	YI SYLLABLE NGUOX
A266	needsfix_yisyllablenguo	YI SYLLABLE NGUO
A267	needsfix_yisyllablengot	YI SYLLABLE NGOT
A268	needsfix_yisyllablengox	YI SYLLABLE NGOX
A269	needsfix_yisyllablengo	YI SYLLABLE NGO
A26A	needsfix_yisyllablengop	YI SYLLABLE NGOP
A26B	needsfix_yisyllablengex	YI SYLLABLE NGEX
A26C	needsfix_yisyllablenge	YI SYLLABLE NGE
A26D	needsfix_yisyllablengep	YI SYLLABLE NGEP
A26E	needsfix_yisyllablehit	YI SYLLABLE HIT
A26F	needsfix_yisyllablehiex	YI SYLLABLE HIEX
A270	needsfix_yisyllablehie	YI SYLLABLE HIE
A271	needsfix_yisyllablehat	YI SYLLABLE HAT
A272	needsfix_yisyllablehax	YI SYLLABLE HAX
A273	needsfix_yisyllableha	YI SYLLABLE HA
A274	needsfix_yisyllablehap	YI SYLLABLE HAP
A275	needsfix_yisyllablehuot	YI SYLLABLE HUOT
A276	needsfix_yisyllablehuox	YI SYLLABLE HUOX
A277	needsfix_yisyllablehuo	YI SYLLABLE HUO
A278	needsfix_yisyllablehuop	YI SYLLABLE HUOP
A279	needsfix_yisyllablehot	YI SYLLABLE HOT
A27A	needsfix_yisyllablehox	YI SYLLABLE HOX
A27B	needsfix_yisyllableho	YI SYLLABLE HO
A27C	needsfix_yisyllablehop	YI SYLLABLE HOP
A27D	needsfix_yisyllablehex	YI SYLLABLE HEX
A27E	needsfix_yisyllablehe	YI SYLLABLE HE
A27F	needsfix_yisyllablehep	YI SYLLABLE HEP
A280	needsfix_yisyllablewat	YI SYLLABLE WAT
A281	needsfix_yisyllablewax	YI SYLLABLE WAX
A282	needsfix_yisyllablewa	YI SYLLABLE WA
A283	needsfix_yisyllablewap	YI SYLLABLE WAP
A284	needsfix_yisyllablewuox	YI SYLLABLE WUOX
A285	needsfix_yisyllablewuo	YI SYLLABLE WUO
A286	needsfix_yisyllablewuop	YI SYLLABLE WUOP
A287	needsfix_yisyllablewox	YI SYLLABLE WOX
A288	needsfix_yisyllablewo	YI SYLLABLE WO
A289	needsfix_yisyllablewop	YI SYLLABLE WOP
A28A	needsfix_yisyllablewex	YI SYLLABLE WEX
A28B	needsfix_yisyllablewe	YI SYLLABLE WE
A28C	needsfix_yisyllablewep	YI SYLLABLE WEP
A28D	needsfix_yisyllablezit	YI SYLLABLE ZIT
A28E	needsfix_yisyllablezix	YI SYLLABLE ZIX
A28F	needsfix_yisyllablezi	YI SYLLABLE ZI
A290	needsfix_yisyllablezip	YI SYLLABLE ZIP
A291	needsfix_yisyllableziex	YI SYLLABLE ZIEX
A292	needsfix_yisyllablezie	YI SYLLABLE ZIE
A293	needsfix_yisyllableziep	YI SYLLABLE ZIEP
A294	needsfix_yisyllablezat	YI SYLLABLE ZAT
A295	needsfix_yisyllablezax	YI SYLLABLE ZAX
A296	needsfix_yisyllableza	YI SYLLABLE ZA
A297	needsfix_yisyllablezap	YI SYLLABLE ZAP
A298	needsfix_yisyllablezuox	YI SYLLABLE ZUOX
A299	needsfix_yisyllablezuo	YI SYLLABLE ZUO
A29A	needsfix_yisyllablezuop	YI SYLLABLE ZUOP
A29B	needsfix_yisyllablezot	YI SYLLABLE ZOT
A29C	needsfix_yisyllablezox	YI SYLLABLE ZOX
A29D	needsfix_yisyllablezo	YI SYLLABLE ZO
A29E	needsfix_yisyllablezop	YI SYLLABLE ZOP
A29F	needsfix_yisyllablezex	YI SYLLABLE ZEX
A2A0	needsfix_yisyllableze	YI SYLLABLE ZE
A2A1	needsfix_yisyllablezep	YI SYLLABLE ZEP
A2A2	needsfix_yisyllablezut	YI SYLLABLE ZUT
A2A3	needsfix_yisyllablezux	YI SYLLABLE ZUX
A2A4	needsfix_yisyllablezu	YI SYLLABLE ZU
A2A5	needsfix_yisyllablezup	YI SYLLABLE ZUP
A2A6	needsfix_yisyllablezurx	YI SYLLABLE ZURX
A2A7	needsfix_yisyllablezur	YI SYLLABLE ZUR
A2A8	needsfix_yisyllablezyt	YI SYLLABLE ZYT
A2A9	needsfix_yisyllablezyx	YI SYLLABLE ZYX
A2AA	needsfix_yisyllablezy	YI SYLLABLE ZY
A2AB	needsfix_yisyllablezyp	YI SYLLABLE ZYP
A2AC	needsfix_yisyllablezyrx	YI SYLLABLE ZYRX
A2AD	needsfix_yisyllablezyr	YI SYLLABLE ZYR
A2AE	needsfix_yisyllablecit	YI SYLLABLE CIT
A2AF	needsfix_yisyllablecix	YI SYLLABLE CIX
A2B0	needsfix_yisyllableci	YI SYLLABLE CI
A2B1	needsfix_yisyllablecip	YI SYLLABLE CIP
A2B2	needsfix_yisyllableciet	YI SYLLABLE CIET
A2B3	needsfix_yisyllableciex	YI SYLLABLE CIEX
A2B4	needsfix_yisyllablecie	YI SYLLABLE CIE
A2B5	needsfix_yisyllableciep	YI SYLLABLE CIEP
A2B6	needsfix_yisyllablecat	YI SYLLABLE CAT
A2B7	needsfix_yisyllablecax	YI SYLLABLE CAX
A2B8	needsfix_yisyllableca	YI SYLLABLE CA
A2B9	needsfix_yisyllablecap	YI SYLLABLE CAP
A2BA	needsfix_yisyllablecuox	YI SYLLABLE CUOX
A2BB	needsfix_yisyllablecuo	YI SYLLABLE CUO
A2BC	needsfix_yisyllablecuop	YI SYLLABLE CUOP
A2BD	needsfix_yisyllablecot	YI SYLLABLE COT
A2BE	needsfix_yisyllablecox	YI SYLLABLE COX
A2BF	needsfix_yisyllableco	YI SYLLABLE CO
A2C0	needsfix_yisyllablecop	YI SYLLABLE COP
A2C1	needsfix_yisyllablecex	YI SYLLABLE CEX
A2C2	needsfix_yisyllablece	YI SYLLABLE CE
A2C3	needsfix_yisyllablecep	YI SYLLABLE CEP
A2C4	needsfix_yisyllablecut	YI SYLLABLE CUT
A2C5	needsfix_yisyllablecux	YI SYLLABLE CUX
A2C6	needsfix_yisyllablecu	YI SYLLABLE CU
A2C7	needsfix_yisyllablecup	YI SYLLABLE CUP
A2C8	needsfix_yisyllablecurx	YI SYLLABLE CURX
A2C9	needsfix_yisyllablecur	YI SYLLABLE CUR
A2CA	needsfix_yisyllablecyt	YI SYLLABLE CYT
A2CB	needsfix_yisyllablecyx	YI SYLLABLE CYX
A2CC	needsfix_yisyllablecy	YI SYLLABLE CY
A2CD	needsfix_yisyllablecyp	YI SYLLABLE CYP
A2CE	needsfix_yisyllablecyrx	YI SYLLABLE CYRX
A2CF	needsfix_yisyllablecyr	YI SYLLABLE CYR
A2D0	needsfix_yisyllablezzit	YI SYLLABLE ZZIT
A2D1	needsfix_yisyllablezzix	YI SYLLABLE ZZIX
A2D2	needsfix_yisyllablezzi	YI SYLLABLE ZZI
A2D3	needsfix_yisyllablezzip	YI SYLLABLE ZZIP
A2D4	needsfix_yisyllablezziet	YI SYLLABLE ZZIET
A2D5	needsfix_yisyllablezziex	YI SYLLABLE ZZIEX
A2D6	needsfix_yisyllablezzie	YI SYLLABLE ZZIE
A2D7	needsfix_yisyllablezziep	YI SYLLABLE ZZIEP
A2D8	needsfix_yisyllablezzat	YI SYLLABLE ZZAT
A2D9	needsfix_yisyllablezzax	YI SYLLABLE ZZAX
A2DA	needsfix_yisyllablezza	YI SYLLABLE ZZA
A2DB	needsfix_yisyllablezzap	YI SYLLABLE ZZAP
A2DC	needsfix_yisyllablezzox	YI SYLLABLE ZZOX
A2DD	needsfix_yisyllablezzo	YI SYLLABLE ZZO
A2DE	needsfix_yisyllablezzop	YI SYLLABLE ZZOP
A2DF	needsfix_yisyllablezzex	YI SYLLABLE ZZEX
A2E0	needsfix_yisyllablezze	YI SYLLABLE ZZE
A2E1	needsfix_yisyllablezzep	YI SYLLABLE ZZEP
A2E2	needsfix_yisyllablezzux	YI SYLLABLE ZZUX
A2E3	needsfix_yisyllablezzu	YI SYLLABLE ZZU
A2E4	needsfix_yisyllablezzup	YI SYLLABLE ZZUP
A2E5	needsfix_yisyllablezzurx	YI SYLLABLE ZZURX
A2E6	needsfix_yisyllablezzur	YI SYLLABLE ZZUR
A2E7	needsfix_yisyllablezzyt	YI SYLLABLE ZZYT
A2E8	needsfix_yisyllablezzyx	YI SYLLABLE ZZYX
A2E9	needsfix_yisyllablezzy	YI SYLLABLE ZZY
A2EA	needsfix_yisyllablezzyp	YI SYLLABLE ZZYP
A2EB	needsfix_yisyllablezzyrx	YI SYLLABLE ZZYRX
A2EC	needsfix_yisyllablezzyr	YI SYLLABLE ZZYR
A2ED	needsfix_yisyllablenzit	YI SYLLABLE NZIT
A2EE	needsfix_yisyllablenzix	YI SYLLABLE NZIX
A2EF	needsfix_yisyllablenzi	YI SYLLABLE NZI
A2F0	needsfix_yisyllablenzip	YI SYLLABLE NZIP
A2F1	needsfix_yisyllablenziex	YI SYLLABLE NZIEX
A2F2	needsfix_yisyllablenzie	YI SYLLABLE NZIE
A2F3	needsfix_yisyllablenziep	YI SYLLABLE NZIEP
A2F4	needsfix_yisyllablenzat	YI SYLLABLE NZAT
A2F5	needsfix_yisyllablenzax	YI SYLLABLE NZAX
A2F6	needsfix_yisyllablenza	YI SYLLABLE NZA
A2F7	needsfix_yisyllablenzap	YI SYLLABLE NZAP
A2F8	needsfix_yisyllablenzuox	YI SYLLABLE NZUOX
A2F9	needsfix_yisyllablenzuo	YI SYLLABLE NZUO
A2FA	needsfix_yisyllablenzox	YI SYLLABLE NZOX
A2FB	needsfix_yisyllablenzop	YI SYLLABLE NZOP
A2FC	needsfix_yisyllablenzex	YI SYLLABLE NZEX
A2FD	needsfix_yisyllablenze	YI SYLLABLE NZE
A2FE	needsfix_yisyllablenzux	YI SYLLABLE NZUX
A2FF	needsfix_yisyllablenzu	YI SYLLABLE NZU
A300	needsfix_yisyllablenzup	YI SYLLABLE NZUP
A301	needsfix_yisyllablenzurx	YI SYLLABLE NZURX
A302	needsfix_yisyllablenzur	YI SYLLABLE NZUR
A303	needsfix_yisyllablenzyt	YI SYLLABLE NZYT
A304	needsfix_yisyllablenzyx	YI SYLLABLE NZYX
A305	needsfix_yisyllablenzy	YI SYLLABLE NZY
A306	needsfix_yisyllablenzyp	YI SYLLABLE NZYP
A307	needsfix_yisyllablenzyrx	YI SYLLABLE NZYRX
A308	needsfix_yisyllablenzyr	YI SYLLABLE NZYR
A309	needsfix_yisyllablesit	YI SYLLABLE SIT
A30A	needsfix_yisyllablesix	YI SYLLABLE SIX
A30B	needsfix_yisyllablesi	YI SYLLABLE SI
A30C	needsfix_yisyllablesip	YI SYLLABLE SIP
A30D	needsfix_yisyllablesiex	YI SYLLABLE SIEX
A30E	needsfix_yisyllablesie	YI SYLLABLE SIE
A30F	needsfix_yisyllablesiep	YI SYLLABLE SIEP
A310	needsfix_yisyllablesat	YI SYLLABLE SAT
A311	needsfix_yisyllablesax	YI SYLLABLE SAX
A312	needsfix_yisyllablesa	YI SYLLABLE SA
A313	needsfix_yisyllablesap	YI SYLLABLE SAP
A314	needsfix_yisyllablesuox	YI SYLLABLE SUOX
A315	needsfix_yisyllablesuo	YI SYLLABLE SUO
A316	needsfix_yisyllablesuop	YI SYLLABLE SUOP
A317	needsfix_yisyllablesot	YI SYLLABLE SOT
A318	needsfix_yisyllablesox	YI SYLLABLE SOX
A319	needsfix_yisyllableso	YI SYLLABLE SO
A31A	needsfix_yisyllablesop	YI SYLLABLE SOP
A31B	needsfix_yisyllablesex	YI SYLLABLE SEX
A31C	needsfix_yisyllablese	YI SYLLABLE SE
A31D	needsfix_yisyllablesep	YI SYLLABLE SEP
A31E	needsfix_yisyllablesut	YI SYLLABLE SUT
A31F	needsfix_yisyllablesux	YI SYLLABLE SUX
A320	needsfix_yisyllablesu	YI SYLLABLE SU
A321	needsfix_yisyllablesup	YI SYLLABLE SUP
A322	needsfix_yisyllablesurx	YI SYLLABLE SURX
A323	needsfix_yisyllablesur	YI SYLLABLE SUR
A324	needsfix_yisyllablesyt	YI SYLLABLE SYT
A325	needsfix_yisyllablesyx	YI SYLLABLE SYX
A326	needsfix_yisyllablesy	YI SYLLABLE SY
A327	needsfix_yisyllablesyp	YI SYLLABLE SYP
A328	needsfix_yisyllablesyrx	YI SYLLABLE SYRX
A329	needsfix_yisyllablesyr	YI SYLLABLE SYR
A32A	needsfix_yisyllablessit	YI SYLLABLE SSIT
A32B	needsfix_yisyllablessix	YI SYLLABLE SSIX
A32C	needsfix_yisyllablessi	YI SYLLABLE SSI
A32D	needsfix_yisyllablessip	YI SYLLABLE SSIP
A32E	needsfix_yisyllablessiex	YI SYLLABLE SSIEX
A32F	needsfix_yisyllablessie	YI SYLLABLE SSIE
A330	needsfix_yisyllablessiep	YI SYLLABLE SSIEP
A331	needsfix_yisyllablessat	YI SYLLABLE SSAT
A332	needsfix_yisyllablessax	YI SYLLABLE SSAX
A333	needsfix_yisyllablessa	YI SYLLABLE SSA
A334	needsfix_yisyllablessap	YI SYLLABLE SSAP
A335	needsfix_yisyllablessot	YI SYLLABLE SSOT
A336	needsfix_yisyllablessox	YI SYLLABLE SSOX
A337	needsfix_yisyllablesso	YI SYLLABLE SSO
A338	needsfix_yisyllablessop	YI SYLLABLE SSOP
A339	needsfix_yisyllablessex	YI SYLLABLE SSEX
A33A	needsfix_yisyllablesse	YI SYLLABLE SSE
A33B	needsfix_yisyllablessep	YI SYLLABLE SSEP
A33C	needsfix_yisyllablessut	YI SYLLABLE SSUT
A33D	needsfix_yisyllablessux	YI SYLLABLE SSUX
A33E	needsfix_yisyllablessu	YI SYLLABLE SSU
A33F	needsfix_yisyllablessup	YI SYLLABLE SSUP
A340	needsfix_yisyllablessyt	YI SYLLABLE SSYT
A341	needsfix_yisyllablessyx	YI SYLLABLE SSYX
A342	needsfix_yisyllablessy	YI SYLLABLE SSY
A343	needsfix_yisyllablessyp	YI SYLLABLE SSYP
A344	needsfix_yisyllablessyrx	YI SYLLABLE SSYRX
A345	needsfix_yisyllablessyr	YI SYLLABLE SSYR
A346	needsfix_yisyllablezhat	YI SYLLABLE ZHAT
A347	needsfix_yisyllablezhax	YI SYLLABLE ZHAX
A348	needsfix_yisyllablezha	YI SYLLABLE ZHA
A349	needsfix_yisyllablezhap	YI SYLLABLE ZHAP
A34A	needsfix_yisyllablezhuox	YI SYLLABLE ZHUOX
A34B	needsfix_yisyllablezhuo	YI SYLLABLE ZHUO
A34C	needsfix_yisyllablezhuop	YI SYLLABLE ZHUOP
A34D	needsfix_yisyllablezhot	YI SYLLABLE ZHOT
A34E	needsfix_yisyllablezhox	YI SYLLABLE ZHOX
A34F	needsfix_yisyllablezho	YI SYLLABLE ZHO
A350	needsfix_yisyllablezhop	YI SYLLABLE ZHOP
A351	needsfix_yisyllablezhet	YI SYLLABLE ZHET
A352	needsfix_yisyllablezhex	YI SYLLABLE ZHEX
A353	needsfix_yisyllablezhe	YI SYLLABLE ZHE
A354	needsfix_yisyllablezhep	YI SYLLABLE ZHEP
A355	needsfix_yisyllablezhut	YI SYLLABLE ZHUT
A356	needsfix_yisyllablezhux	YI SYLLABLE ZHUX
A357	needsfix_yisyllablezhu	YI SYLLABLE ZHU
A358	needsfix_yisyllablezhup	YI SYLLABLE ZHUP
A359	needsfix_yisyllablezhurx	YI SYLLABLE ZHURX
A35A	needsfix_yisyllablezhur	YI SYLLABLE ZHUR
A35B	needsfix_yisyllablezhyt	YI SYLLABLE ZHYT
A35C	needsfix_yisyllablezhyx	YI SYLLABLE ZHYX
A35D	needsfix_yisyllablezhy	YI SYLLABLE ZHY
A35E	needsfix_yisyllablezhyp	YI SYLLABLE ZHYP
A35F	needsfix_yisyllablezhyrx	YI SYLLABLE ZHYRX
A360	needsfix_yisyllablezhyr	YI SYLLABLE ZHYR
A361	needsfix_yisyllablechat	YI SYLLABLE CHAT
A362	needsfix_yisyllablechax	YI SYLLABLE CHAX
A363	needsfix_yisyllablecha	YI SYLLABLE CHA
A364	needsfix_yisyllablechap	YI SYLLABLE CHAP
A365	needsfix_yisyllablechuot	YI SYLLABLE CHUOT
A366	needsfix_yisyllablechuox	YI SYLLABLE CHUOX
A367	needsfix_yisyllablechuo	YI SYLLABLE CHUO
A368	needsfix_yisyllablechuop	YI SYLLABLE CHUOP
A369	needsfix_yisyllablechot	YI SYLLABLE CHOT
A36A	needsfix_yisyllablechox	YI SYLLABLE CHOX
A36B	needsfix_yisyllablecho	YI SYLLABLE CHO
A36C	needsfix_yisyllablechop	YI SYLLABLE CHOP
A36D	needsfix_yisyllablechet	YI SYLLABLE CHET
A36E	needsfix_yisyllablechex	YI SYLLABLE CHEX
A36F	needsfix_yisyllableche	YI SYLLABLE CHE
A370	needsfix_yisyllablechep	YI SYLLABLE CHEP
A371	needsfix_yisyllablechux	YI SYLLABLE CHUX
A372	needsfix_yisyllablechu	YI SYLLABLE CHU
A373	needsfix_yisyllablechup	YI SYLLABLE CHUP
A374	needsfix_yisyllablechurx	YI SYLLABLE CHURX
A375	needsfix_yisyllablechur	YI SYLLABLE CHUR
A376	needsfix_yisyllablechyt	YI SYLLABLE CHYT
A377	needsfix_yisyllablechyx	YI SYLLABLE CHYX
A378	needsfix_yisyllablechy	YI SYLLABLE CHY
A379	needsfix_yisyllablechyp	YI SYLLABLE CHYP
A37A	needsfix_yisyllablechyrx	YI SYLLABLE CHYRX
A37B	needsfix_yisyllablechyr	YI SYLLABLE CHYR
A37C	needsfix_yisyllablerrax	YI SYLLABLE RRAX
A37D	needsfix_yisyllablerra	YI SYLLABLE RRA
A37E	needsfix_yisyllablerruox	YI SYLLABLE RRUOX
A37F	needsfix_yisyllablerruo	YI SYLLABLE RRUO
A380	needsfix_yisyllablerrot	YI SYLLABLE RROT
A381	needsfix_yisyllablerrox	YI SYLLABLE RROX
A382	needsfix_yisyllablerro	YI SYLLABLE RRO
A383	needsfix_yisyllablerrop	YI SYLLABLE RROP
A384	needsfix_yisyllablerret	YI SYLLABLE RRET
A385	needsfix_yisyllablerrex	YI SYLLABLE RREX
A386	needsfix_yisyllablerre	YI SYLLABLE RRE
