   hex | basic formatted name                              AGL name                 with extension                          range                                   uni name            
   F4E : tb-nna                                            -                        tb-nna                                  Tibetan                                 TIBETAN LETTER NNA  

   929 : dv-nnna                                           dvNnna                   dv-nnna                                 Devanagari                              DEVANAGARI LETTER NNNA
   BA9 : taml-nnna                                         taNnna                   taml-nnna                               Tamil                                   TAMIL LETTER NNNA   

  1296 : et-no                                             -                        et-no                                   Ethiopic                                ETHIOPIC SYLLABLE NO
  306E : hi-no                                             nohiragana               hi-no                                   Hiragana                                HIRAGANA LETTER NO  
  30CE : ka-no                                             nokatakana               ka-no                                   Katakana                                KATAKANA LETTER NO  

   3BD : gr-nu                                             nu                       gr-nu                                   Greek and Coptic                        GREEK SMALL LETTER NU
  1291 : et-nu                                             -                        et-nu                                   Ethiopic                                ETHIOPIC SYLLABLE NU
  306C : hi-nu                                             nuhiragana               hi-nu                                   Hiragana                                HIRAGANA LETTER NU  
  30CC : ka-nu                                             nukatakana               ka-nu                                   Katakana                                KATAKANA LETTER NU  

   93C : dv-nukta                                          dvNukta                  dv-nukta                                Devanagari                              DEVANAGARI SIGN NUKTA
   9BC : beng-nukta                                        beNukta                  beng-nukta                              Bengali                                 BENGALI SIGN NUKTA  
   A3C : guru-nukta                                        guNukta                  guru-nukta                              Gurmukhi                                GURMUKHI SIGN NUKTA 
   ABC : gujr-nukta                                        gjNukta                  gujr-nukta                              Gujarati                                GUJARATI SIGN NUKTA 
   B3C : ry-nukta                                          odNukta                  ry-nukta                                Oriya                                   ORIYA SIGN NUKTA    
   CBC : kn-nukta                                          knNukta                  kn-nukta                                Kannada                                 KANNADA SIGN NUKTA  

    23 : numbersign                                        numbersign               numbersign                              Basic Latin                             NUMBER SIGN         
   600 : ar-numbersign                                     arNumberSign             ar-numbersign                           Arabic                                  ARABIC NUMBER SIGN  
  FE5F : smll-numbersign                                   numbersignsmall          smll-numbersign                         Small Form Variants                     SMALL NUMBER SIGN   

   91E : dv-nya                                            dvNya                    dv-nya                                  Devanagari                              DEVANAGARI LETTER NYA
   99E : beng-nya                                          beNya                    beng-nya                                Bengali                                 BENGALI LETTER NYA  
   A1E : guru-nya                                          guNya                    guru-nya                                Gurmukhi                                GURMUKHI LETTER NYA 
   A9E : gujr-nya                                          gjNya                    gujr-nya                                Gujarati                                GUJARATI LETTER NYA 
   B1E : ry-nya                                            odNya                    ry-nya                                  Oriya                                   ORIYA LETTER NYA    
   B9E : taml-nya                                          taNya                    taml-nya                                Tamil                                   TAMIL LETTER NYA    
   C1E : telu-nya                                          teNya                    telu-nya                                Telugu                                  TELUGU LETTER NYA   
   C9E : kn-nya                                            knNya                    kn-nya                                  Kannada                                 KANNADA LETTER NYA  
   D1E : ma-nya                                            mlNya                    ma-nya                                  Malayalam                               MALAYALAM LETTER NYA
   F49 : tb-nya                                            -                        tb-nya                                  Tibetan                                 TIBETAN LETTER NYA  
  1298 : et-nya                                            -                        et-nya                                  Ethiopic                                ETHIOPIC SYLLABLE NYA
  A99A : ja-nya                                            -                        ja-nya                                  Javanese                                JAVANESE LETTER NYA 

    6F : o                                                 o                        o                                       Basic Latin                             LATIN SMALL LETTER O
   366 : cmb-o                                             ocmb                     cmb-o                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER O
   43E : ocyr                                              ocyr                     ocyr                                    Cyrillic                                CYRILLIC SMALL LETTER O
   913 : dv-o                                              dvO                      dv-o                                    Devanagari                              DEVANAGARI LETTER O 
   993 : beng-o                                            beO                      beng-o                                  Bengali                                 BENGALI LETTER O    
   A93 : gujr-o                                            gjO                      gujr-o                                  Gujarati                                GUJARATI LETTER O   
   B13 : ry-o                                              odO                      ry-o                                    Oriya                                   ORIYA LETTER O      
   B92 : taml-o                                            taO                      taml-o                                  Tamil                                   TAMIL LETTER O      
   C12 : telu-o                                            teO                      telu-o                                  Telugu                                  TELUGU LETTER O     
   C92 : kn-o                                              knO                      kn-o                                    Kannada                                 KANNADA LETTER O    
   D12 : ma-o                                              mlO                      ma-o                                    Malayalam                               MALAYALAM LETTER O  
  1823 : mo-o                                              -                        mo-o                                    Mongolian                               MONGOLIAN LETTER O  
  304A : hi-o                                              ohiragana                hi-o                                    Hiragana                                HIRAGANA LETTER O   
  30AA : ka-o                                              okatakana                ka-o                                    Katakana                                KATAKANA LETTER O   
  311B : bopo-o                                            obopomofo                bopo-o                                  Bopomofo                                BOPOMOFO LETTER O   
  3157 : ko-o                                              okorean                  ko-o                                    Hangul Compatibility Jamo               HANGUL LETTER O     
  A98E : ja-o                                              -                        ja-o                                    Javanese                                JAVANESE LETTER O   

   911 : dv-ocandra                                        dvOcandra                dv-ocandra                              Devanagari                              DEVANAGARI LETTER CANDRA O
   A91 : gujr-ocandra                                      gjOcandra                gujr-ocandra                            Gujarati                                GUJARATI VOWEL CANDRA O

    F6 : odieresis                                         odieresis                odieresis                               Latin-1 Supplement                      LATIN SMALL LETTER O WITH DIAERESIS
   4E7 : odieresiscyr                                      odieresiscyr             odieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER O WITH DIAERESIS

   153 : oe                                                oe                       oe                                      Latin Extended-A                        LATIN SMALL LIGATURE OE
   6C6 : ar-oe                                             arOe                     ar-oe                                   Arabic                                  ARABIC LETTER OE    
  1825 : mo-oe                                             -                        mo-oe                                   Mongolian                               MONGOLIAN LETTER OE 
  315A : ko-oe                                             oekorean                 ko-oe                                   Hangul Compatibility Jamo               HANGUL LETTER OE    

   2DB : spcn-ogonek                                       ogonek                   spcn-ogonek                             Spacing Modifier Letters                OGONEK              
   328 : cmb-ogonek                                        ogonekcmb                cmb-ogonek                              Combining Diacritical Marks             COMBINING OGONEK    

  FF75 : hlfw-ohalfwidth                                   okatakanahalfwidth       hlfw-ohalfwidth                         Halfwidth and Fullwidth Forms           HALFWIDTH KATAKANA LETTER O
  FFCC : hlfw-ohalfwidth                                   -                        hlfw-ohalfwidth                         Halfwidth and Fullwidth Forms           HALFWIDTH HANGUL LETTER O

   950 : dv-om                                             dvOm                     dv-om                                   Devanagari                              DEVANAGARI OM       
   AD0 : gujr-om                                           gjOm                     gujr-om                                 Gujarati                                GUJARATI OM         
   BD0 : taml-om                                           taOm                     taml-om                                 Tamil                                   TAMIL OM            

   3C9 : omega                                             omega                    omega                                   Greek and Coptic                        GREEK SMALL LETTER OMEGA
   461 : omegacyr                                          omegacyrillic            omegacyr                                Cyrillic                                CYRILLIC SMALL LETTER OMEGA

    31 : one                                               one                      one                                     Basic Latin                             DIGIT ONE           
   661 : ar-one                                            arOne                    ar-one                                  Arabic                                  ARABIC-INDIC DIGIT ONE
   967 : dv-one                                            dvOne                    dv-one                                  Devanagari                              DEVANAGARI DIGIT ONE
   9E7 : beng-one                                          beOne                    beng-one                                Bengali                                 BENGALI DIGIT ONE   
   A67 : guru-one                                          guOne                    guru-one                                Gurmukhi                                GURMUKHI DIGIT ONE  
   AE7 : gujr-one                                          gjOne                    gujr-one                                Gujarati                                GUJARATI DIGIT ONE  
   B67 : ry-one                                            odOne                    ry-one                                  Oriya                                   ORIYA DIGIT ONE     
   BE7 : taml-one                                          taOne                    taml-one                                Tamil                                   TAMIL DIGIT ONE     
   C67 : telu-one                                          teOne                    telu-one                                Telugu                                  TELUGU DIGIT ONE    
   CE7 : kn-one                                            knOne                    kn-one                                  Kannada                                 KANNADA DIGIT ONE   
   D67 : ma-one                                            mlOne                    ma-one                                  Malayalam                               MALAYALAM DIGIT ONE 
   E51 : ti-one                                            tiOne                    ti-one                                  Thai                                    THAI DIGIT ONE      
   F21 : tb-one                                            -                        tb-one                                  Tibetan                                 TIBETAN DIGIT ONE   
  1369 : et-one                                            -                        et-one                                  Ethiopic                                ETHIOPIC DIGIT ONE  
  1811 : mo-one                                            -                        mo-one                                  Mongolian                               MONGOLIAN DIGIT ONE 
  A9D1 : ja-one                                            -                        ja-one                                  Javanese                                JAVANESE DIGIT ONE  

    BD : onehalf                                           onehalf                  onehalf                                 Latin-1 Supplement                      VULGAR FRACTION ONE HALF
   D74 : ma-onehalf                                        mlOneHalf                ma-onehalf                              Malayalam                               MALAYALAM FRACTION ONE HALF

   BF1 : taml-onehundred                                   taHundred                taml-onehundred                         Tamil                                   TAMIL NUMBER ONE HUNDRED
   D71 : ma-onehundred                                     mlOneHundred             ma-onehundred                           Malayalam                               MALAYALAM NUMBER ONE HUNDRED

    BC : onequarter                                        onequarter               onequarter                              Latin-1 Supplement                      VULGAR FRACTION ONE QUARTER
   D73 : ma-onequarter                                     mlOneQuarter             ma-onequarter                           Malayalam                               MALAYALAM FRACTION ONE QUARTER

   BF2 : taml-onethousand                                  taThousand               taml-onethousand                        Tamil                                   TAMIL NUMBER ONE THOUSAND
   D72 : ma-onethousand                                    mlOneThousand            ma-onethousand                          Malayalam                               MALAYALAM NUMBER ONE THOUSAND

   A13 : guru-oo                                           guOo                     guru-oo                                 Gurmukhi                                GURMUKHI LETTER OO  
   B93 : taml-oo                                           taOo                     taml-oo                                 Tamil                                   TAMIL LETTER OO     
   C13 : telu-oo                                           teOo                     telu-oo                                 Telugu                                  TELUGU LETTER OO    
   C93 : kn-oo                                             knOo                     kn-oo                                   Kannada                                 KANNADA LETTER OO   
   D13 : ma-oo                                             mlOo                     ma-oo                                   Malayalam                               MALAYALAM LETTER OO 
  A74F : oo                                                -                        oo                                      Latin Extended-D                        LATIN SMALL LETTER OO

   A4B : guru-oosign                                       guOosign                 guru-oosign                             Gurmukhi                                GURMUKHI VOWEL SIGN OO
   BCB : taml-oosign                                       taOosign                 taml-oosign                             Tamil                                   TAMIL VOWEL SIGN OO 
   C4B : telu-oosign                                       teOosign                 telu-oosign                             Telugu                                  TELUGU VOWEL SIGN OO
   CCB : kn-oosign                                         knOosign                 kn-oosign                               Kannada                                 KANNADA VOWEL SIGN OO
   D4B : ma-oosign                                         mlOosign                 ma-oosign                               Malayalam                               MALAYALAM VOWEL SIGN OO

   94B : dv-osign                                          dvOsign                  dv-osign                                Devanagari                              DEVANAGARI VOWEL SIGN O
   9CB : beng-osign                                        beOsign                  beng-osign                              Bengali                                 BENGALI VOWEL SIGN O
   ACB : gujr-osign                                        gjOsign                  gujr-osign                              Gujarati                                GUJARATI VOWEL SIGN O
   B4B : ry-osign                                          odOsign                  ry-osign                                Oriya                                   ORIYA VOWEL SIGN O  
   BCA : taml-osign                                        taOsign                  taml-osign                              Tamil                                   TAMIL VOWEL SIGN O  
   C4A : telu-osign                                        teOsign                  telu-osign                              Telugu                                  TELUGU VOWEL SIGN O 
   CCA : kn-osign                                          knOsign                  kn-osign                                Kannada                                 KANNADA VOWEL SIGN O
   D4A : ma-osign                                          mlOsign                  ma-osign                                Malayalam                               MALAYALAM VOWEL SIGN O

   949 : dv-osigncandra                                    dvOcandrasign            dv-osigncandra                          Devanagari                              DEVANAGARI VOWEL SIGN CANDRA O
   AC9 : gujr-osigncandra                                  gjOcandrasign            gujr-osigncandra                        Gujarati                                GUJARATI VOWEL SIGN CANDRA O

  3049 : hi-osmall                                         osmallhiragana           hi-osmall                               Hiragana                                HIRAGANA LETTER SMALL O
  30A9 : ka-osmall                                         osmallkatakana           ka-osmall                               Katakana                                KATAKANA LETTER SMALL O

   223 : ou                                                -                        ou                                      Latin Extended-B                        LATIN SMALL LETTER OU
  3121 : bopo-ou                                           oubopomofo               bopo-ou                                 Bopomofo                                BOPOMOFO LETTER OU  

   305 : cmb-overline                                      overlinecmb              cmb-overline                            Combining Diacritical Marks             COMBINING OVERLINE  
  203E : gnrl-overline                                     overline                 gnrl-overline                           General Punctuation                     OVERLINE            

    70 : p                                                 p                        p                                       Basic Latin                             LATIN SMALL LETTER P
  3106 : bopo-p                                            pbopomofo                bopo-p                                  Bopomofo                                BOPOMOFO LETTER P   

   92A : dv-pa                                             dvPa                     dv-pa                                   Devanagari                              DEVANAGARI LETTER PA
   9AA : beng-pa                                           bePa                     beng-pa                                 Bengali                                 BENGALI LETTER PA   
   A2A : guru-pa                                           guPa                     guru-pa                                 Gurmukhi                                GURMUKHI LETTER PA  
   AAA : gujr-pa                                           gjPa                     gujr-pa                                 Gujarati                                GUJARATI LETTER PA  
   B2A : ry-pa                                             odPa                     ry-pa                                   Oriya                                   ORIYA LETTER PA     
   BAA : taml-pa                                           taPa                     taml-pa                                 Tamil                                   TAMIL LETTER PA     
   C2A : telu-pa                                           tePa                     telu-pa                                 Telugu                                  TELUGU LETTER PA    
   CAA : kn-pa                                             knPa                     kn-pa                                   Kannada                                 KANNADA LETTER PA   
   D2A : ma-pa                                             mlPa                     ma-pa                                   Malayalam                               MALAYALAM LETTER PA 
   F54 : tb-pa                                             -                        tb-pa                                   Tibetan                                 TIBETAN LETTER PA   
  1350 : et-pa                                             -                        et-pa                                   Ethiopic                                ETHIOPIC SYLLABLE PA
  182B : mo-pa                                             -                        mo-pa                                   Mongolian                               MONGOLIAN LETTER PA 
  3071 : hi-pa                                             pahiragana               hi-pa                                   Hiragana                                HIRAGANA LETTER PA  
  30D1 : ka-pa                                             pakatakana               ka-pa                                   Katakana                                KATAKANA LETTER PA  
  A9A5 : ja-pa                                             -                        ja-pa                                   Javanese                                JAVANESE LETTER PA  

  1368 : et-paragraphseparator                             -                        et-paragraphseparator                   Ethiopic                                ETHIOPIC PARAGRAPH SEPARATOR
  2029 : gnrl-paragraphseparator                           -                        gnrl-paragraphseparator                 General Punctuation                     PARAGRAPH SEPARATOR 

   43F : pecyr                                             pe                       pecyr                                   Cyrillic                                CYRILLIC SMALL LETTER PE
  1355 : et-pe                                             -                        et-pe                                   Ethiopic                                ETHIOPIC SYLLABLE PE
  307A : hi-pe                                             pehiragana               hi-pe                                   Hiragana                                HIRAGANA LETTER PE  
  30DA : ka-pe                                             pekatakana               ka-pe                                   Katakana                                KATAKANA LETTER PE  

   57A : am-peh                                            peharmenian              am-peh                                  Armenian                                ARMENIAN SMALL LETTER PEH
   5E4 : peh-hb                                            hePe                     peh-hb                                  Hebrew                                  HEBREW LETTER PE    
   67E : ar-peh                                            arPeh                    ar-peh                                  Arabic                                  ARABIC LETTER PEH   

    25 : percent                                           percent                  percent                                 Basic Latin                             PERCENT SIGN        
   66A : ar-percent                                        arPercent                ar-percent                              Arabic                                  ARABIC PERCENT SIGN 
  FE6A : smll-percent                                      percentsmall             smll-percent                            Small Form Variants                     SMALL PERCENT SIGN  

    2E : period                                            period                   period                                  Basic Latin                             FULL STOP           
   589 : am-period                                         periodarmenian           am-period                               Armenian                                ARMENIAN FULL STOP  
  1803 : mo-period                                         -                        mo-period                               Mongolian                               MONGOLIAN FULL STOP 
  FE52 : smll-period                                       periodsmall              smll-period                             Small Form Variants                     SMALL FULL STOP     

  22A5 : mthm-perpendicular                                perpendicular            mthm-perpendicular                      Mathematical Operators                  UP TACK             
  27C2 : misc-perpendicular                                -                        misc-perpendicular                      Miscellaneous Mathematical Symbols-A    PERPENDICULAR       

   60A : ar-perthousand                                    -                        ar-perthousand                          Arabic                                  ARABIC-INDIC PER TEN THOUSAND SIGN
  2030 : gnrl-perthousand                                  perthousand              gnrl-perthousand                        General Punctuation                     PER MILLE SIGN      

   92B : dv-pha                                            dvPha                    dv-pha                                  Devanagari                              DEVANAGARI LETTER PHA
   9AB : beng-pha                                          bePha                    beng-pha                                Bengali                                 BENGALI LETTER PHA  
   A2B : guru-pha                                          guPha                    guru-pha                                Gurmukhi                                GURMUKHI LETTER PHA 
   AAB : gujr-pha                                          gjPha                    gujr-pha                                Gujarati                                GUJARATI LETTER PHA 
   B2B : ry-pha                                            odPha                    ry-pha                                  Oriya                                   ORIYA LETTER PHA    
   C2B : telu-pha                                          tePha                    telu-pha                                Telugu                                  TELUGU LETTER PHA   
   CAB : kn-pha                                            knPha                    kn-pha                                  Kannada                                 KANNADA LETTER PHA  
   D2B : ma-pha                                            mlPha                    ma-pha                                  Malayalam                               MALAYALAM LETTER PHA
   F55 : tb-pha                                            -                        tb-pha                                  Tibetan                                 TIBETAN LETTER PHA  
  1330 : et-pha                                            -                        et-pha                                  Ethiopic                                ETHIOPIC SYLLABLE PHA

   278 : ipa-phi                                           philatin                 ipa-phi                                 IPA Extensions                          LATIN SMALL LETTER PHI
   3C6 : phi                                               phi                      phi                                     Greek and Coptic                        GREEK SMALL LETTER PHI
  1332 : et-phi                                            -                        et-phi                                  Ethiopic                                ETHIOPIC SYLLABLE PHI

   3C0 : gr-pi                                             pi                       gr-pi                                   Greek and Coptic                        GREEK SMALL LETTER PI
  1352 : et-pi                                             -                        et-pi                                   Ethiopic                                ETHIOPIC SYLLABLE PI
  3074 : hi-pi                                             pihiragana               hi-pi                                   Hiragana                                HIRAGANA LETTER PI  
  30D4 : ka-pi                                             pikatakana               ka-pi                                   Katakana                                KATAKANA LETTER PI  

    2B : plus                                              plus                     plus                                    Basic Latin                             PLUS SIGN           
  FE62 : smll-plus                                         plussmall                smll-plus                               Small Form Variants                     SMALL PLUS SIGN     

  1356 : et-po                                             -                        et-po                                   Ethiopic                                ETHIOPIC SYLLABLE PO
  307D : hi-po                                             pohiragana               hi-po                                   Hiragana                                HIRAGANA LETTER PO  
  30DD : ka-po                                             pokatakana               ka-po                                   Katakana                                KATAKANA LETTER PO  

   3C8 : psi                                               psi                      psi                                     Greek and Coptic                        GREEK SMALL LETTER PSI
   471 : psicyr                                            psicyrillic              psicyr                                  Cyrillic                                CYRILLIC SMALL LETTER PSI

  1351 : et-pu                                             -                        et-pu                                   Ethiopic                                ETHIOPIC SYLLABLE PU
  3077 : hi-pu                                             puhiragana               hi-pu                                   Hiragana                                HIRAGANA LETTER PU  
  30D7 : ka-pu                                             pukatakana               ka-pu                                   Katakana                                KATAKANA LETTER PU  

    71 : q                                                 q                        q                                       Basic Latin                             LATIN SMALL LETTER Q
  3111 : bopo-q                                            qbopomofo                bopo-q                                  Bopomofo                                BOPOMOFO LETTER Q   

   51B : qacyr                                             qa                       qacyr                                   Cyrillic Supplement                     CYRILLIC SMALL LETTER QA
   958 : dv-qa                                             dvQa                     dv-qa                                   Devanagari                              DEVANAGARI LETTER QA
  1240 : et-qa                                             -                        et-qa                                   Ethiopic                                ETHIOPIC SYLLABLE QA
  182C : mo-qa                                             -                        mo-qa                                   Mongolian                               MONGOLIAN LETTER QA 

    3F : question                                          question                 question                                Basic Latin                             QUESTION MARK       
   37E : gr-question                                       questiongreek            gr-question                             Greek and Coptic                        GREEK QUESTION MARK 
   55E : am-question                                       questionarmenian         am-question                             Armenian                                ARMENIAN QUESTION MARK
   61F : ar-question                                       arQuestion               ar-question                             Arabic                                  ARABIC QUESTION MARK
  FE56 : smll-question                                     -                        smll-question                           Small Form Variants                     SMALL QUESTION MARK 

    72 : r                                                 r                        r                                       Basic Latin                             LATIN SMALL LETTER R
   36C : cmb-r                                             rcmb                     cmb-r                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER R
  3116 : bopo-r                                            rbopomofo                bopo-r                                  Bopomofo                                BOPOMOFO LETTER R   

   57C : am-ra                                             raarmenian               am-ra                                   Armenian                                ARMENIAN SMALL LETTER RA
   930 : dv-ra                                             dvRa                     dv-ra                                   Devanagari                              DEVANAGARI LETTER RA
   9B0 : beng-ra                                           beRa                     beng-ra                                 Bengali                                 BENGALI LETTER RA   
   A30 : guru-ra                                           guRa                     guru-ra                                 Gurmukhi                                GURMUKHI LETTER RA  
   AB0 : gujr-ra                                           gjRa                     gujr-ra                                 Gujarati                                GUJARATI LETTER RA  
   B30 : ry-ra                                             odRa                     ry-ra                                   Oriya                                   ORIYA LETTER RA     
   BB0 : taml-ra                                           taRa                     taml-ra                                 Tamil                                   TAMIL LETTER RA     
   C30 : telu-ra                                           teRa                     telu-ra                                 Telugu                                  TELUGU LETTER RA    
   CB0 : kn-ra                                             knRa                     kn-ra                                   Kannada                                 KANNADA LETTER RA   
   D30 : ma-ra                                             mlRa                     ma-ra                                   Malayalam                               MALAYALAM LETTER RA 
   F62 : tb-ra                                             -                        tb-ra                                   Tibetan                                 TIBETAN LETTER RA   
  1228 : et-ra                                             -                        et-ra                                   Ethiopic                                ETHIOPIC SYLLABLE RA
  1837 : mo-ra                                             -                        mo-ra                                   Mongolian                               MONGOLIAN LETTER RA 
  3089 : hi-ra                                             rahiragana               hi-ra                                   Hiragana                                HIRAGANA LETTER RA  
  30E9 : ka-ra                                             rakatakana               ka-ra                                   Katakana                                KATAKANA LETTER RA  
  A9AB : ja-ra                                             -                        ja-ra                                   Javanese                                JAVANESE LETTER RA  

  122D : et-re                                             -                        et-re                                   Ethiopic                                ETHIOPIC SYLLABLE RE
  308C : hi-re                                             rehiragana               hi-re                                   Hiragana                                HIRAGANA LETTER RE  
  30EC : ka-re                                             rekatakana               ka-re                                   Katakana                                KATAKANA LETTER RE  

   580 : am-reh                                            reharmenian              am-reh                                  Armenian                                ARMENIAN SMALL LETTER REH
   631 : ar-reh                                            arReh                    ar-reh                                  Arabic                                  ARABIC LETTER REH   

   517 : rhacyr                                            -                        rhacyr                                  Cyrillic Supplement                     CYRILLIC SMALL LETTER RHA
   95D : dv-rha                                            dvRha                    dv-rha                                  Devanagari                              DEVANAGARI LETTER RHA
   9DD : beng-rha                                          beRha                    beng-rha                                Bengali                                 BENGALI LETTER RHA  
   B5D : ry-rha                                            odRha                    ry-rha                                  Oriya                                   ORIYA LETTER RHA    

  122A : et-ri                                             -                        et-ri                                   Ethiopic                                ETHIOPIC SYLLABLE RI
  308A : hi-ri                                             rihiragana               hi-ri                                   Hiragana                                HIRAGANA LETTER RI  
  30EA : ka-ri                                             rikatakana               ka-ri                                   Katakana                                KATAKANA LETTER RI  

  122E : et-ro                                             -                        et-ro                                   Ethiopic                                ETHIOPIC SYLLABLE RO
  308D : hi-ro                                             rohiragana               hi-ro                                   Hiragana                                HIRAGANA LETTER RO  
  30ED : ka-ro                                             rokatakana               ka-ro                                   Katakana                                KATAKANA LETTER RO  

   931 : dv-rra                                            dvRra                    dv-rra                                  Devanagari                              DEVANAGARI LETTER RRA
   9DC : beng-rra                                          beRra                    beng-rra                                Bengali                                 BENGALI LETTER RRA  
   A5C : guru-rra                                          guRra                    guru-rra                                Gurmukhi                                GURMUKHI LETTER RRA 
   B5C : ry-rra                                            odRra                    ry-rra                                  Oriya                                   ORIYA LETTER RRA    
   BB1 : taml-rra                                          taRra                    taml-rra                                Tamil                                   TAMIL LETTER RRA    
   C31 : telu-rra                                          teRra                    telu-rra                                Telugu                                  TELUGU LETTER RRA   
   CB1 : kn-rra                                            knRra                    kn-rra                                  Kannada                                 KANNADA LETTER RRA  
   D31 : ma-rra                                            mlRra                    ma-rra                                  Malayalam                               MALAYALAM LETTER RRA
   F6C : tb-rra                                            -                        tb-rra                                  Tibetan                                 TIBETAN LETTER RRA  

   960 : dv-rrvocal                                        dvRrvocal                dv-rrvocal                              Devanagari                              DEVANAGARI LETTER VOCALIC RR
   9E0 : beng-rrvocal                                      beRrvocal                beng-rrvocal                            Bengali                                 BENGALI LETTER VOCALIC RR
   AE0 : gujr-rrvocal                                      gjRrvocal                gujr-rrvocal                            Gujarati                                GUJARATI LETTER VOCALIC RR
   B60 : ry-rrvocal                                        odRrvocal                ry-rrvocal                              Oriya                                   ORIYA LETTER VOCALIC RR
   C60 : telu-rrvocal                                      teRrvocal                telu-rrvocal                            Telugu                                  TELUGU LETTER VOCALIC RR
   CE0 : kn-rrvocal                                        knRrvocal                kn-rrvocal                              Kannada                                 KANNADA LETTER VOCALIC RR
   D60 : ma-rrvocal                                        mlRrvocal                ma-rrvocal                              Malayalam                               MALAYALAM LETTER VOCALIC RR

   944 : dv-rrvocalsign                                    dvRrvocalsign            dv-rrvocalsign                          Devanagari                              DEVANAGARI VOWEL SIGN VOCALIC RR
