   hex | basic formatted name                              AGL name                 with extension                          range                                   
   96A : dv-four                                           dvFour                   dv-four                                 Devanagari                              
   9EA : bngl-four                                         beFour                   bngl-four                               Bengali                                 
   A6A : grmk-four                                         guFour                   grmk-four                               Gurmukhi                                
   AEA : gjrt-four                                         gjFour                   gjrt-four                               Gujarati                                
   B6A : ry-four                                           odFour                   ry-four                                 Oriya                                   
   BEA : tml-four                                          taFour                   tml-four                                Tamil                                   
   CEA : kn-four                                           knFour                   kn-four                                 Kannada                                 
   D6A : ma-four                                           mlFour                   ma-four                                 Malayalam                               
   F24 : tb-four                                           -                        tb-four                                 Tibetan                                 
  1814 : mo-four                                           -                        mo-four                                 Mongolian                               
  A9D4 : ja-four                                           -                        ja-four                                 Javanese                                

   607 : ar-fourthroot                                     -                        ar-fourthroot                           Arabic                                  
  221C : mthm-fourthroot                                   -                        mthm-fourthroot                         Mathematical Operators                  

    67 : g                                                 g                        g                                       Basic Latin                             
  310D : bpmf-g                                            gbopomofo                bpmf-g                                  Bopomofo                                

   917 : dv-ga                                             dvGa                     dv-ga                                   Devanagari                              
   997 : bngl-ga                                           beGa                     bngl-ga                                 Bengali                                 
   A17 : grmk-ga                                           guGa                     grmk-ga                                 Gurmukhi                                
   A97 : gjrt-ga                                           gjGa                     gjrt-ga                                 Gujarati                                
   B17 : ry-ga                                             odGa                     ry-ga                                   Oriya                                   
   C97 : kn-ga                                             knGa                     kn-ga                                   Kannada                                 
   D17 : ma-ga                                             mlGa                     ma-ga                                   Malayalam                               
   F42 : tb-ga                                             -                        tb-ga                                   Tibetan                                 
  182D : mo-ga                                             -                        mo-ga                                   Mongolian                               
  A992 : ja-ga                                             -                        ja-ga                                   Javanese                                

   263 : ipa-gamma                                         gammalatin               ipa-gamma                               IPA Extensions                          
   3B3 : gamma                                             gamma                    gamma                                   Greek and Coptic                        

   918 : dv-gha                                            dvGha                    dv-gha                                  Devanagari                              
   998 : bngl-gha                                          beGha                    bngl-gha                                Bengali                                 
   A18 : grmk-gha                                          guGha                    grmk-gha                                Gurmukhi                                
   A98 : gjrt-gha                                          gjGha                    gjrt-gha                                Gujarati                                
   B18 : ry-gha                                            odGha                    ry-gha                                  Oriya                                   
   C98 : kn-gha                                            knGha                    kn-gha                                  Kannada                                 
   D18 : ma-gha                                            mlGha                    ma-gha                                  Malayalam                               
   F43 : tb-gha                                            -                        tb-gha                                  Tibetan                                 

   95A : dv-ghha                                           dvGhha                   dv-ghha                                 Devanagari                              
   A5A : grmk-ghha                                         guGhha                   grmk-ghha                               Gurmukhi                                

   242 : glottalstop                                       glottalstoplatin         glottalstop                             Latin Extended-B                        
   294 : ipa-glottalstop                                   glottalstop              ipa-glottalstop                         IPA Extensions                          
   97D : dv-glottalstop                                    dvStop                   dv-glottalstop                          Devanagari                              

    60 : grave                                             grave                    grave                                   Basic Latin                             
   953 : dv-grave                                          dvGrave                  dv-grave                                Devanagari                              
  1FEF : gr-grave                                          varia                    gr-grave                                Greek Extended                          

    3E : greater                                           greater                  greater                                 Basic Latin                             
  FE65 : smll-greater                                      greatersmall             smll-greater                            Small Form Variants                     

   261 : ipa-gscript                                       gscript                  ipa-gscript                             IPA Extensions                          
  210A : lttr-gscript                                      gscriptmath              lttr-gscript                            Letterlike Symbols                      

    68 : h                                                 h                        h                                       Basic Latin                             
  310F : bpmf-h                                            hbopomofo                bpmf-h                                  Bopomofo                                

   445 : hacyr                                             ha                       hacyr                                   Cyrillic                                
   939 : dv-ha                                             dvHa                     dv-ha                                   Devanagari                              
   9B9 : bngl-ha                                           beHa                     bngl-ha                                 Bengali                                 
   A39 : grmk-ha                                           guHa                     grmk-ha                                 Gurmukhi                                
   AB9 : gjrt-ha                                           gjHa                     gjrt-ha                                 Gujarati                                
   B39 : ry-ha                                             odHa                     ry-ha                                   Oriya                                   
   BB9 : tml-ha                                            taHa                     tml-ha                                  Tamil                                   
   CB9 : kn-ha                                             knHa                     kn-ha                                   Kannada                                 
   D39 : ma-ha                                             mlHa                     ma-ha                                   Malayalam                               
   F67 : tb-ha                                             -                        tb-ha                                   Tibetan                                 
  A9B2 : ja-ha                                             -                        ja-ha                                   Javanese                                

  116C : ko-hanguljungseongoe                              -                        ko-hanguljungseongoe                    Hangul Jamo                             
  1180 : ko-hanguljungseongoe                              -                        ko-hanguljungseongoe                    Hangul Jamo                             

    2D : hyphen                                            hyphen                   hyphen                                  Basic Latin                             
   58A : am-hyphen                                         -                        am-hyphen                               Armenian                                
  2010 : gnrl-hyphen                                       hyphentwo                gnrl-hyphen                             General Punctuation                     
  FE63 : smll-hyphen                                       hyphensmall              smll-hyphen                             Small Form Variants                     

    69 : i                                                 i                        i                                       Basic Latin                             
   438 : icyr                                              icyr                     icyr                                    Cyrillic                                
   907 : dv-i                                              dvI                      dv-i                                    Devanagari                              
   987 : bngl-i                                            beI                      bngl-i                                  Bengali                                 
   A07 : grmk-i                                            guI                      grmk-i                                  Gurmukhi                                
   A87 : gjrt-i                                            gjI                      gjrt-i                                  Gujarati                                
   B07 : ry-i                                              odI                      ry-i                                    Oriya                                   
   B87 : tml-i                                             taI                      tml-i                                   Tamil                                   
   C87 : kn-i                                              knI                      kn-i                                    Kannada                                 
   D07 : ma-i                                              mlI                      ma-i                                    Malayalam                               
  1822 : mo-i                                              -                        mo-i                                    Mongolian                               
  3127 : bpmf-i                                            ibopomofo                bpmf-i                                  Bopomofo                                
  A986 : ja-i                                              -                        ja-i                                    Javanese                                

  3001 : cjk-ideographiccomma                              ideographiccomma         cjk-ideographiccomma                    CJK Symbols and Punctuation             
  FE51 : smll-ideographiccomma                             -                        smll-ideographiccomma                   Small Form Variants                     

    EF : idieresis                                         idieresis                idieresis                               Latin-1 Supplement                      
   4E5 : idieresiscyr                                      idieresiscyr             idieresiscyr                            Cyrillic                                

    EC : igrave                                            igrave                   igrave                                  Latin-1 Supplement                      
   45D : igravecyr                                         igravecyr                igravecyr                               Cyrillic                                

   908 : dv-ii                                             dvIi                     dv-ii                                   Devanagari                              
   988 : bngl-ii                                           beIi                     bngl-ii                                 Bengali                                 
   A08 : grmk-ii                                           guIi                     grmk-ii                                 Gurmukhi                                
   A88 : gjrt-ii                                           gjIi                     gjrt-ii                                 Gujarati                                
   B08 : ry-ii                                             odIi                     ry-ii                                   Oriya                                   
   B88 : tml-ii                                            taIi                     tml-ii                                  Tamil                                   
   C88 : kn-ii                                             knIi                     kn-ii                                   Kannada                                 
   D08 : ma-ii                                             mlIi                     ma-ii                                   Malayalam                               
  A987 : ja-ii                                             -                        ja-ii                                   Javanese                                

   940 : dv-iisign                                         dvIisign                 dv-iisign                               Devanagari                              
   9C0 : bngl-iisign                                       beIisign                 bngl-iisign                             Bengali                                 
   A40 : grmk-iisign                                       guIisign                 grmk-iisign                             Gurmukhi                                
   AC0 : gjrt-iisign                                       gjIisign                 gjrt-iisign                             Gujarati                                
   B40 : ry-iisign                                         odIisign                 ry-iisign                               Oriya                                   
   BC0 : tml-iisign                                        taIisign                 tml-iisign                              Tamil                                   
   CC0 : kn-iisign                                         knIisign                 kn-iisign                               Kannada                                 
   D40 : ma-iisign                                         mlIisign                 ma-iisign                               Malayalam                               

   12B : imacron                                           imacron                  imacron                                 Latin Extended-A                        
   4E3 : imacroncyr                                        imacroncyr               imacroncyr                              Cyrillic                                

   269 : ipa-iota                                          iotalatin                ipa-iota                                IPA Extensions                          
   3B9 : iota                                              iota                     iota                                    Greek and Coptic                        

   37A : gr-iotalenis                                      iotasubscript            gr-iotalenis                            Greek and Coptic                        
  1F30 : gr-iotalenis                                      iotalenis                gr-iotalenis                            Greek Extended                          

   93F : dv-isign                                          dvIsign                  dv-isign                                Devanagari                              
   9BF : bngl-isign                                        beIsign                  bngl-isign                              Bengali                                 
   A3F : grmk-isign                                        guIsign                  grmk-isign                              Gurmukhi                                
   ABF : gjrt-isign                                        gjIsign                  gjrt-isign                              Gujarati                                
   B3F : ry-isign                                          odIsign                  ry-isign                                Oriya                                   
   BBF : tml-isign                                         taIsign                  tml-isign                               Tamil                                   
   CBF : kn-isign                                          knIsign                  kn-isign                                Kannada                                 
   D3F : ma-isign                                          mlIsign                  ma-isign                                Malayalam                               

   9FA : bngl-isshar                                       beIsshar                 bngl-isshar                             Bengali                                 
   B70 : ry-isshar                                         odIsshar                 ry-isshar                               Oriya                                   

    6A : j                                                 j                        j                                       Basic Latin                             
  3110 : bpmf-j                                            jbopomofo                bpmf-j                                  Bopomofo                                

   571 : am-ja                                             jaarmenian               am-ja                                   Armenian                                
   91C : dv-ja                                             dvJa                     dv-ja                                   Devanagari                              
   99C : bngl-ja                                           beJa                     bngl-ja                                 Bengali                                 
   A1C : grmk-ja                                           guJa                     grmk-ja                                 Gurmukhi                                
   A9C : gjrt-ja                                           gjJa                     gjrt-ja                                 Gujarati                                
   B1C : ry-ja                                             odJa                     ry-ja                                   Oriya                                   
   B9C : tml-ja                                            taJa                     tml-ja                                  Tamil                                   
   C9C : kn-ja                                             knJa                     kn-ja                                   Kannada                                 
   D1C : ma-ja                                             mlJa                     ma-ja                                   Malayalam                               
   F47 : tb-ja                                             -                        tb-ja                                   Tibetan                                 
  1835 : mo-ja                                             -                        mo-ja                                   Mongolian                               
  A997 : ja-ja                                             -                        ja-ja                                   Javanese                                

   91D : dv-jha                                            dvJha                    dv-jha                                  Devanagari                              
   99D : bngl-jha                                          beJha                    bngl-jha                                Bengali                                 
   A1D : grmk-jha                                          guJha                    grmk-jha                                Gurmukhi                                
   A9D : gjrt-jha                                          gjJha                    gjrt-jha                                Gujarati                                
   B1D : ry-jha                                            odJha                    ry-jha                                  Oriya                                   
   C9D : kn-jha                                            knJha                    kn-jha                                  Kannada                                 
   D1D : ma-jha                                            mlJha                    ma-jha                                  Malayalam                               

    6B : k                                                 k                        k                                       Basic Latin                             
  310E : bpmf-k                                            kbopomofo                bpmf-k                                  Bopomofo                                

   43A : kacyr                                             ka                       kacyr                                   Cyrillic                                
   915 : dv-ka                                             dvKa                     dv-ka                                   Devanagari                              
   995 : bngl-ka                                           beKa                     bngl-ka                                 Bengali                                 
   A15 : grmk-ka                                           guKa                     grmk-ka                                 Gurmukhi                                
   A95 : gjrt-ka                                           gjKa                     gjrt-ka                                 Gujarati                                
   B15 : ry-ka                                             odKa                     ry-ka                                   Oriya                                   
   B95 : tml-ka                                            taKa                     tml-ka                                  Tamil                                   
   C95 : kn-ka                                             knKa                     kn-ka                                   Kannada                                 
   D15 : ma-ka                                             mlKa                     ma-ka                                   Malayalam                               
   F40 : tb-ka                                             -                        tb-ka                                   Tibetan                                 
  183A : mo-ka                                             -                        mo-ka                                   Mongolian                               
  A98F : ja-ka                                             -                        ja-ka                                   Javanese                                

   916 : dv-kha                                            dvKha                    dv-kha                                  Devanagari                              
   996 : bngl-kha                                          beKha                    bngl-kha                                Bengali                                 
   A16 : grmk-kha                                          guKha                    grmk-kha                                Gurmukhi                                
   A96 : gjrt-kha                                          gjKha                    gjrt-kha                                Gujarati                                
   B16 : ry-kha                                            odKha                    ry-kha                                  Oriya                                   
   C96 : kn-kha                                            knKha                    kn-kha                                  Kannada                                 
   D16 : ma-kha                                            mlKha                    ma-kha                                  Malayalam                               
   F41 : tb-kha                                            -                        tb-kha                                  Tibetan                                 
  183B : mo-kha                                            -                        mo-kha                                  Mongolian                               

   959 : dv-khha                                           dvKhha                   dv-khha                                 Devanagari                              
   A59 : grmk-khha                                         guKhha                   grmk-khha                               Gurmukhi                                

   3DF : koppa                                             -                        koppa                                   Greek and Coptic                        
   481 : koppacyr                                          koppacyrillic            koppacyr                                Cyrillic                                

    6C : l                                                 l                        l                                       Basic Latin                             
  310C : bpmf-l                                            lbopomofo                bpmf-l                                  Bopomofo                                

   932 : dv-la                                             dvLa                     dv-la                                   Devanagari                              
   9B2 : bngl-la                                           beLa                     bngl-la                                 Bengali                                 
   A32 : grmk-la                                           guLa                     grmk-la                                 Gurmukhi                                
   AB2 : gjrt-la                                           gjLa                     gjrt-la                                 Gujarati                                
   B32 : ry-la                                             odLa                     ry-la                                   Oriya                                   
   BB2 : tml-la                                            taLa                     tml-la                                  Tamil                                   
   CB2 : kn-la                                             knLa                     kn-la                                   Kannada                                 
   D32 : ma-la                                             mlLa                     ma-la                                   Malayalam                               
   F63 : tb-la                                             -                        tb-la                                   Tibetan                                 
  182F : mo-la                                             -                        mo-la                                   Mongolian                               
  A9AD : ja-la                                             -                        ja-la                                   Javanese                                

    3C : less                                              less                     less                                    Basic Latin                             
  FE64 : smll-less                                         lesssmall                smll-less                               Small Form Variants                     

   515 : lhacyr                                            -                        lhacyr                                  Cyrillic Supplement                     
  1840 : mo-lha                                            -                        mo-lha                                  Mongolian                               

   933 : dv-lla                                            dvLla                    dv-lla                                  Devanagari                              
   A33 : grmk-lla                                          guLla                    grmk-lla                                Gurmukhi                                
   AB3 : gjrt-lla                                          gjLla                    gjrt-lla                                Gujarati                                
   B33 : ry-lla                                            odLla                    ry-lla                                  Oriya                                   
   BB3 : tml-lla                                           taLla                    tml-lla                                 Tamil                                   
   CB3 : kn-lla                                            knLla                    kn-lla                                  Kannada                                 
   D33 : ma-lla                                            mlLla                    ma-lla                                  Malayalam                               

   934 : dv-llla                                           dvLlla                   dv-llla                                 Devanagari                              
   BB4 : tml-llla                                          taLlla                   tml-llla                                Tamil                                   
   D34 : ma-llla                                           mlLlla                   ma-llla                                 Malayalam                               

   961 : dv-llvocal                                        dvLlvocal                dv-llvocal                              Devanagari                              
   9E1 : bngl-llvocal                                      beLlvocal                bngl-llvocal                            Bengali                                 
   AE1 : gjrt-llvocal                                      gjLlvocal                gjrt-llvocal                            Gujarati                                
   B61 : ry-llvocal                                        odLlvocal                ry-llvocal                              Oriya                                   
   CE1 : kn-llvocal                                        knLlvocal                kn-llvocal                              Kannada                                 
   D61 : ma-llvocal                                        mlLlvocal                ma-llvocal                              Malayalam                               

   963 : dv-llvocalsign                                    dvLlvocalsign            dv-llvocalsign                          Devanagari                              
   9E3 : bngl-llvocalsign                                  beLlvocalsign            bngl-llvocalsign                        Bengali                                 
   AE3 : gjrt-llvocalsign                                  gjLlvocalsign            gjrt-llvocalsign                        Gujarati                                
   B63 : ry-llvocalsign                                    odLlvocalsign            ry-llvocalsign                          Oriya                                   
   CE3 : kn-llvocalsign                                    knLlvocalsign            kn-llvocalsign                          Kannada                                 
   D63 : ma-llvocalsign                                    mlLlvocalsign            ma-llvocalsign                          Malayalam                               

   90C : dv-lvocal                                         dvLvocal                 dv-lvocal                               Devanagari                              
   98C : bngl-lvocal                                       beLvocal                 bngl-lvocal                             Bengali                                 
   A8C : gjrt-lvocal                                       gjLvocal                 gjrt-lvocal                             Gujarati                                
   B0C : ry-lvocal                                         odLvocal                 ry-lvocal                               Oriya                                   
   C8C : kn-lvocal                                         knLvocal                 kn-lvocal                               Kannada                                 
   D0C : ma-lvocal                                         mlLvocal                 ma-lvocal                               Malayalam                               

   962 : dv-lvocalsign                                     dvLvocalsign             dv-lvocalsign                           Devanagari                              
   9E2 : bngl-lvocalsign                                   beLvocalsign             bngl-lvocalsign                         Bengali                                 
   AE2 : gjrt-lvocalsign                                   gjLvocalsign             gjrt-lvocalsign                         Gujarati                                
   B62 : ry-lvocalsign                                     odLvocalsign             ry-lvocalsign                           Oriya                                   
   CE2 : kn-lvocalsign                                     knLvocalsign             kn-lvocalsign                           Kannada                                 
   D62 : ma-lvocalsign                                     mlLvocalsign             ma-lvocalsign                           Malayalam                               

    6D : m                                                 m                        m                                       Basic Latin                             
  3107 : bpmf-m                                            mbopomofo                bpmf-m                                  Bopomofo                                

   92E : dv-ma                                             dvMa                     dv-ma                                   Devanagari                              
   9AE : bngl-ma                                           beMa                     bngl-ma                                 Bengali                                 
   A2E : grmk-ma                                           guMa                     grmk-ma                                 Gurmukhi                                
   AAE : gjrt-ma                                           gjMa                     gjrt-ma                                 Gujarati                                
   B2E : ry-ma                                             odMa                     ry-ma                                   Oriya                                   
   BAE : tml-ma                                            taMa                     tml-ma                                  Tamil                                   
   CAE : kn-ma                                             knMa                     kn-ma                                   Kannada                                 
   D2E : ma-ma                                             mlMa                     ma-ma                                   Malayalam                               
   F58 : tb-ma                                             -                        tb-ma                                   Tibetan                                 
  182E : mo-ma                                             -                        mo-ma                                   Mongolian                               
  A9A9 : ja-ma                                             -                        ja-ma                                   Javanese                                

    6E : n                                                 n                        n                                       Basic Latin                             
  310B : bpmf-n                                            nbopomofo                bpmf-n                                  Bopomofo                                

   928 : dv-na                                             dvNa                     dv-na                                   Devanagari                              
   9A8 : bngl-na                                           beNa                     bngl-na                                 Bengali                                 
   A28 : grmk-na                                           guNa                     grmk-na                                 Gurmukhi                                
   AA8 : gjrt-na                                           gjNa                     gjrt-na                                 Gujarati                                
   B28 : ry-na                                             odNa                     ry-na                                   Oriya                                   
   BA8 : tml-na                                            taNa                     tml-na                                  Tamil                                   
   CA8 : kn-na                                             knNa                     kn-na                                   Kannada                                 
   D28 : ma-na                                             mlNa                     ma-na                                   Malayalam                               
   F53 : tb-na                                             -                        tb-na                                   Tibetan                                 
  1828 : mo-na                                             -                        mo-na                                   Mongolian                               
  A9A4 : ja-na                                             -                        ja-na                                   Javanese                                

   6AD : ar-ng                                             arNg                     ar-ng                                   Arabic                                  
  312B : bpmf-ng                                           -                        bpmf-ng                                 Bopomofo                                

   919 : dv-nga                                            dvNga                    dv-nga                                  Devanagari                              
   999 : bngl-nga                                          beNga                    bngl-nga                                Bengali                                 
   A19 : grmk-nga                                          guNga                    grmk-nga                                Gurmukhi                                
   A99 : gjrt-nga                                          gjNga                    gjrt-nga                                Gujarati                                
   B19 : ry-nga                                            odNga                    ry-nga                                  Oriya                                   
   B99 : tml-nga                                           taNga                    tml-nga                                 Tamil                                   
   C99 : kn-nga                                            knNga                    kn-nga                                  Kannada                                 
   D19 : ma-nga                                            mlNga                    ma-nga                                  Malayalam                               
   F44 : tb-nga                                            -                        tb-nga                                  Tibetan                                 
  A994 : ja-nga                                            -                        ja-nga                                  Javanese                                

    39 : nine                                              nine                     nine                                    Basic Latin                             
   669 : ar-nine                                           arNine                   ar-nine                                 Arabic                                  
   96F : dv-nine                                           dvNine                   dv-nine                                 Devanagari                              
   9EF : bngl-nine                                         beNine                   bngl-nine                               Bengali                                 
   A6F : grmk-nine                                         guNine                   grmk-nine                               Gurmukhi                                
   AEF : gjrt-nine                                         gjNine                   gjrt-nine                               Gujarati                                
   B6F : ry-nine                                           odNine                   ry-nine                                 Oriya                                   
   BEF : tml-nine                                          taNine                   tml-nine                                Tamil                                   
   CEF : kn-nine                                           knNine                   kn-nine                                 Kannada                                 
   D6F : ma-nine                                           mlNine                   ma-nine                                 Malayalam                               
   F29 : tb-nine                                           -                        tb-nine                                 Tibetan                                 
  1819 : mo-nine                                           -                        mo-nine                                 Mongolian                               
  A9D9 : ja-nine                                           -                        ja-nine                                 Javanese                                

   923 : dv-nna                                            dvNna                    dv-nna                                  Devanagari                              
   9A3 : bngl-nna                                          beNna                    bngl-nna                                Bengali                                 
   A23 : grmk-nna                                          guNna                    grmk-nna                                Gurmukhi                                
   AA3 : gjrt-nna                                          gjNna                    gjrt-nna                                Gujarati                                
   B23 : ry-nna                                            odNna                    ry-nna                                  Oriya                                   
