   hex | basic formatted name                              AGL name                 with extension                          range                                   
   B32 : ry-la                                             odLa                     ry-la                                   Oriya                                   
   CB2 : kn-la                                             knLa                     kn-la                                   Kannada                                 
   F63 : tb-la                                             -                        tb-la                                   Tibetan                                 
  182F : mo-la                                             -                        mo-la                                   Mongolian                               
  A9AD : ja-la                                             -                        ja-la                                   Javanese                                

   515 : lhacyr                                            -                        lhacyr                                  Cyrillic Supplement                     
  1840 : mo-lha                                            -                        mo-lha                                  Mongolian                               

   933 : dv-lla                                            dvLla                    dv-lla                                  Devanagari                              
   B33 : ry-lla                                            odLla                    ry-lla                                  Oriya                                   
   CB3 : kn-lla                                            knLla                    kn-lla                                  Kannada                                 

   961 : dv-llvocal                                        dvLlvocal                dv-llvocal                              Devanagari                              
   B61 : ry-llvocal                                        odLlvocal                ry-llvocal                              Oriya                                   
   CE1 : kn-llvocal                                        knLlvocal                kn-llvocal                              Kannada                                 

   963 : dv-llvocalsign                                    dvLlvocalsign            dv-llvocalsign                          Devanagari                              
   CE3 : kn-llvocalsign                                    knLlvocalsign            kn-llvocalsign                          Kannada                                 

   90C : dv-lvocal                                         dvLvocal                 dv-lvocal                               Devanagari                              
   B0C : ry-lvocal                                         odLvocal                 ry-lvocal                               Oriya                                   
   C8C : kn-lvocal                                         knLvocal                 kn-lvocal                               Kannada                                 

   962 : dv-lvocalsign                                     dvLvocalsign             dv-lvocalsign                           Devanagari                              
   CE2 : kn-lvocalsign                                     knLvocalsign             kn-lvocalsign                           Kannada                                 

   92E : dv-ma                                             dvMa                     dv-ma                                   Devanagari                              
   B2E : ry-ma                                             odMa                     ry-ma                                   Oriya                                   
   CAE : kn-ma                                             knMa                     kn-ma                                   Kannada                                 
   F58 : tb-ma                                             -                        tb-ma                                   Tibetan                                 
  182E : mo-ma                                             -                        mo-ma                                   Mongolian                               
  A9A9 : ja-ma                                             -                        ja-ma                                   Javanese                                

   928 : dv-na                                             dvNa                     dv-na                                   Devanagari                              
   B28 : ry-na                                             odNa                     ry-na                                   Oriya                                   
   CA8 : kn-na                                             knNa                     kn-na                                   Kannada                                 
   F53 : tb-na                                             -                        tb-na                                   Tibetan                                 
  1828 : mo-na                                             -                        mo-na                                   Mongolian                               
  A9A4 : ja-na                                             -                        ja-na                                   Javanese                                

   919 : dv-nga                                            dvNga                    dv-nga                                  Devanagari                              
   B19 : ry-nga                                            odNga                    ry-nga                                  Oriya                                   
   C99 : kn-nga                                            knNga                    kn-nga                                  Kannada                                 
   F44 : tb-nga                                            -                        tb-nga                                  Tibetan                                 
  A994 : ja-nga                                            -                        ja-nga                                  Javanese                                

    39 : nine                                              nine                     nine                                    Basic Latin                             
   669 : ar-nine                                           arNine                   ar-nine                                 Arabic                                  
   96F : dv-nine                                           dvNine                   dv-nine                                 Devanagari                              
   B6F : ry-nine                                           odNine                   ry-nine                                 Oriya                                   
   CEF : kn-nine                                           knNine                   kn-nine                                 Kannada                                 
   F29 : tb-nine                                           -                        tb-nine                                 Tibetan                                 
  1819 : mo-nine                                           -                        mo-nine                                 Mongolian                               
  A9D9 : ja-nine                                           -                        ja-nine                                 Javanese                                

   923 : dv-nna                                            dvNna                    dv-nna                                  Devanagari                              
   B23 : ry-nna                                            odNna                    ry-nna                                  Oriya                                   
   CA3 : kn-nna                                            knNna                    kn-nna                                  Kannada                                 
   F4E : tb-nna                                            -                        tb-nna                                  Tibetan                                 

   93C : dv-nukta                                          dvNukta                  dv-nukta                                Devanagari                              
   B3C : ry-nukta                                          odNukta                  ry-nukta                                Oriya                                   
   CBC : kn-nukta                                          knNukta                  kn-nukta                                Kannada                                 

    23 : numbersign                                        numbersign               numbersign                              Basic Latin                             
   600 : ar-numbersign                                     arNumberSign             ar-numbersign                           Arabic                                  

   91E : dv-nya                                            dvNya                    dv-nya                                  Devanagari                              
   B1E : ry-nya                                            odNya                    ry-nya                                  Oriya                                   
   C9E : kn-nya                                            knNya                    kn-nya                                  Kannada                                 
   F49 : tb-nya                                            -                        tb-nya                                  Tibetan                                 
  A99A : ja-nya                                            -                        ja-nya                                  Javanese                                

    6F : o                                                 o                        o                                       Basic Latin                             
   43E : ocyr                                              ocyr                     ocyr                                    Cyrillic                                
   913 : dv-o                                              dvO                      dv-o                                    Devanagari                              
   B13 : ry-o                                              odO                      ry-o                                    Oriya                                   
   C92 : kn-o                                              knO                      kn-o                                    Kannada                                 
  1823 : mo-o                                              -                        mo-o                                    Mongolian                               
  A98E : ja-o                                              -                        ja-o                                    Javanese                                

    F6 : odieresis                                         odieresis                odieresis                               Latin-1 Supplement                      
   4E7 : odieresiscyr                                      odieresiscyr             odieresiscyr                            Cyrillic                                

   153 : oe                                                oe                       oe                                      Latin Extended-A                        
   6C6 : ar-oe                                             arOe                     ar-oe                                   Arabic                                  
  1825 : mo-oe                                             -                        mo-oe                                   Mongolian                               

   3C9 : omega                                             omega                    omega                                   Greek and Coptic                        
   461 : omegacyr                                          omegacyrillic            omegacyr                                Cyrillic                                

    31 : one                                               one                      one                                     Basic Latin                             
   661 : ar-one                                            arOne                    ar-one                                  Arabic                                  
   967 : dv-one                                            dvOne                    dv-one                                  Devanagari                              
   B67 : ry-one                                            odOne                    ry-one                                  Oriya                                   
   CE7 : kn-one                                            knOne                    kn-one                                  Kannada                                 
   F21 : tb-one                                            -                        tb-one                                  Tibetan                                 
  1811 : mo-one                                            -                        mo-one                                  Mongolian                               
  A9D1 : ja-one                                            -                        ja-one                                  Javanese                                

   C93 : kn-oo                                             knOo                     kn-oo                                   Kannada                                 
  A74F : oo                                                -                        oo                                      Latin Extended-D                        

   94B : dv-osign                                          dvOsign                  dv-osign                                Devanagari                              
   B4B : ry-osign                                          odOsign                  ry-osign                                Oriya                                   
   CCA : kn-osign                                          knOsign                  kn-osign                                Kannada                                 

   92A : dv-pa                                             dvPa                     dv-pa                                   Devanagari                              
   B2A : ry-pa                                             odPa                     ry-pa                                   Oriya                                   
   CAA : kn-pa                                             knPa                     kn-pa                                   Kannada                                 
   F54 : tb-pa                                             -                        tb-pa                                   Tibetan                                 
  182B : mo-pa                                             -                        mo-pa                                   Mongolian                               
  A9A5 : ja-pa                                             -                        ja-pa                                   Javanese                                

   43F : pecyr                                             pe                       pecyr                                   Cyrillic                                
   5E4 : hb-pe                                             hePe                     hb-pe                                   Hebrew                                  

   57A : am-peh                                            peharmenian              am-peh                                  Armenian                                
   67E : ar-peh                                            arPeh                    ar-peh                                  Arabic                                  

    25 : percent                                           percent                  percent                                 Basic Latin                             
   66A : ar-percent                                        arPercent                ar-percent                              Arabic                                  

    2E : period                                            period                   period                                  Basic Latin                             
   589 : am-period                                         periodarmenian           am-period                               Armenian                                
   6D4 : ar-period                                         arPeriodURD              ar-period                               Arabic                                  
  1803 : mo-period                                         -                        mo-period                               Mongolian                               

  22A5 : mthm-perpendicular                                perpendicular            mthm-perpendicular                      Mathematical Operators                  
  27C2 : misc-perpendicular                                -                        misc-perpendicular                      Miscellaneous Mathematical Symbols-A    

   60A : ar-perthousand                                    -                        ar-perthousand                          Arabic                                  
  2030 : gnrl-perthousand                                  perthousand              gnrl-perthousand                        General Punctuation                     

   92B : dv-pha                                            dvPha                    dv-pha                                  Devanagari                              
   B2B : ry-pha                                            odPha                    ry-pha                                  Oriya                                   
   CAB : kn-pha                                            knPha                    kn-pha                                  Kannada                                 
   F55 : tb-pha                                            -                        tb-pha                                  Tibetan                                 

   278 : ipa-phi                                           philatin                 ipa-phi                                 IPA Extensions                          
   3C6 : phi                                               phi                      phi                                     Greek and Coptic                        

   51B : qacyr                                             qa                       qacyr                                   Cyrillic Supplement                     
   958 : dv-qa                                             dvQa                     dv-qa                                   Devanagari                              
  182C : mo-qa                                             -                        mo-qa                                   Mongolian                               

    3F : question                                          question                 question                                Basic Latin                             
   37E : gr-question                                       questiongreek            gr-question                             Greek and Coptic                        
   55E : am-question                                       questionarmenian         am-question                             Armenian                                
   61F : ar-question                                       arQuestion               ar-question                             Arabic                                  

   57C : am-ra                                             raarmenian               am-ra                                   Armenian                                
   930 : dv-ra                                             dvRa                     dv-ra                                   Devanagari                              
   B30 : ry-ra                                             odRa                     ry-ra                                   Oriya                                   
   CB0 : kn-ra                                             knRa                     kn-ra                                   Kannada                                 
   F62 : tb-ra                                             -                        tb-ra                                   Tibetan                                 
  1837 : mo-ra                                             -                        mo-ra                                   Mongolian                               
  A9AB : ja-ra                                             -                        ja-ra                                   Javanese                                

   580 : am-reh                                            reharmenian              am-reh                                  Armenian                                
   631 : ar-reh                                            arReh                    ar-reh                                  Arabic                                  

   517 : rhacyr                                            -                        rhacyr                                  Cyrillic Supplement                     
   95D : dv-rha                                            dvRha                    dv-rha                                  Devanagari                              
   B5D : ry-rha                                            odRha                    ry-rha                                  Oriya                                   

   931 : dv-rra                                            dvRra                    dv-rra                                  Devanagari                              
   B5C : ry-rra                                            odRra                    ry-rra                                  Oriya                                   
   CB1 : kn-rra                                            knRra                    kn-rra                                  Kannada                                 
   F6C : tb-rra                                            -                        tb-rra                                  Tibetan                                 

   960 : dv-rrvocal                                        dvRrvocal                dv-rrvocal                              Devanagari                              
   B60 : ry-rrvocal                                        odRrvocal                ry-rrvocal                              Oriya                                   
   CE0 : kn-rrvocal                                        knRrvocal                kn-rrvocal                              Kannada                                 

   944 : dv-rrvocalsign                                    dvRrvocalsign            dv-rrvocalsign                          Devanagari                              
   CC4 : kn-rrvocalsign                                    knRrvocalsign            kn-rrvocalsign                          Kannada                                 

   90B : dv-rvocal                                         dvRvocal                 dv-rvocal                               Devanagari                              
   B0B : ry-rvocal                                         odRvocal                 ry-rvocal                               Oriya                                   
   C8B : kn-rvocal                                         knRvocal                 kn-rvocal                               Kannada                                 

   943 : dv-rvocalsign                                     dvRvocalsign             dv-rvocalsign                           Devanagari                              
   CC3 : kn-rvocalsign                                     knRvocalsign             kn-rvocalsign                           Kannada                                 

   938 : dv-sa                                             dvSa                     dv-sa                                   Devanagari                              
   B38 : ry-sa                                             odSa                     ry-sa                                   Oriya                                   
   CB8 : kn-sa                                             knSa                     kn-sa                                   Kannada                                 
   F66 : tb-sa                                             -                        tb-sa                                   Tibetan                                 
  1830 : mo-sa                                             -                        mo-sa                                   Mongolian                               
  A9B1 : ja-sa                                             -                        ja-sa                                   Javanese                                

   259 : ipa-schwa                                         schwa                    ipa-schwa                               IPA Extensions                          
   4D9 : schwacyr                                          schwacyr                 schwacyr                                Cyrillic                                

    3B : semicolon                                         semicolon                semicolon                               Basic Latin                             
   61B : ar-semicolon                                      arSemicolon              ar-semicolon                            Arabic                                  

    37 : seven                                             seven                    seven                                   Basic Latin                             
   667 : ar-seven                                          arSeven                  ar-seven                                Arabic                                  
   96D : dv-seven                                          dvSeven                  dv-seven                                Devanagari                              
   B6D : ry-seven                                          odSeven                  ry-seven                                Oriya                                   
   CED : kn-seven                                          knSeven                  kn-seven                                Kannada                                 
   F27 : tb-seven                                          -                        tb-seven                                Tibetan                                 
  1817 : mo-seven                                          -                        mo-seven                                Mongolian                               
  A9D7 : ja-seven                                          -                        ja-seven                                Javanese                                

   448 : shacyr                                            sha                      shacyr                                  Cyrillic                                
   577 : am-sha                                            shaarmenian              am-sha                                  Armenian                                
   936 : dv-sha                                            dvSha                    dv-sha                                  Devanagari                              
   B36 : ry-sha                                            odSha                    ry-sha                                  Oriya                                   
   CB6 : kn-sha                                            knSha                    kn-sha                                  Kannada                                 
   F64 : tb-sha                                            -                        tb-sha                                  Tibetan                                 
  1831 : mo-sha                                            -                        mo-sha                                  Mongolian                               

    36 : six                                               six                      six                                     Basic Latin                             
   666 : ar-six                                            arSix                    ar-six                                  Arabic                                  
   96C : dv-six                                            dvSix                    dv-six                                  Devanagari                              
   B6C : ry-six                                            odSix                    ry-six                                  Oriya                                   
   CEC : kn-six                                            knSix                    kn-six                                  Kannada                                 
   F26 : tb-six                                            -                        tb-six                                  Tibetan                                 
  1816 : mo-six                                            -                        mo-six                                  Mongolian                               
  A9D6 : ja-six                                            -                        ja-six                                  Javanese                                

   937 : dv-ssa                                            dvSsa                    dv-ssa                                  Devanagari                              
   B37 : ry-ssa                                            odSsa                    ry-ssa                                  Oriya                                   
   CB7 : kn-ssa                                            knSsa                    kn-ssa                                  Kannada                                 
   F65 : tb-ssa                                            -                        tb-ssa                                  Tibetan                                 

   924 : dv-ta                                             dvTa                     dv-ta                                   Devanagari                              
   B24 : ry-ta                                             odTa                     ry-ta                                   Oriya                                   
   CA4 : kn-ta                                             knTa                     kn-ta                                   Kannada                                 
   F4F : tb-ta                                             -                        tb-ta                                   Tibetan                                 
  1832 : mo-ta                                             -                        mo-ta                                   Mongolian                               
  A9A0 : ja-ta                                             -                        ja-ta                                   Javanese                                

   925 : dv-tha                                            dvTha                    dv-tha                                  Devanagari                              
   B25 : ry-tha                                            odTha                    ry-tha                                  Oriya                                   
   CA5 : kn-tha                                            knTha                    kn-tha                                  Kannada                                 
   F50 : tb-tha                                            -                        tb-tha                                  Tibetan                                 

   482 : thousandscyr                                      thousandcyrillic         thousandscyr                            Cyrillic                                
   66C : ar-thousands                                      arThousands              ar-thousands                            Arabic                                  

    33 : three                                             three                    three                                   Basic Latin                             
   663 : ar-three                                          arThree                  ar-three                                Arabic                                  
   969 : dv-three                                          dvThree                  dv-three                                Devanagari                              
   B69 : ry-three                                          odThree                  ry-three                                Oriya                                   
   CE9 : kn-three                                          knThree                  kn-three                                Kannada                                 
   F23 : tb-three                                          -                        tb-three                                Tibetan                                 
  1813 : mo-three                                          -                        mo-three                                Mongolian                               
  A9D3 : ja-three                                          -                        ja-three                                Javanese                                

   2DC : spcn-tilde                                        tilde                    spcn-tilde                              Spacing Modifier Letters                
  1FC0 : gr-tilde                                          perispomeni              gr-tilde                                Greek Extended                          

   F59 : tb-tsa                                            -                        tb-tsa                                  Tibetan                                 
  183C : mo-tsa                                            -                        mo-tsa                                  Mongolian                               

   91F : dv-tta                                            dvTta                    dv-tta                                  Devanagari                              
   B1F : ry-tta                                            odTta                    ry-tta                                  Oriya                                   
   C9F : kn-tta                                            knTta                    kn-tta                                  Kannada                                 
   F4A : tb-tta                                            -                        tb-tta                                  Tibetan                                 
  A99B : ja-tta                                            -                        ja-tta                                  Javanese                                

   920 : dv-ttha                                           dvTtha                   dv-ttha                                 Devanagari                              
   B20 : ry-ttha                                           odTtha                   ry-ttha                                 Oriya                                   
   CA0 : kn-ttha                                           knTtha                   kn-ttha                                 Kannada                                 
   F4B : tb-ttha                                           -                        tb-ttha                                 Tibetan                                 

    32 : two                                               two                      two                                     Basic Latin                             
   662 : ar-two                                            arTwo                    ar-two                                  Arabic                                  
   968 : dv-two                                            dvTwo                    dv-two                                  Devanagari                              
   B68 : ry-two                                            odTwo                    ry-two                                  Oriya                                   
   CE8 : kn-two                                            knTwo                    kn-two                                  Kannada                                 
   F22 : tb-two                                            -                        tb-two                                  Tibetan                                 
  1812 : mo-two                                            -                        mo-two                                  Mongolian                               
  A9D2 : ja-two                                            -                        ja-two                                  Javanese                                

    75 : u                                                 u                        u                                       Basic Latin                             
   443 : ucyr                                              ucyr                     ucyr                                    Cyrillic                                
   6C7 : ar-u                                              arU                      ar-u                                    Arabic                                  
   909 : dv-u                                              dvU                      dv-u                                    Devanagari                              
   B09 : ry-u                                              odU                      ry-u                                    Oriya                                   
   C89 : kn-u                                              knU                      kn-u                                    Kannada                                 
  1824 : mo-u                                              -                        mo-u                                    Mongolian                               
  A988 : ja-u                                              -                        ja-u                                    Javanese                                

    FC : udieresis                                         udieresis                udieresis                               Latin-1 Supplement                      
   4F1 : udieresiscyr                                      udieresiscyr             udieresiscyr                            Cyrillic                                

   16B : umacron                                           umacron                  umacron                                 Latin Extended-A                        
   4EF : umacroncyr                                        umacroncyr               umacroncyr                              Cyrillic                                

   28A : ipa-upsilon                                       upsilonlatin             ipa-upsilon                             IPA Extensions                          
   3C5 : upsilon                                           upsilon                  upsilon                                 Greek and Coptic                        

   941 : dv-usign                                          dvUsign                  dv-usign                                Devanagari                              
   B41 : ry-usign                                          odUsign                  ry-usign                                Oriya                                   
   CC1 : kn-usign                                          knUsign                  kn-usign                                Kannada                                 

   90A : dv-uu                                             dvUu                     dv-uu                                   Devanagari                              
   B0A : ry-uu                                             odUu                     ry-uu                                   Oriya                                   
   C8A : kn-uu                                             knUu                     kn-uu                                   Kannada                                 

   942 : dv-uusign                                         dvUusign                 dv-uusign                               Devanagari                              
   B42 : ry-uusign                                         odUusign                 ry-uusign                               Oriya                                   
   CC2 : kn-uusign                                         knUusign                 kn-uusign                               Kannada                                 

   935 : dv-va                                             dvVa                     dv-va                                   Devanagari                              
   B35 : ry-va                                             odVa                     ry-va                                   Oriya                                   
   CB5 : kn-va                                             knVa                     kn-va                                   Kannada                                 

   432 : vecyr                                             ve                       vecyr                                   Cyrillic                                
   6CB : ar-ve                                             arVe                     ar-ve                                   Arabic                                  

   94D : dv-virama                                         dvVirama                 dv-virama                               Devanagari                              
   B4D : ry-virama                                         odVirama                 ry-virama                               Oriya                                   
   CCD : kn-virama                                         knVirama                 kn-virama                               Kannada                                 

   903 : dv-visarga                                        dvVisarga                dv-visarga                              Devanagari                              
   B03 : ry-visarga                                        odVisarga                ry-visarga                              Oriya                                   
   C83 : kn-visarga                                        knVisarga                kn-visarga                              Kannada                                 

   B71 : ry-wa                                             odWa                     ry-wa                                   Oriya                                   
   F5D : tb-wa                                             -                        tb-wa                                   Tibetan                                 
  1838 : mo-wa                                             -                        mo-wa                                   Mongolian                               
  A9AE : ja-wa                                             -                        ja-wa                                   Javanese                                

   44F : yacyr                                             ya                       yacyr                                   Cyrillic                                
   92F : dv-ya                                             dvYa                     dv-ya                                   Devanagari                              
   B2F : ry-ya                                             odYa                     ry-ya                                   Oriya                                   
   CAF : kn-ya                                             knYa                     kn-ya                                   Kannada                                 
   F61 : tb-ya                                             -                        tb-ya                                   Tibetan                                 
  1836 : mo-ya                                             -                        mo-ya                                   Mongolian                               
  A9AA : ja-ya                                             -                        ja-ya                                   Javanese                                

   44E : yucyr                                             yu                       yucyr                                   Cyrillic                                
   6C8 : ar-yu                                             arYu                     ar-yu                                   Arabic                                  

   95F : dv-yya                                            dvYya                    dv-yya                                  Devanagari                              
   B5F : ry-yya                                            odYya                    ry-yya                                  Oriya                                   

   566 : am-za                                             zaarmenian               am-za                                   Armenian                                
