   hex | basic formatted name                              AGL name                 with extension                          range                                   
    33 : three                                             AGLname                  three                                   Basic Latin                             
   663 : ar-three                                          AGLname                  ar-three                                Arabic                                  
   969 : dv-three                                          AGLname                  dv-three                                Devanagari                              
   CE9 : kn-three                                          AGLname                  kn-three                                Kannada                                 
   F23 : tb-three                                          AGLname                  tb-three                                Tibetan                                 
  1813 : mo-three                                          AGLname                  mo-three                                Mongolian                               

   2DC : spcn-tilde                                        AGLname                  spcn-tilde                              Spacing Modifier Letters                
  1FC0 : gr-tilde                                          AGLname                  gr-tilde                                Greek Extended                          

   F59 : tb-tsa                                            AGLname                  tb-tsa                                  Tibetan                                 
  183C : mo-tsa                                            AGLname                  mo-tsa                                  Mongolian                               

   91F : dv-tta                                            AGLname                  dv-tta                                  Devanagari                              
   C9F : kn-tta                                            AGLname                  kn-tta                                  Kannada                                 
   F4A : tb-tta                                            AGLname                  tb-tta                                  Tibetan                                 

   920 : dv-ttha                                           AGLname                  dv-ttha                                 Devanagari                              
   CA0 : kn-ttha                                           AGLname                  kn-ttha                                 Kannada                                 
   F4B : tb-ttha                                           AGLname                  tb-ttha                                 Tibetan                                 

    32 : two                                               AGLname                  two                                     Basic Latin                             
   662 : ar-two                                            AGLname                  ar-two                                  Arabic                                  
   968 : dv-two                                            AGLname                  dv-two                                  Devanagari                              
   CE8 : kn-two                                            AGLname                  kn-two                                  Kannada                                 
   F22 : tb-two                                            AGLname                  tb-two                                  Tibetan                                 
  1812 : mo-two                                            AGLname                  mo-two                                  Mongolian                               

    75 : u                                                 AGLname                  u                                       Basic Latin                             
   443 : ucyr                                              AGLname                  ucyr                                    Cyrillic                                
   6C7 : ar-u                                              AGLname                  ar-u                                    Arabic                                  
   909 : dv-u                                              AGLname                  dv-u                                    Devanagari                              
   C89 : kn-u                                              AGLname                  kn-u                                    Kannada                                 
  1824 : mo-u                                              AGLname                  mo-u                                    Mongolian                               

    FC : udieresis                                         AGLname                  udieresis                               Latin-1 Supplement                      
   4F1 : udieresiscyr                                      AGLname                  udieresiscyr                            Cyrillic                                

   16B : umacron                                           AGLname                  umacron                                 Latin Extended-A                        
   4EF : umacroncyr                                        AGLname                  umacroncyr                              Cyrillic                                

   28A : ipa-upsilon                                       AGLname                  ipa-upsilon                             IPA Extensions                          
   3C5 : upsilon                                           AGLname                  upsilon                                 Greek and Coptic                        

   941 : dv-usign                                          AGLname                  dv-usign                                Devanagari                              
   CC1 : kn-usign                                          AGLname                  kn-usign                                Kannada                                 

   90A : dv-uu                                             AGLname                  dv-uu                                   Devanagari                              
   C8A : kn-uu                                             AGLname                  kn-uu                                   Kannada                                 

   942 : dv-uusign                                         AGLname                  dv-uusign                               Devanagari                              
   CC2 : kn-uusign                                         AGLname                  kn-uusign                               Kannada                                 

   935 : dv-va                                             AGLname                  dv-va                                   Devanagari                              
   CB5 : kn-va                                             AGLname                  kn-va                                   Kannada                                 

   432 : vecyr                                             AGLname                  vecyr                                   Cyrillic                                
   6CB : ar-ve                                             AGLname                  ar-ve                                   Arabic                                  

   94D : dv-virama                                         AGLname                  dv-virama                               Devanagari                              
   CCD : kn-virama                                         AGLname                  kn-virama                               Kannada                                 

   903 : dv-visarga                                        AGLname                  dv-visarga                              Devanagari                              
   C83 : kn-visarga                                        AGLname                  kn-visarga                              Kannada                                 

   F5D : tb-wa                                             AGLname                  tb-wa                                   Tibetan                                 
  1838 : mo-wa                                             AGLname                  mo-wa                                   Mongolian                               

   44F : yacyr                                             AGLname                  yacyr                                   Cyrillic                                
   92F : dv-ya                                             AGLname                  dv-ya                                   Devanagari                              
   CAF : kn-ya                                             AGLname                  kn-ya                                   Kannada                                 
   F61 : tb-ya                                             AGLname                  tb-ya                                   Tibetan                                 
  1836 : mo-ya                                             AGLname                  mo-ya                                   Mongolian                               

   44E : yucyr                                             AGLname                  yucyr                                   Cyrillic                                
   6C8 : ar-yu                                             AGLname                  ar-yu                                   Arabic                                  

   566 : am-za                                             AGLname                  am-za                                   Armenian                                
   95B : dv-za                                             AGLname                  dv-za                                   Devanagari                              
   F5F : tb-za                                             AGLname                  tb-za                                   Tibetan                                 
  183D : mo-za                                             AGLname                  mo-za                                   Mongolian                               

    30 : zero                                              AGLname                  zero                                    Basic Latin                             
   660 : ar-zero                                           AGLname                  ar-zero                                 Arabic                                  
   966 : dv-zero                                           AGLname                  dv-zero                                 Devanagari                              
   CE6 : kn-zero                                           AGLname                  kn-zero                                 Kannada                                 
   F20 : tb-zero                                           AGLname                  tb-zero                                 Tibetan                                 
  1810 : mo-zero                                           AGLname                  mo-zero                                 Mongolian                               

   979 : dv-zha                                            AGLname                  dv-zha                                  Devanagari                              
   F5E : tb-zha                                            AGLname                  tb-zha                                  Tibetan                                 

   436 : zhecyr                                            AGLname                  zhecyr                                  Cyrillic                                
   56A : am-zhe                                            AGLname                  am-zhe                                  Armenian                                
# 165 names with conflicts, affecting 461 unicodes


Conflicts by rangename

Arabic
   6D5 : ar-ae                                             AGLname                  ar-ae                                   Arabic                                  
   627 : ar-alef                                           AGLname                  ar-alef                                 Arabic                                  
   60C : ar-comma                                          AGLname                  ar-comma                                Arabic                                  
   606 : ar-cuberoot                                       AGLname                  ar-cuberoot                             Arabic                                  
   6D0 : ar-e                                              AGLname                  ar-e                                    Arabic                                  
   668 : ar-eight                                          AGLname                  ar-eight                                Arabic                                  
   641 : ar-feh                                            AGLname                  ar-feh                                  Arabic                                  
   665 : ar-five                                           AGLname                  ar-five                                 Arabic                                  
   664 : ar-four                                           AGLname                  ar-four                                 Arabic                                  
   607 : ar-fourthroot                                     AGLname                  ar-fourthroot                           Arabic                                  
   643 : ar-kaf                                            AGLname                  ar-kaf                                  Arabic                                  
   669 : ar-nine                                           AGLname                  ar-nine                                 Arabic                                  
   600 : ar-numbersign                                     AGLname                  ar-numbersign                           Arabic                                  
   6C6 : ar-oe                                             AGLname                  ar-oe                                   Arabic                                  
   661 : ar-one                                            AGLname                  ar-one                                  Arabic                                  
   67E : ar-peh                                            AGLname                  ar-peh                                  Arabic                                  
   66A : ar-percent                                        AGLname                  ar-percent                              Arabic                                  
   6D4 : ar-period                                         AGLname                  ar-period                               Arabic                                  
   60A : ar-perthousand                                    AGLname                  ar-perthousand                          Arabic                                  
   61F : ar-question                                       AGLname                  ar-question                             Arabic                                  
   631 : ar-reh                                            AGLname                  ar-reh                                  Arabic                                  
   61B : ar-semicolon                                      AGLname                  ar-semicolon                            Arabic                                  
   667 : ar-seven                                          AGLname                  ar-seven                                Arabic                                  
   666 : ar-six                                            AGLname                  ar-six                                  Arabic                                  
   66C : ar-thousands                                      AGLname                  ar-thousands                            Arabic                                  
   663 : ar-three                                          AGLname                  ar-three                                Arabic                                  
   662 : ar-two                                            AGLname                  ar-two                                  Arabic                                  
   6C7 : ar-u                                              AGLname                  ar-u                                    Arabic                                  
   6CB : ar-ve                                             AGLname                  ar-ve                                   Arabic                                  
   6C8 : ar-yu                                             AGLname                  ar-yu                                   Arabic                                  
   660 : ar-zero                                           AGLname                  ar-zero                                 Arabic                                  

Arabic Presentation Forms-B
  FEDA : ar-kaf.fina                                       AGLname                  ar-kaf.fina                             Arabic Presentation Forms-B             

Armenian
   538 : am-Et                                             AGLname                  am-Et                                   Armenian                                
   547 : am-Sha                                            AGLname                  am-Sha                                  Armenian                                
   53A : am-Zhe                                            AGLname                  am-Zhe                                  Armenian                                
   56E : am-ca                                             AGLname                  am-ca                                   Armenian                                
   579 : am-cha                                            AGLname                  am-cha                                  Armenian                                
   55D : am-comma                                          AGLname                  am-comma                                Armenian                                
   564 : am-da                                             AGLname                  am-da                                   Armenian                                
   568 : am-et                                             AGLname                  am-et                                   Armenian                                
   55C : am-exclam                                         AGLname                  am-exclam                               Armenian                                
   586 : am-feh                                            AGLname                  am-feh                                  Armenian                                
   58A : am-hyphen                                         AGLname                  am-hyphen                               Armenian                                
   571 : am-ja                                             AGLname                  am-ja                                   Armenian                                
   57A : am-peh                                            AGLname                  am-peh                                  Armenian                                
   589 : am-period                                         AGLname                  am-period                               Armenian                                
   55E : am-question                                       AGLname                  am-question                             Armenian                                
   57C : am-ra                                             AGLname                  am-ra                                   Armenian                                
   580 : am-reh                                            AGLname                  am-reh                                  Armenian                                
   577 : am-sha                                            AGLname                  am-sha                                  Armenian                                
   566 : am-za                                             AGLname                  am-za                                   Armenian                                
   56A : am-zhe                                            AGLname                  am-zhe                                  Armenian                                

Basic Latin
    41 : A                                                 AGLname                  A                                       Basic Latin                             
    49 : I                                                 AGLname                  I                                       Basic Latin                             
    4F : O                                                 AGLname                  O                                       Basic Latin                             
    55 : U                                                 AGLname                  U                                       Basic Latin                             
    61 : a                                                 AGLname                  a                                       Basic Latin                             
    3A : colon                                             AGLname                  colon                                   Basic Latin                             
    2C : comma                                             AGLname                  comma                                   Basic Latin                             
    65 : e                                                 AGLname                  e                                       Basic Latin                             
    38 : eight                                             AGLname                  eight                                   Basic Latin                             
    21 : exclam                                            AGLname                  exclam                                  Basic Latin                             
    35 : five                                              AGLname                  five                                    Basic Latin                             
    34 : four                                              AGLname                  four                                    Basic Latin                             
    60 : grave                                             AGLname                  grave                                   Basic Latin                             
    2D : hyphen                                            AGLname                  hyphen                                  Basic Latin                             
    69 : i                                                 AGLname                  i                                       Basic Latin                             
    39 : nine                                              AGLname                  nine                                    Basic Latin                             
    23 : numbersign                                        AGLname                  numbersign                              Basic Latin                             
    6F : o                                                 AGLname                  o                                       Basic Latin                             
    31 : one                                               AGLname                  one                                     Basic Latin                             
    25 : percent                                           AGLname                  percent                                 Basic Latin                             
    2E : period                                            AGLname                  period                                  Basic Latin                             
    3F : question                                          AGLname                  question                                Basic Latin                             
    3B : semicolon                                         AGLname                  semicolon                               Basic Latin                             
    37 : seven                                             AGLname                  seven                                   Basic Latin                             
    36 : six                                               AGLname                  six                                     Basic Latin                             
    33 : three                                             AGLname                  three                                   Basic Latin                             
    32 : two                                               AGLname                  two                                     Basic Latin                             
    75 : u                                                 AGLname                  u                                       Basic Latin                             
    30 : zero                                              AGLname                  zero                                    Basic Latin                             

CJK Compatibility
  3374 : cjk-barfullwidth                                  AGLname                  cjk-barfullwidth                        CJK Compatibility                       

Cyrillic
   410 : Acyr                                              AGLname                  Acyr                                    Cyrillic                                
   4D0 : Abrevecyr                                         AGLname                  Abrevecyr                               Cyrillic                                
   4D2 : Adieresiscyr                                      AGLname                  Adieresiscyr                            Cyrillic                                
   42D : Ereversedcyr                                      AGLname                  Ereversedcyr                            Cyrillic                                
   418 : Icyr                                              AGLname                  Icyr                                    Cyrillic                                
   4E4 : Idieresiscyr                                      AGLname                  Idieresiscyr                            Cyrillic                                
   40D : Igravecyr                                         AGLname                  Igravecyr                               Cyrillic                                
   4E2 : Imacroncyr                                        AGLname                  Imacroncyr                              Cyrillic                                
   480 : Koppacyr                                          AGLname                  Koppacyr                                Cyrillic                                
   41E : Ocyr                                              AGLname                  Ocyr                                    Cyrillic                                
   4E8 : Obarcyr                                           AGLname                  Obarcyr                                 Cyrillic                                
   4E6 : Odieresiscyr                                      AGLname                  Odieresiscyr                            Cyrillic                                
   460 : Omegacyr                                          AGLname                  Omegacyr                                Cyrillic                                
   4D8 : Schwacyr                                          AGLname                  Schwacyr                                Cyrillic                                
   428 : Shacyr                                            AGLname                  Shacyr                                  Cyrillic                                
   423 : Ucyr                                              AGLname                  Ucyr                                    Cyrillic                                
   4F0 : Udieresiscyr                                      AGLname                  Udieresiscyr                            Cyrillic                                
   4EE : Umacroncyr                                        AGLname                  Umacroncyr                              Cyrillic                                
   416 : Zhecyr                                            AGLname                  Zhecyr                                  Cyrillic                                
   430 : acyr                                              AGLname                  acyr                                    Cyrillic                                
   4D1 : abrevecyr                                         AGLname                  abrevecyr                               Cyrillic                                
   4D3 : adieresiscyr                                      AGLname                  adieresiscyr                            Cyrillic                                
   44D : ereversedcyr                                      AGLname                  ereversedcyr                            Cyrillic                                
   445 : hacyr                                             AGLname                  hacyr                                   Cyrillic                                
   438 : icyr                                              AGLname                  icyr                                    Cyrillic                                
   4E5 : idieresiscyr                                      AGLname                  idieresiscyr                            Cyrillic                                
   45D : igravecyr                                         AGLname                  igravecyr                               Cyrillic                                
   4E3 : imacroncyr                                        AGLname                  imacroncyr                              Cyrillic                                
   43A : kacyr                                             AGLname                  kacyr                                   Cyrillic                                
   481 : koppacyr                                          AGLname                  koppacyr                                Cyrillic                                
   43E : ocyr                                              AGLname                  ocyr                                    Cyrillic                                
   4E7 : odieresiscyr                                      AGLname                  odieresiscyr                            Cyrillic                                
   461 : omegacyr                                          AGLname                  omegacyr                                Cyrillic                                
   43F : pecyr                                             AGLname                  pecyr                                   Cyrillic                                
   4D9 : schwacyr                                          AGLname                  schwacyr                                Cyrillic                                
   448 : shacyr                                            AGLname                  shacyr                                  Cyrillic                                
   482 : thousandscyr                                      AGLname                  thousandscyr                            Cyrillic                                
   443 : ucyr                                              AGLname                  ucyr                                    Cyrillic                                
   4F1 : udieresiscyr                                      AGLname                  udieresiscyr                            Cyrillic                                
   4EF : umacroncyr                                        AGLname                  umacroncyr                              Cyrillic                                
   432 : vecyr                                             AGLname                  vecyr                                   Cyrillic                                
   44F : yacyr                                             AGLname                  yacyr                                   Cyrillic                                
   44E : yucyr                                             AGLname                  yucyr                                   Cyrillic                                
   436 : zhecyr                                            AGLname                  zhecyr                                  Cyrillic                                

Devanagari
   905 : dv-a                                              AGLname                  dv-a                                    Devanagari                              
   906 : dv-aa                                             AGLname                  dv-aa                                   Devanagari                              
   93E : dv-aasign                                         AGLname                  dv-aasign                               Devanagari                              
   954 : dv-acute                                          AGLname                  dv-acute                                Devanagari                              
   910 : dv-ai                                             AGLname                  dv-ai                                   Devanagari                              
   948 : dv-aisign                                         AGLname                  dv-aisign                               Devanagari                              
   902 : dv-anusvara                                       AGLname                  dv-anusvara                             Devanagari                              
   914 : dv-au                                             AGLname                  dv-au                                   Devanagari                              
   94C : dv-ausign                                         AGLname                  dv-ausign                               Devanagari                              
   93D : dv-avagraha                                       AGLname                  dv-avagraha                             Devanagari                              
   92C : dv-ba                                             AGLname                  dv-ba                                   Devanagari                              
   92D : dv-bha                                            AGLname                  dv-bha                                  Devanagari                              
   91A : dv-ca                                             AGLname                  dv-ca                                   Devanagari                              
   91B : dv-cha                                            AGLname                  dv-cha                                  Devanagari                              
   926 : dv-da                                             AGLname                  dv-da                                   Devanagari                              
   921 : dv-dda                                            AGLname                  dv-dda                                  Devanagari                              
   922 : dv-ddha                                           AGLname                  dv-ddha                                 Devanagari                              
   927 : dv-dha                                            AGLname                  dv-dha                                  Devanagari                              
   90F : dv-e                                              AGLname                  dv-e                                    Devanagari                              
   96E : dv-eight                                          AGLname                  dv-eight                                Devanagari                              
   947 : dv-esign                                          AGLname                  dv-esign                                Devanagari                              
   95E : dv-fa                                             AGLname                  dv-fa                                   Devanagari                              
   96B : dv-five                                           AGLname                  dv-five                                 Devanagari                              
   96A : dv-four                                           AGLname                  dv-four                                 Devanagari                              
   917 : dv-ga                                             AGLname                  dv-ga                                   Devanagari                              
   918 : dv-gha                                            AGLname                  dv-gha                                  Devanagari                              
   97D : dv-glottalstop                                    AGLname                  dv-glottalstop                          Devanagari                              
   953 : dv-grave                                          AGLname                  dv-grave                                Devanagari                              
   939 : dv-ha                                             AGLname                  dv-ha                                   Devanagari                              
   907 : dv-i                                              AGLname                  dv-i                                    Devanagari                              
   908 : dv-ii                                             AGLname                  dv-ii                                   Devanagari                              
   940 : dv-iisign                                         AGLname                  dv-iisign                               Devanagari                              
   93F : dv-isign                                          AGLname                  dv-isign                                Devanagari                              
   91C : dv-ja                                             AGLname                  dv-ja                                   Devanagari                              
   91D : dv-jha                                            AGLname                  dv-jha                                  Devanagari                              
   915 : dv-ka                                             AGLname                  dv-ka                                   Devanagari                              
   916 : dv-kha                                            AGLname                  dv-kha                                  Devanagari                              
   932 : dv-la                                             AGLname                  dv-la                                   Devanagari                              
   933 : dv-lla                                            AGLname                  dv-lla                                  Devanagari                              
   961 : dv-llvocal                                        AGLname                  dv-llvocal                              Devanagari                              
   963 : dv-llvocalsign                                    AGLname                  dv-llvocalsign                          Devanagari                              
   90C : dv-lvocal                                         AGLname                  dv-lvocal                               Devanagari                              
   962 : dv-lvocalsign                                     AGLname                  dv-lvocalsign                           Devanagari                              
   92E : dv-ma                                             AGLname                  dv-ma                                   Devanagari                              
   928 : dv-na                                             AGLname                  dv-na                                   Devanagari                              
   919 : dv-nga                                            AGLname                  dv-nga                                  Devanagari                              
   96F : dv-nine                                           AGLname                  dv-nine                                 Devanagari                              
   923 : dv-nna                                            AGLname                  dv-nna                                  Devanagari                              
   93C : dv-nukta                                          AGLname                  dv-nukta                                Devanagari                              
   91E : dv-nya                                            AGLname                  dv-nya                                  Devanagari                              
   913 : dv-o                                              AGLname                  dv-o                                    Devanagari                              
   967 : dv-one                                            AGLname                  dv-one                                  Devanagari                              
   94B : dv-osign                                          AGLname                  dv-osign                                Devanagari                              
   92A : dv-pa                                             AGLname                  dv-pa                                   Devanagari                              
   92B : dv-pha                                            AGLname                  dv-pha                                  Devanagari                              
   958 : dv-qa                                             AGLname                  dv-qa                                   Devanagari                              
   930 : dv-ra                                             AGLname                  dv-ra                                   Devanagari                              
   931 : dv-rra                                            AGLname                  dv-rra                                  Devanagari                              
   960 : dv-rrvocal                                        AGLname                  dv-rrvocal                              Devanagari                              
   944 : dv-rrvocalsign                                    AGLname                  dv-rrvocalsign                          Devanagari                              
   90B : dv-rvocal                                         AGLname                  dv-rvocal                               Devanagari                              
   943 : dv-rvocalsign                                     AGLname                  dv-rvocalsign                           Devanagari                              
   938 : dv-sa                                             AGLname                  dv-sa                                   Devanagari                              
   96D : dv-seven                                          AGLname                  dv-seven                                Devanagari                              
   936 : dv-sha                                            AGLname                  dv-sha                                  Devanagari                              
   96C : dv-six                                            AGLname                  dv-six                                  Devanagari                              
   937 : dv-ssa                                            AGLname                  dv-ssa                                  Devanagari                              
   924 : dv-ta                                             AGLname                  dv-ta                                   Devanagari                              
   925 : dv-tha                                            AGLname                  dv-tha                                  Devanagari                              
   969 : dv-three                                          AGLname                  dv-three                                Devanagari                              
   91F : dv-tta                                            AGLname                  dv-tta                                  Devanagari                              
   920 : dv-ttha                                           AGLname                  dv-ttha                                 Devanagari                              
   968 : dv-two                                            AGLname                  dv-two                                  Devanagari                              
   909 : dv-u                                              AGLname                  dv-u                                    Devanagari                              
   941 : dv-usign                                          AGLname                  dv-usign                                Devanagari                              
   90A : dv-uu                                             AGLname                  dv-uu                                   Devanagari                              
   942 : dv-uusign                                         AGLname                  dv-uusign                               Devanagari                              
   935 : dv-va                                             AGLname                  dv-va                                   Devanagari                              
   94D : dv-virama                                         AGLname                  dv-virama                               Devanagari                              
   903 : dv-visarga                                        AGLname                  dv-visarga                              Devanagari                              
   92F : dv-ya                                             AGLname                  dv-ya                                   Devanagari                              
   95B : dv-za                                             AGLname                  dv-za                                   Devanagari                              
   966 : dv-zero                                           AGLname                  dv-zero                                 Devanagari                              
   979 : dv-zha                                            AGLname                  dv-zha                                  Devanagari                              

General Punctuation
  2026 : gnrl-ellipsis                                     AGLname                  gnrl-ellipsis                           General Punctuation                     
  2010 : gnrl-hyphen                                       AGLname                  gnrl-hyphen                             General Punctuation                     
  2030 : gnrl-perthousand                                  AGLname                  gnrl-perthousand                        General Punctuation                     

Geometric Shapes
  25C6 : gmtr-diamondblack                                 AGLname                  gmtr-diamondblack                       Geometric Shapes                        
  25C7 : gmtr-diamondwhite                                 AGLname                  gmtr-diamondwhite                       Geometric Shapes                        

Greek Extended
  1FFD : gr-acute                                          AGLname                  gr-acute                                Greek Extended                          
  1FEF : gr-grave                                          AGLname                  gr-grave                                Greek Extended                          
  1F30 : gr-iotalenis                                      AGLname                  gr-iotalenis                            Greek Extended                          
  1FC0 : gr-tilde                                          AGLname                  gr-tilde                                Greek Extended                          

Greek and Coptic
   3DE : Koppa                                             AGLname                  Koppa                                   Greek and Coptic                        
   3A9 : Omega                                             AGLname                  Omega                                   Greek and Coptic                        
   3B1 : alpha                                             AGLname                  alpha                                   Greek and Coptic                        
   3C7 : chi                                               AGLname                  chi                                     Greek and Coptic                        
   3B3 : gamma                                             AGLname                  gamma                                   Greek and Coptic                        
   3B9 : iota                                              AGLname                  iota                                    Greek and Coptic                        
   37A : gr-iotalenis                                      AGLname                  gr-iotalenis                            Greek and Coptic                        
   3DF : koppa                                             AGLname                  koppa                                   Greek and Coptic                        
   3C9 : omega                                             AGLname                  omega                                   Greek and Coptic                        
   3C6 : phi                                               AGLname                  phi                                     Greek and Coptic                        
   37E : gr-question                                       AGLname                  gr-question                             Greek and Coptic                        
   3C5 : upsilon                                           AGLname                  upsilon                                 Greek and Coptic                        

Halfwidth and Fullwidth Forms
  FF5C : hlfw-barfullwidth                                 AGLname                  hlfw-barfullwidth                       Halfwidth and Fullwidth Forms           

Hangul Jamo
  116C : ko-hanguljungseongoe                              AGLname                  ko-hanguljungseongoe                    Hangul Jamo                             
  1180 : ko-hanguljungseongoe                              AGLname                  ko-hanguljungseongoe                    Hangul Jamo                             

Hebrew
   5D0 : hb-alef                                           AGLname                  hb-alef                                 Hebrew                                  
   5D1 : hb-bet                                            AGLname                  hb-bet                                  Hebrew                                  
   5D3 : hb-dalet                                          AGLname                  hb-dalet                                Hebrew                                  
   5D2 : hb-gimel                                          AGLname                  hb-gimel                                Hebrew                                  
   5DB : hb-kaf                                            AGLname                  hb-kaf                                  Hebrew                                  
   5DA : hb-kaf.fina                                       AGLname                  hb-kaf.fina                             Hebrew                                  
   5E4 : hb-pe                                             AGLname                  hb-pe                                   Hebrew                                  

IPA Extensions
   251 : ipa-alpha                                         AGLname                  ipa-alpha                               IPA Extensions                          
   258 : ipa-ereversed                                     AGLname                  ipa-ereversed                           IPA Extensions                          
   263 : ipa-gamma                                         AGLname                  ipa-gamma                               IPA Extensions                          
   294 : ipa-glottalstop                                   AGLname                  ipa-glottalstop                         IPA Extensions                          
   261 : ipa-gscript                                       AGLname                  ipa-gscript                             IPA Extensions                          
   269 : ipa-iota                                          AGLname                  ipa-iota                                IPA Extensions                          
   278 : ipa-phi                                           AGLname                  ipa-phi                                 IPA Extensions                          
   259 : ipa-schwa                                         AGLname                  ipa-schwa                               IPA Extensions                          
   28A : ipa-upsilon                                       AGLname                  ipa-upsilon                             IPA Extensions                          

Kannada
   C85 : kn-a                                              AGLname                  kn-a                                    Kannada                                 
   C86 : kn-aa                                             AGLname                  kn-aa                                   Kannada                                 
   CBE : kn-aasign                                         AGLname                  kn-aasign                               Kannada                                 
   C90 : kn-ai                                             AGLname                  kn-ai                                   Kannada                                 
   CC8 : kn-aisign                                         AGLname                  kn-aisign                               Kannada                                 
   C82 : kn-anusvara                                       AGLname                  kn-anusvara                             Kannada                                 
   C94 : kn-au                                             AGLname                  kn-au                                   Kannada                                 
   CCC : kn-ausign                                         AGLname                  kn-ausign                               Kannada                                 
   CBD : kn-avagraha                                       AGLname                  kn-avagraha                             Kannada                                 
   CAC : kn-ba                                             AGLname                  kn-ba                                   Kannada                                 
   CAD : kn-bha                                            AGLname                  kn-bha                                  Kannada                                 
   C9A : kn-ca                                             AGLname                  kn-ca                                   Kannada                                 
   C9B : kn-cha                                            AGLname                  kn-cha                                  Kannada                                 
   CA6 : kn-da                                             AGLname                  kn-da                                   Kannada                                 
   CA1 : kn-dda                                            AGLname                  kn-dda                                  Kannada                                 
   CA2 : kn-ddha                                           AGLname                  kn-ddha                                 Kannada                                 
   CA7 : kn-dha                                            AGLname                  kn-dha                                  Kannada                                 
   C8E : kn-e                                              AGLname                  kn-e                                    Kannada                                 
   C8F : kn-ee                                             AGLname                  kn-ee                                   Kannada                                 
   CEE : kn-eight                                          AGLname                  kn-eight                                Kannada                                 
   CC6 : kn-esign                                          AGLname                  kn-esign                                Kannada                                 
   CDE : kn-fa                                             AGLname                  kn-fa                                   Kannada                                 
   CEB : kn-five                                           AGLname                  kn-five                                 Kannada                                 
   CEA : kn-four                                           AGLname                  kn-four                                 Kannada                                 
   C97 : kn-ga                                             AGLname                  kn-ga                                   Kannada                                 
   C98 : kn-gha                                            AGLname                  kn-gha                                  Kannada                                 
   CB9 : kn-ha                                             AGLname                  kn-ha                                   Kannada                                 
   C87 : kn-i                                              AGLname                  kn-i                                    Kannada                                 
   C88 : kn-ii                                             AGLname                  kn-ii                                   Kannada                                 
   CC0 : kn-iisign                                         AGLname                  kn-iisign                               Kannada                                 
   CBF : kn-isign                                          AGLname                  kn-isign                                Kannada                                 
   C9C : kn-ja                                             AGLname                  kn-ja                                   Kannada                                 
   C9D : kn-jha                                            AGLname                  kn-jha                                  Kannada                                 
   C95 : kn-ka                                             AGLname                  kn-ka                                   Kannada                                 
   C96 : kn-kha                                            AGLname                  kn-kha                                  Kannada                                 
   CB2 : kn-la                                             AGLname                  kn-la                                   Kannada                                 
   CB3 : kn-lla                                            AGLname                  kn-lla                                  Kannada                                 
   CE1 : kn-llvocal                                        AGLname                  kn-llvocal                              Kannada                                 
   CE3 : kn-llvocalsign                                    AGLname                  kn-llvocalsign                          Kannada                                 
   C8C : kn-lvocal                                         AGLname                  kn-lvocal                               Kannada                                 
   CE2 : kn-lvocalsign                                     AGLname                  kn-lvocalsign                           Kannada                                 
   CAE : kn-ma                                             AGLname                  kn-ma                                   Kannada                                 
   CA8 : kn-na                                             AGLname                  kn-na                                   Kannada                                 
   C99 : kn-nga                                            AGLname                  kn-nga                                  Kannada                                 
   CEF : kn-nine                                           AGLname                  kn-nine                                 Kannada                                 
   CA3 : kn-nna                                            AGLname                  kn-nna                                  Kannada                                 
   CBC : kn-nukta                                          AGLname                  kn-nukta                                Kannada                                 
   C9E : kn-nya                                            AGLname                  kn-nya                                  Kannada                                 
   C92 : kn-o                                              AGLname                  kn-o                                    Kannada                                 
   CE7 : kn-one                                            AGLname                  kn-one                                  Kannada                                 
   C93 : kn-oo                                             AGLname                  kn-oo                                   Kannada                                 
   CCA : kn-osign                                          AGLname                  kn-osign                                Kannada                                 
   CAA : kn-pa                                             AGLname                  kn-pa                                   Kannada                                 
   CAB : kn-pha                                            AGLname                  kn-pha                                  Kannada                                 
   CB0 : kn-ra                                             AGLname                  kn-ra                                   Kannada                                 
   CB1 : kn-rra                                            AGLname                  kn-rra                                  Kannada                                 
   CE0 : kn-rrvocal                                        AGLname                  kn-rrvocal                              Kannada                                 
   CC4 : kn-rrvocalsign                                    AGLname                  kn-rrvocalsign                          Kannada                                 
   C8B : kn-rvocal                                         AGLname                  kn-rvocal                               Kannada                                 
   CC3 : kn-rvocalsign                                     AGLname                  kn-rvocalsign                           Kannada                                 
   CB8 : kn-sa                                             AGLname                  kn-sa                                   Kannada                                 
   CED : kn-seven                                          AGLname                  kn-seven                                Kannada                                 
   CB6 : kn-sha                                            AGLname                  kn-sha                                  Kannada                                 
   CEC : kn-six                                            AGLname                  kn-six                                  Kannada                                 
   CB7 : kn-ssa                                            AGLname                  kn-ssa                                  Kannada                                 
   CA4 : kn-ta                                             AGLname                  kn-ta                                   Kannada                                 
   CA5 : kn-tha                                            AGLname                  kn-tha                                  Kannada                                 
   CE9 : kn-three                                          AGLname                  kn-three                                Kannada                                 
   C9F : kn-tta                                            AGLname                  kn-tta                                  Kannada                                 
   CA0 : kn-ttha                                           AGLname                  kn-ttha                                 Kannada                                 
   CE8 : kn-two                                            AGLname                  kn-two                                  Kannada                                 
   C89 : kn-u                                              AGLname                  kn-u                                    Kannada                                 
   CC1 : kn-usign                                          AGLname                  kn-usign                                Kannada                                 
   C8A : kn-uu                                             AGLname                  kn-uu                                   Kannada                                 
